
#天津,#genre#
淄博都市,http://vip.401.chat:58889/rtp/239.21.1.83:5002 -- 0.18 MB/s
淄博都市,http://home.pcc.icu:8123/rtp/239.21.1.83:5002 -- 0.07 MB/s
淄博都市,http://aik.ddnsfile.top:65235/rtp/239.21.1.83:5002 -- 0.21 MB/s
淄博都市,http://iptv.southtv.top:8688/rtp/239.21.1.83:5002 -- 0.18 MB/s
淄博都市,http://ikuai.401.chat:58889/rtp/239.21.1.83:5002 -- 0.23 MB/s
淄博都市,http://dy.370202.vip:58889/rtp/239.21.1.83:5002 -- 0.09 MB/s
滨州公共,http://dy.370202.vip:58889/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.119:5002 -- 0.22 MB/s
滨州公共,http://home.pcc.icu:8123/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://113.120.243.76:5006/rtp/239.21.1.119:5002 -- 0.22 MB/s
滨州公共,http://vip.401.chat:58889/rtp/239.21.1.119:5002 -- 0.04 MB/s
滨州公共,http://iptv.southtv.top:8688/rtp/239.21.1.119:5002 -- 0.09 MB/s
滨州公共,http://ikuai.401.chat:58889/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州好生新闻,http://home.pcc.icu:8123/rtp/239.21.1.238:5002 -- 0.27 MB/s
滨州好生新闻,http://ikuai.401.chat:58889/rtp/239.21.1.238:5002 -- 0.25 MB/s
滨州好生新闻,http://dy.370202.vip:58889/rtp/239.21.1.238:5002 -- 0.26 MB/s
滨州好生新闻,http://vip.401.chat:58889/rtp/239.21.1.238:5002 -- 0.29 MB/s
滨州好生新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.238:5002 -- 0.05 MB/s
滨州好生新闻,http://113.120.243.76:5006/rtp/239.21.1.238:5002 -- 0.44 MB/s
滨州好生新闻,http://iptv.southtv.top:8688/rtp/239.21.1.238:5002 -- 0.00 MB/s
滨州新闻,http://iptv.southtv.top:8688/rtp/239.21.1.118:5002 -- 0.12 MB/s
滨州新闻,http://113.120.243.76:5006/rtp/239.21.1.118:5002 -- 0.18 MB/s
滨州新闻,http://vip.401.chat:58889/rtp/239.21.1.118:5002 -- 0.13 MB/s
滨州新闻,http://home.pcc.icu:8123/rtp/239.21.1.118:5002 -- 0.17 MB/s
滨州新闻,http://dy.370202.vip:58889/rtp/239.21.1.118:5002 -- 0.12 MB/s
滨州新闻,http://ikuai.401.chat:58889/rtp/239.21.1.118:5002 -- 0.09 MB/s
滨州新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.118:5002 -- 0.20 MB/s
潍坊1,http://dy.370202.vip:58889/rtp/239.21.1.77:5002 -- 0.46 MB/s
潍坊1,http://aik.ddnsfile.top:65235/rtp/239.21.1.77:5002 -- 0.40 MB/s
潍坊1,http://vip.401.chat:58889/rtp/239.21.1.77:5002 -- 0.52 MB/s
潍坊1,http://ikuai.401.chat:58889/rtp/239.21.1.77:5002 -- 0.31 MB/s
潍坊1,http://iptv.southtv.top:8688/rtp/239.21.1.77:5002 -- 0.46 MB/s
潍坊1,http://home.pcc.icu:8123/rtp/239.21.1.77:5002 -- 0.27 MB/s
潍坊1,http://113.120.243.76:5006/rtp/239.21.1.77:5002 -- 0.20 MB/s
潍坊2,http://113.120.243.76:5006/rtp/239.21.1.78:5002 -- 0.30 MB/s
潍坊2,http://vip.401.chat:58889/rtp/239.21.1.78:5002 -- 0.47 MB/s
潍坊2,http://dy.370202.vip:58889/rtp/239.21.1.78:5002 -- 0.43 MB/s
潍坊2,http://iptv.southtv.top:8688/rtp/239.21.1.78:5002 -- 0.46 MB/s
潍坊2,http://aik.ddnsfile.top:65235/rtp/239.21.1.78:5002 -- 0.27 MB/s
潍坊2,http://home.pcc.icu:8123/rtp/239.21.1.78:5002 -- 0.31 MB/s
潍坊2,http://ikuai.401.chat:58889/rtp/239.21.1.78:5002 -- 0.46 MB/s
潍坊寿光新闻,http://iptv.southtv.top:8688/rtp/239.21.1.180:5002 -- 0.24 MB/s
潍坊寿光新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.180:5002 -- 0.19 MB/s
潍坊寿光新闻,http://113.120.243.76:5006/rtp/239.21.1.180:5002 -- 0.25 MB/s
潍坊寿光新闻,http://dy.370202.vip:58889/rtp/239.21.1.180:5002 -- 0.24 MB/s
潍坊寿光新闻,http://vip.401.chat:58889/rtp/239.21.1.180:5002 -- 0.16 MB/s
潍坊寿光新闻,http://ikuai.401.chat:58889/rtp/239.21.1.180:5002 -- 0.17 MB/s
潍坊寿光新闻,http://home.pcc.icu:8123/rtp/239.21.1.180:5002 -- 0.04 MB/s
烟台公共,http://home.pcc.icu:8123/rtp/239.21.1.117:5002 -- 0.07 MB/s
烟台公共,http://113.120.243.76:5006/rtp/239.21.1.117:5002 -- 0.18 MB/s
烟台公共,http://iptv.southtv.top:8688/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台公共,http://vip.401.chat:58889/rtp/239.21.1.117:5002 -- 0.18 MB/s
烟台公共,http://ikuai.401.chat:58889/rtp/239.21.1.117:5002 -- 0.06 MB/s
烟台公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.117:5002 -- 0.24 MB/s
烟台公共,http://dy.370202.vip:58889/rtp/239.21.1.117:5002 -- 0.23 MB/s
烟台影视,http://home.pcc.icu:8123/rtp/239.21.1.204:5002 -- 0.31 MB/s
烟台影视,http://113.120.243.76:5006/rtp/239.21.1.204:5002 -- 0.43 MB/s
烟台影视,http://ikuai.401.chat:58889/rtp/239.21.1.204:5002 -- 0.32 MB/s
烟台影视,http://vip.401.chat:58889/rtp/239.21.1.204:5002 -- 0.06 MB/s
烟台影视,http://iptv.southtv.top:8688/rtp/239.21.1.204:5002 -- 0.49 MB/s
烟台影视,http://aik.ddnsfile.top:65235/rtp/239.21.1.204:5002 -- 0.44 MB/s
烟台影视,http://dy.370202.vip:58889/rtp/239.21.1.204:5002 -- 0.48 MB/s
烟台新闻,http://113.120.243.76:5006/rtp/239.21.1.116:5002 -- 0.46 MB/s
烟台新闻,http://dy.370202.vip:58889/rtp/239.21.1.116:5002 -- 0.44 MB/s
烟台新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.116:5002 -- 0.54 MB/s
烟台新闻,http://ikuai.401.chat:58889/rtp/239.21.1.116:5002 -- 0.28 MB/s
烟台新闻,http://vip.401.chat:58889/rtp/239.21.1.116:5002 -- 0.10 MB/s
烟台新闻,http://iptv.southtv.top:8688/rtp/239.21.1.116:5002 -- 0.47 MB/s
烟台新闻,http://home.pcc.icu:8123/rtp/239.21.1.116:5002 -- 0.42 MB/s
烟台经济,http://aik.ddnsfile.top:65235/rtp/239.21.1.205:5002 -- 0.42 MB/s
烟台经济,http://home.pcc.icu:8123/rtp/239.21.1.205:5002 -- 0.18 MB/s
烟台经济,http://113.120.243.76:5006/rtp/239.21.1.205:5002 -- 0.41 MB/s
烟台经济,http://ikuai.401.chat:58889/rtp/239.21.1.205:5002 -- 0.51 MB/s
烟台经济,http://iptv.southtv.top:8688/rtp/239.21.1.205:5002 -- 0.53 MB/s
烟台经济,http://dy.370202.vip:58889/rtp/239.21.1.205:5002 -- 0.46 MB/s
烟台经济,http://vip.401.chat:58889/rtp/239.21.1.205:5002 -- 0.35 MB/s
牟平新闻,http://home.pcc.icu:8123/rtp/239.21.2.10:5002 -- 0.03 MB/s
牟平新闻,http://iptv.southtv.top:8688/rtp/239.21.2.10:5002 -- 0.21 MB/s
牟平新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.10:5002 -- 0.21 MB/s
牟平新闻,http://dy.370202.vip:58889/rtp/239.21.2.10:5002 -- 0.23 MB/s
牟平新闻,http://113.120.243.76:5006/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平新闻,http://ikuai.401.chat:58889/rtp/239.21.2.10:5002 -- 0.21 MB/s
牟平新闻,http://vip.401.chat:58889/rtp/239.21.2.10:5002 -- 0.01 MB/s
牟平生活,http://dy.370202.vip:58889/rtp/239.21.2.11:5002 -- 0.25 MB/s
牟平生活,http://home.pcc.icu:8123/rtp/239.21.2.11:5002 -- 0.11 MB/s
牟平生活,http://iptv.southtv.top:8688/rtp/239.21.2.11:5002 -- 0.20 MB/s
牟平生活,http://113.120.243.76:5006/rtp/239.21.2.11:5002 -- 0.24 MB/s
牟平生活,http://aik.ddnsfile.top:65235/rtp/239.21.2.11:5002 -- 0.08 MB/s
牟平生活,http://ikuai.401.chat:58889/rtp/239.21.2.11:5002 -- 0.06 MB/s
牟平生活,http://vip.401.chat:58889/rtp/239.21.2.11:5002 -- 0.25 MB/s
禹城综合,http://home.pcc.icu:8123/rtp/239.21.1.241:5002 -- 0.10 MB/s
禹城综合,http://ikuai.401.chat:58889/rtp/239.21.1.241:5002 -- 0.46 MB/s
禹城综合,http://vip.401.chat:58889/rtp/239.21.1.241:5002 -- 0.45 MB/s
禹城综合,http://iptv.southtv.top:8688/rtp/239.21.1.241:5002 -- 0.50 MB/s
禹城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.241:5002 -- 0.30 MB/s
禹城综合,http://dy.370202.vip:58889/rtp/239.21.1.241:5002 -- 0.04 MB/s
禹城综合,http://113.120.243.76:5006/rtp/239.21.1.241:5002 -- 0.44 MB/s
禹城综艺,http://vip.401.chat:58889/rtp/239.21.1.242:5002 -- 0.48 MB/s
禹城综艺,http://aik.ddnsfile.top:65235/rtp/239.21.1.242:5002 -- 0.49 MB/s
禹城综艺,http://home.pcc.icu:8123/rtp/239.21.1.242:5002 -- 0.06 MB/s
禹城综艺,http://iptv.southtv.top:8688/rtp/239.21.1.242:5002 -- 0.50 MB/s
禹城综艺,http://113.120.243.76:5006/rtp/239.21.1.242:5002 -- 0.29 MB/s
禹城综艺,http://ikuai.401.chat:58889/rtp/239.21.1.242:5002 -- 0.28 MB/s
禹城综艺,http://dy.370202.vip:58889/rtp/239.21.1.242:5002 -- 0.48 MB/s
美人,http://ikuai.401.chat:58889/rtp/239.21.1.132:5002 -- 0.17 MB/s
美人,http://dy.370202.vip:58889/rtp/239.21.1.132:5002 -- 0.08 MB/s
美人,http://iptv.southtv.top:8688/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://aik.ddnsfile.top:65235/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://home.pcc.icu:8123/rtp/239.21.1.132:5002 -- 0.04 MB/s
美人,http://vip.401.chat:58889/rtp/239.21.1.132:5002 -- 0.02 MB/s
美人,http://113.120.243.76:5006/rtp/239.21.1.132:5002 -- 0.22 MB/s
聊城公共,http://iptv.southtv.top:8688/rtp/239.21.1.254:5002 -- 0.42 MB/s
聊城公共,http://home.pcc.icu:8123/rtp/239.21.1.254:5002 -- 0.31 MB/s
聊城公共,http://ikuai.401.chat:58889/rtp/239.21.1.254:5002 -- 0.26 MB/s
聊城公共,http://dy.370202.vip:58889/rtp/239.21.1.254:5002 -- 0.30 MB/s
聊城公共,http://aik.ddnsfile.top:65235/rtp/239.21.1.254:5002 -- 0.52 MB/s
聊城公共,http://113.120.243.76:5006/rtp/239.21.1.254:5002 -- 0.10 MB/s
聊城公共,http://vip.401.chat:58889/rtp/239.21.1.254:5002 -- 0.50 MB/s
聊城综合,http://vip.401.chat:58889/rtp/239.21.1.253:5002 -- 0.28 MB/s
聊城综合,http://home.pcc.icu:8123/rtp/239.21.1.253:5002 -- 0.46 MB/s
聊城综合,http://dy.370202.vip:58889/rtp/239.21.1.253:5002 -- 0.29 MB/s
聊城综合,http://ikuai.401.chat:58889/rtp/239.21.1.253:5002 -- 0.29 MB/s
聊城综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.253:5002 -- 0.30 MB/s
聊城综合,http://113.120.243.76:5006/rtp/239.21.1.253:5002 -- 0.24 MB/s
聊城综合,http://iptv.southtv.top:8688/rtp/239.21.1.253:5002 -- 0.50 MB/s
茌平综合,http://vip.401.chat:58889/rtp/239.21.1.219:5002 -- 0.26 MB/s
茌平综合,http://ikuai.401.chat:58889/rtp/239.21.1.219:5002 -- 0.48 MB/s
茌平综合,http://home.pcc.icu:8123/rtp/239.21.1.219:5002 -- 0.00 MB/s
茌平综合,http://dy.370202.vip:58889/rtp/239.21.1.219:5002 -- 0.30 MB/s
茌平综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.219:5002 -- 0.49 MB/s
茌平综合,http://iptv.southtv.top:8688/rtp/239.21.1.219:5002 -- 0.13 MB/s
茌平综合,http://113.120.243.76:5006/rtp/239.21.1.219:5002 -- 0.12 MB/s
荣成综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.227:5002 -- 0.25 MB/s
荣成综合,http://dy.370202.vip:58889/rtp/239.21.1.227:5002 -- 0.30 MB/s
荣成综合,http://113.120.243.76:5006/rtp/239.21.1.227:5002 -- 0.43 MB/s
荣成综合,http://iptv.southtv.top:8688/rtp/239.21.1.227:5002 -- 0.48 MB/s
荣成综合,http://home.pcc.icu:8123/rtp/239.21.1.227:5002 -- 0.55 MB/s
荣成综合,http://vip.401.chat:58889/rtp/239.21.1.227:5002 -- 0.39 MB/s
荣成综合,http://ikuai.401.chat:58889/rtp/239.21.1.227:5002 -- 0.19 MB/s
莘县,http://home.pcc.icu:8123/rtp/239.21.1.211:5002 -- 0.29 MB/s
莘县,http://dy.370202.vip:58889/rtp/239.21.1.211:5002 -- 0.15 MB/s
莘县,http://ikuai.401.chat:58889/rtp/239.21.1.211:5002 -- 0.52 MB/s
莘县,http://113.120.243.76:5006/rtp/239.21.1.211:5002 -- 0.05 MB/s
莘县,http://iptv.southtv.top:8688/rtp/239.21.1.211:5002 -- 0.40 MB/s
莘县,http://vip.401.chat:58889/rtp/239.21.1.211:5002 -- 0.52 MB/s
莘县,http://aik.ddnsfile.top:65235/rtp/239.21.1.211:5002 -- 0.17 MB/s
莱西综合,http://iptv.southtv.top:8688/rtp/239.21.1.247:5002 -- 0.49 MB/s
莱西综合,http://dy.370202.vip:58889/rtp/239.21.1.247:5002 -- 0.26 MB/s
莱西综合,http://home.pcc.icu:8123/rtp/239.21.1.247:5002 -- 0.15 MB/s
莱西综合,http://113.120.243.76:5006/rtp/239.21.1.247:5002 -- 0.00 MB/s
莱西综合,http://ikuai.401.chat:58889/rtp/239.21.1.247:5002 -- 0.53 MB/s
莱西综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.247:5002 -- 0.46 MB/s
莱西综合,http://vip.401.chat:58889/rtp/239.21.1.247:5002 -- 0.28 MB/s
菏泽,http://aik.ddnsfile.top:65235/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://vip.401.chat:58889/rtp/239.21.1.103:5002 -- 0.24 MB/s
菏泽,http://home.pcc.icu:8123/rtp/239.21.1.103:5002 -- 0.05 MB/s
菏泽,http://dy.370202.vip:58889/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://113.120.243.76:5006/rtp/239.21.1.103:5002 -- 0.00 MB/s
菏泽,http://ikuai.401.chat:58889/rtp/239.21.1.103:5002 -- 0.08 MB/s
菏泽,http://iptv.southtv.top:8688/rtp/239.21.1.103:5002 -- 0.03 MB/s
菏泽2,http://vip.401.chat:58889/rtp/239.21.2.18:5002 -- 0.19 MB/s
菏泽2,http://dy.370202.vip:58889/rtp/239.21.2.18:5002 -- 0.21 MB/s
菏泽2,http://home.pcc.icu:8123/rtp/239.21.2.18:5002 -- 0.00 MB/s
菏泽2,http://113.120.243.76:5006/rtp/239.21.2.18:5002 -- 0.21 MB/s
菏泽2,http://aik.ddnsfile.top:65235/rtp/239.21.2.18:5002 -- 0.06 MB/s
菏泽2,http://iptv.southtv.top:8688/rtp/239.21.2.18:5002 -- 0.02 MB/s
菏泽2,http://ikuai.401.chat:58889/rtp/239.21.2.18:5002 -- 0.12 MB/s
蒙阴,http://113.120.243.76:5006/rtp/239.21.2.23:5002 -- 0.15 MB/s
蒙阴,http://vip.401.chat:58889/rtp/239.21.2.23:5002 -- 0.26 MB/s
蒙阴,http://home.pcc.icu:8123/rtp/239.21.2.23:5002 -- 0.16 MB/s
蒙阴,http://iptv.southtv.top:8688/rtp/239.21.2.23:5002 -- 0.46 MB/s
蒙阴,http://aik.ddnsfile.top:65235/rtp/239.21.2.23:5002 -- 0.19 MB/s
蒙阴,http://ikuai.401.chat:58889/rtp/239.21.2.23:5002 -- 0.00 MB/s
蒙阴,http://dy.370202.vip:58889/rtp/239.21.2.23:5002 -- 0.49 MB/s
诸城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.217:5002 -- 0.03 MB/s
诸城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.217:5002 -- 0.23 MB/s
诸城新闻,http://home.pcc.icu:8123/rtp/239.21.1.217:5002 -- 0.13 MB/s
诸城新闻,http://113.120.243.76:5006/rtp/239.21.1.217:5002 -- 0.07 MB/s
诸城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://dy.370202.vip:58889/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://vip.401.chat:58889/rtp/239.21.1.217:5002 -- 0.09 MB/s
足球,http://ikuai.401.chat:58889/rtp/239.21.1.162:5002 -- 0.00 MB/s
足球,http://aik.ddnsfile.top:65235/rtp/239.21.1.162:5002 -- 0.02 MB/s
足球,http://home.pcc.icu:8123/rtp/239.21.1.162:5002 -- 0.05 MB/s
足球,http://dy.370202.vip:58889/rtp/239.21.1.162:5002 -- 0.13 MB/s
足球,http://iptv.southtv.top:8688/rtp/239.21.1.162:5002 -- 0.18 MB/s
足球,http://vip.401.chat:58889/rtp/239.21.1.162:5002 -- 0.23 MB/s
邹城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.185:5002 -- 0.51 MB/s
邹城新闻,http://home.pcc.icu:8123/rtp/239.21.1.185:5002 -- 0.00 MB/s
邹城新闻,http://dy.370202.vip:58889/rtp/239.21.1.185:5002 -- 0.42 MB/s
邹城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.185:5002 -- 0.32 MB/s
邹城新闻,http://113.120.243.76:5006/rtp/239.21.1.185:5002 -- 0.23 MB/s
邹城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.185:5002 -- 0.52 MB/s
邹城新闻,http://vip.401.chat:58889/rtp/239.21.1.185:5002 -- 0.24 MB/s
郓城新闻,http://113.120.243.76:5006/rtp/239.21.1.251:5002 -- 0.41 MB/s
郓城新闻,http://vip.401.chat:58889/rtp/239.21.1.251:5002 -- 0.20 MB/s
郓城新闻,http://iptv.southtv.top:8688/rtp/239.21.1.251:5002 -- 0.36 MB/s
郓城新闻,http://ikuai.401.chat:58889/rtp/239.21.1.251:5002 -- 0.15 MB/s
郓城新闻,http://dy.370202.vip:58889/rtp/239.21.1.251:5002 -- 0.28 MB/s
郓城新闻,http://home.pcc.icu:8123/rtp/239.21.1.251:5002 -- 0.30 MB/s
金鹰纪实,http://home.pcc.icu:8123/rtp/239.21.1.170:5002 -- 0.26 MB/s
金鹰纪实,http://aik.ddnsfile.top:65235/rtp/239.21.1.170:5002 -- 0.26 MB/s
金鹰纪实,http://113.120.243.76:5006/rtp/239.21.1.170:5002 -- 0.46 MB/s
金鹰纪实,http://vip.401.chat:58889/rtp/239.21.1.170:5002 -- 0.47 MB/s
金鹰纪实,http://iptv.southtv.top:8688/rtp/239.21.1.170:5002 -- 0.44 MB/s
金鹰纪实,http://ikuai.401.chat:58889/rtp/239.21.1.170:5002 -- 0.17 MB/s
金鹰纪实,http://dy.370202.vip:58889/rtp/239.21.1.170:5002 -- 0.11 MB/s
长清新闻,http://vip.401.chat:58889/rtp/239.21.1.107:5002 -- 0.15 MB/s
长清新闻,http://ikuai.401.chat:58889/rtp/239.21.1.107:5002 -- 0.07 MB/s
长清新闻,http://home.pcc.icu:8123/rtp/239.21.1.107:5002 -- 0.10 MB/s
长清新闻,http://dy.370202.vip:58889/rtp/239.21.1.107:5002 -- 0.22 MB/s
长清新闻,http://113.120.243.76:5006/rtp/239.21.1.107:5002 -- 0.21 MB/s
长清新闻,http://iptv.southtv.top:8688/rtp/239.21.1.107:5002 -- 0.26 MB/s
长清新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.107:5002 -- 0.25 MB/s
阳信新闻,http://home.pcc.icu:8123/rtp/239.21.1.252:5002 -- 0.27 MB/s
阳信新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.252:5002 -- 0.30 MB/s
阳信新闻,http://113.120.243.76:5006/rtp/239.21.1.252:5002 -- 0.34 MB/s
阳信新闻,http://iptv.southtv.top:8688/rtp/239.21.1.252:5002 -- 0.29 MB/s
阳信新闻,http://ikuai.401.chat:58889/rtp/239.21.1.252:5002 -- 0.17 MB/s
阳信新闻,http://vip.401.chat:58889/rtp/239.21.1.252:5002 -- 0.48 MB/s
阳信新闻,http://dy.370202.vip:58889/rtp/239.21.1.252:5002 -- 0.37 MB/s
陵城新闻,http://iptv.southtv.top:8688/rtp/239.21.2.24:5002 -- 0.46 MB/s
陵城新闻,http://ikuai.401.chat:58889/rtp/239.21.2.24:5002 -- 0.18 MB/s
陵城新闻,http://113.120.243.76:5006/rtp/239.21.2.24:5002 -- 0.24 MB/s
陵城新闻,http://dy.370202.vip:58889/rtp/239.21.2.24:5002 -- 0.53 MB/s
陵城新闻,http://aik.ddnsfile.top:65235/rtp/239.21.2.24:5002 -- 0.11 MB/s
陵城新闻,http://home.pcc.icu:8123/rtp/239.21.2.24:5002 -- 0.02 MB/s
青岛1,http://iptv.southtv.top:8688/rtp/239.21.1.69:5002 -- 0.11 MB/s
青岛1,http://dy.370202.vip:58889/rtp/239.21.1.69:5002 -- 0.08 MB/s
青岛1,http://ikuai.401.chat:58889/rtp/239.21.1.69:5002 -- 0.10 MB/s
青岛1,http://113.120.243.76:5006/rtp/239.21.1.69:5002 -- 0.04 MB/s
青岛1,http://vip.401.chat:58889/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://aik.ddnsfile.top:65235/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://home.pcc.icu:8123/rtp/239.21.1.69:5002 -- 0.05 MB/s
青岛2,http://iptv.southtv.top:8688/rtp/239.21.1.70:5002 -- 0.04 MB/s
青岛2,http://dy.370202.vip:58889/rtp/239.21.1.70:5002 -- 0.00 MB/s
青岛2,http://home.pcc.icu:8123/rtp/239.21.1.70:5002 -- 0.04 MB/s
青岛2,http://ikuai.401.chat:58889/rtp/239.21.1.70:5002 -- 0.04 MB/s
青岛2,http://113.120.243.76:5006/rtp/239.21.1.70:5002 -- 0.10 MB/s
青岛2,http://vip.401.chat:58889/rtp/239.21.1.70:5002 -- 0.10 MB/s
青岛2,http://aik.ddnsfile.top:65235/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛3,http://dy.370202.vip:58889/rtp/239.21.1.71:5002 -- 0.11 MB/s
青岛3,http://vip.401.chat:58889/rtp/239.21.1.71:5002 -- 0.05 MB/s
青岛3,http://aik.ddnsfile.top:65235/rtp/239.21.1.71:5002 -- 0.09 MB/s
青岛3,http://ikuai.401.chat:58889/rtp/239.21.1.71:5002 -- 0.08 MB/s
青岛3,http://iptv.southtv.top:8688/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://home.pcc.icu:8123/rtp/239.21.1.71:5002 -- 0.05 MB/s
青岛3,http://113.120.243.76:5006/rtp/239.21.1.71:5002 -- 0.00 MB/s
青岛4,http://vip.401.chat:58889/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://aik.ddnsfile.top:65235/rtp/239.21.1.72:5002 -- 0.05 MB/s
青岛4,http://home.pcc.icu:8123/rtp/239.21.1.72:5002 -- 0.00 MB/s
青岛4,http://iptv.southtv.top:8688/rtp/239.21.1.72:5002 -- 0.11 MB/s
青岛4,http://dy.370202.vip:58889/rtp/239.21.1.72:5002 -- 0.08 MB/s
青岛4,http://ikuai.401.chat:58889/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://113.120.243.76:5006/rtp/239.21.1.72:5002 -- 0.11 MB/s
青岛5,http://113.120.243.76:5006/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://home.pcc.icu:8123/rtp/239.21.1.73:5002 -- 0.01 MB/s
青岛5,http://iptv.southtv.top:8688/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://ikuai.401.chat:58889/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://aik.ddnsfile.top:65235/rtp/239.21.1.73:5002 -- 0.10 MB/s
青岛5,http://vip.401.chat:58889/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://dy.370202.vip:58889/rtp/239.21.1.73:5002 -- 0.05 MB/s
青岛6,http://ikuai.401.chat:58889/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://iptv.southtv.top:8688/rtp/239.21.1.74:5002 -- 0.11 MB/s
青岛6,http://dy.370202.vip:58889/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://home.pcc.icu:8123/rtp/239.21.1.74:5002 -- 0.08 MB/s
青岛6,http://vip.401.chat:58889/rtp/239.21.1.74:5002 -- 0.09 MB/s
青岛6,http://aik.ddnsfile.top:65235/rtp/239.21.1.74:5002 -- 0.07 MB/s
青岛6,http://113.120.243.76:5006/rtp/239.21.1.74:5002 -- 0.02 MB/s
青州文化旅游,http://113.120.243.76:5006/rtp/239.21.1.231:5002 -- 0.41 MB/s
青州文化旅游,http://vip.401.chat:58889/rtp/239.21.1.231:5002 -- 0.52 MB/s
青州文化旅游,http://home.pcc.icu:8123/rtp/239.21.1.231:5002 -- 0.28 MB/s
青州文化旅游,http://iptv.southtv.top:8688/rtp/239.21.1.231:5002 -- 0.48 MB/s
青州文化旅游,http://dy.370202.vip:58889/rtp/239.21.1.231:5002 -- 0.00 MB/s
青州文化旅游,http://aik.ddnsfile.top:65235/rtp/239.21.1.231:5002 -- 0.50 MB/s
青州文化旅游,http://ikuai.401.chat:58889/rtp/239.21.1.231:5002 -- 0.00 MB/s
青州综合,http://113.120.243.76:5006/rtp/239.21.1.232:5002 -- 0.41 MB/s
青州综合,http://home.pcc.icu:8123/rtp/239.21.1.232:5002 -- 0.31 MB/s
青州综合,http://vip.401.chat:58889/rtp/239.21.1.232:5002 -- 0.45 MB/s
青州综合,http://dy.370202.vip:58889/rtp/239.21.1.232:5002 -- 0.48 MB/s
青州综合,http://ikuai.401.chat:58889/rtp/239.21.1.232:5002 -- 0.49 MB/s
青州综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.232:5002 -- 0.00 MB/s
青州综合,http://iptv.southtv.top:8688/rtp/239.21.1.232:5002 -- 0.49 MB/s
齐河新闻,http://ikuai.401.chat:58889/rtp/239.21.1.230:5002 -- 0.48 MB/s
齐河新闻,http://dy.370202.vip:58889/rtp/239.21.1.230:5002 -- 0.48 MB/s
齐河新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.230:5002 -- 0.47 MB/s
齐河新闻,http://iptv.southtv.top:8688/rtp/239.21.1.230:5002 -- 0.29 MB/s
齐河新闻,http://home.pcc.icu:8123/rtp/239.21.1.230:5002 -- 0.22 MB/s
齐河新闻,http://vip.401.chat:58889/rtp/239.21.1.230:5002 -- 0.02 MB/s

#广西,#genre#
北海新闻,http://taohua139.synology.me:4022/udp/239.81.0.136:4056 -- 0.45 MB/s
北海新闻,http://teron.familyds.net:6665/udp/239.81.0.136:4056 -- 0.47 MB/s
南宁公共,http://taohua139.synology.me:4022/udp/239.81.0.129:4056 -- 0.13 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.37 MB/s
