
#天津,#genre#
怀旧剧场高清,http://113.65.7.94:8888/udp/239.253.43.5:5146 -- 0.13 MB/s
怀旧剧场高清,http://120.238.99.51:8888/udp/239.253.43.5:5146 -- 0.03 MB/s
怀旧剧场高清,http://119.136.113.85:8888/udp/239.253.43.5:5146 -- 0.41 MB/s
怀旧剧场高清,http://113.67.165.78:8889/udp/239.253.43.5:5146 -- 0.48 MB/s
怀旧剧场高清,http://113.88.65.141:8888/udp/239.253.43.5:5146 -- 0.45 MB/s
新疆卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.75:5146 -- 0.20 MB/s
新疆卫视,http://113.88.65.141:8888/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://113.67.165.78:8889/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://113.67.165.78:8888/udp/239.77.0.75:5146 -- 0.24 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.08 MB/s
新疆卫视,http://113.65.7.94:8888/udp/239.77.0.75:5146 -- 0.15 MB/s
新疆卫视,http://125.92.172.62:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://119.136.113.85:8888/udp/239.77.0.75:5146 -- 0.05 MB/s
汕头经济生活,http://113.65.7.94:8888/udp/239.77.1.131:5146 -- 0.27 MB/s
汕头经济生活,http://119.136.113.85:8888/udp/239.77.1.131:5146 -- 0.19 MB/s
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://hongzhijiaoyu.net:8188/udp/239.77.1.131:5146 -- 0.13 MB/s
汕头经济生活,http://113.88.65.141:8888/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头综合,http://113.88.65.141:8888/udp/239.77.1.130:5146 -- 0.39 MB/s
汕头综合,http://113.67.165.78:8888/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://120.238.99.51:8888/udp/239.77.1.130:5146 -- 0.07 MB/s
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://119.136.113.85:8888/udp/239.77.1.130:5146 -- 0.04 MB/s
江苏卫视高清,http://113.67.165.78:8888/udp/239.77.0.90:5146 -- 0.03 MB/s
江苏卫视高清,http://119.136.113.85:8888/udp/239.77.0.90:5146 -- 0.28 MB/s
江苏卫视高清,http://125.92.172.62:8888/udp/239.77.0.90:5146 -- 0.42 MB/s
江苏卫视高清,http://113.88.65.141:8888/udp/239.77.0.90:5146 -- 0.49 MB/s
江苏卫视高清,http://113.65.7.94:8888/udp/239.77.0.90:5146 -- 0.27 MB/s
江苏卫视高清,http://125.89.163.44:8888/udp/239.77.0.90:5146 -- 0.27 MB/s
江苏卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.90:5146 -- 0.45 MB/s
江西卫视高清,http://113.67.165.78:8888/udp/239.77.0.149:5146 -- 0.09 MB/s
江西卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.149:5146 -- 0.25 MB/s
江西卫视高清,http://113.67.165.78:8889/udp/239.77.0.149:5146 -- 0.48 MB/s
江西卫视高清,http://113.65.7.94:8888/udp/239.77.0.149:5146 -- 0.46 MB/s
江西卫视高清,http://113.88.65.141:8888/udp/239.77.0.149:5146 -- 0.48 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.26 MB/s
江西卫视高清,http://119.136.113.85:8888/udp/239.77.0.149:5146 -- 0.27 MB/s
河北卫视高清,http://113.88.65.141:8888/udp/239.77.0.148:5146 -- 0.47 MB/s
河北卫视高清,http://113.65.7.94:8888/udp/239.77.0.148:5146 -- 0.24 MB/s
河北卫视高清,http://113.67.165.78:8888/udp/239.77.0.148:5146 -- 0.38 MB/s
河北卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.148:5146 -- 0.20 MB/s
河北卫视高清,http://125.92.172.62:8888/udp/239.77.0.148:5146 -- 0.46 MB/s
河北卫视高清,http://120.238.99.51:8888/udp/239.77.0.148:5146 -- 0.08 MB/s
河北卫视高清,http://119.136.113.85:8888/udp/239.77.0.148:5146 -- 0.44 MB/s
河南卫视高清,http://119.136.113.85:8888/udp/239.77.0.17:5146 -- 0.23 MB/s
河南卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.17:5146 -- 0.36 MB/s
河南卫视高清,http://113.67.165.78:8888/udp/239.77.0.17:5146 -- 0.47 MB/s
河南卫视高清,http://113.88.65.141:8888/udp/239.77.0.17:5146 -- 0.49 MB/s
河南卫视高清,http://113.65.7.94:8888/udp/239.77.0.17:5146 -- 0.45 MB/s
河南卫视高清,http://120.238.99.51:8888/udp/239.77.0.17:5146 -- 0.26 MB/s
河南卫视高清,http://125.89.163.44:8888/udp/239.77.0.17:5146 -- 0.16 MB/s
河源公共,http://113.65.7.94:8888/udp/239.253.43.214:5146 -- 0.25 MB/s
河源公共,http://hongzhijiaoyu.net:8188/udp/239.253.43.214:5146 -- 0.28 MB/s
河源公共,http://113.67.165.78:8888/udp/239.253.43.214:5146 -- 0.48 MB/s
河源公共,http://113.88.65.141:8888/udp/239.253.43.214:5146 -- 0.35 MB/s
河源公共,http://120.238.99.51:8888/udp/239.253.43.214:5146 -- 0.36 MB/s
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146 -- 0.38 MB/s
河源新闻综合高清,http://113.67.165.78:8889/udp/239.253.43.213:5146 -- 0.48 MB/s
河源新闻综合高清,http://113.67.165.78:8888/udp/239.253.43.213:5146 -- 0.46 MB/s
河源新闻综合高清,http://113.88.65.141:8888/udp/239.253.43.213:5146 -- 0.44 MB/s
河源新闻综合高清,http://120.238.99.51:8888/udp/239.253.43.213:5146 -- 0.28 MB/s
河源新闻综合高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.213:5146 -- 0.40 MB/s
河源新闻综合高清,http://113.65.7.94:8888/udp/239.253.43.213:5146 -- 0.41 MB/s
河源新闻综合高清,http://125.92.172.62:8888/udp/239.253.43.213:5146 -- 0.47 MB/s
浙江卫视高清,http://113.88.65.141:8888/udp/239.77.0.89:5146 -- 0.49 MB/s
浙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.89:5146 -- 0.47 MB/s
浙江卫视高清,http://119.136.113.85:8888/udp/239.77.0.89:5146 -- 0.28 MB/s
浙江卫视高清,http://183.31.11.175:8000/udp/239.77.0.89:5146 -- 0.04 MB/s
浙江卫视高清,http://113.67.165.78:8888/udp/239.77.0.89:5146 -- 0.29 MB/s
深圳卫视高清,http://125.92.172.62:8888/udp/239.77.0.92:5146 -- 0.48 MB/s
深圳卫视高清,http://113.65.7.94:8888/udp/239.77.0.92:5146 -- 0.13 MB/s
深圳卫视高清,http://113.88.65.141:8888/udp/239.77.0.92:5146 -- 0.49 MB/s
深圳卫视高清,http://113.67.165.78:8888/udp/239.77.0.92:5146 -- 0.22 MB/s
深圳卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.92:5146 -- 0.00 MB/s
深圳卫视高清,http://125.89.163.44:8888/udp/239.77.0.92:5146 -- 0.26 MB/s
深圳少儿频道,http://125.92.172.62:8888/udp/239.77.1.244:5146 -- 0.45 MB/s
深圳少儿频道,http://113.88.65.141:8888/udp/239.77.1.244:5146 -- 0.48 MB/s
深圳少儿频道,http://113.67.165.78:8888/udp/239.77.1.244:5146 -- 0.27 MB/s
深圳少儿频道,http://113.67.165.78:8889/udp/239.77.1.244:5146 -- 0.47 MB/s
深圳少儿频道,http://hongzhijiaoyu.net:8188/udp/239.77.1.244:5146 -- 0.00 MB/s
深圳少儿频道,http://125.89.163.44:8888/udp/239.77.1.244:5146 -- 0.48 MB/s
深圳少儿频道,http://113.65.7.94:8888/udp/239.77.1.244:5146 -- 0.36 MB/s
深圳电视剧,http://113.88.65.141:8888/udp/239.77.1.125:5146 -- 0.48 MB/s
深圳电视剧,http://113.65.7.94:8888/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳电视剧,http://119.136.113.85:8888/udp/239.77.1.125:5146 -- 0.46 MB/s
深圳电视剧,http://113.67.165.78:8888/udp/239.77.1.125:5146 -- 0.42 MB/s
深圳财经生活,http://113.65.7.94:8888/udp/239.77.1.242:5146 -- 0.00 MB/s
深圳财经生活,http://119.136.113.85:8888/udp/239.77.1.242:5146 -- 0.19 MB/s
深圳财经生活,http://113.67.165.78:8888/udp/239.77.1.242:5146 -- 0.10 MB/s
深圳财经生活,http://113.67.165.78:8889/udp/239.77.1.242:5146 -- 0.49 MB/s
深圳财经生活,http://113.88.65.141:8888/udp/239.77.1.242:5146 -- 0.49 MB/s
深圳财经生活,http://hongzhijiaoyu.net:8188/udp/239.77.1.242:5146 -- 0.40 MB/s
深圳财经生活,http://125.92.172.62:8888/udp/239.77.1.242:5146 -- 0.23 MB/s
深圳都市频道,http://113.67.165.78:8888/udp/239.77.1.124:5146 -- 0.28 MB/s
深圳都市频道,http://113.88.65.141:8888/udp/239.77.1.124:5146 -- 0.47 MB/s
深圳都市频道,http://113.65.7.94:8888/udp/239.77.1.124:5146 -- 0.19 MB/s
深圳都市频道,http://125.89.163.44:8888/udp/239.77.1.124:5146 -- 0.31 MB/s
深圳都市频道,http://120.238.99.51:8888/udp/239.77.1.124:5146 -- 0.00 MB/s
湖北卫视高清,http://119.136.113.85:8888/udp/239.77.0.95:5146 -- 0.28 MB/s
湖北卫视高清,http://113.67.165.78:8888/udp/239.77.0.95:5146 -- 0.25 MB/s
湖北卫视高清,http://125.89.163.44:8888/udp/239.77.0.95:5146 -- 0.47 MB/s
湖北卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.95:5146 -- 0.42 MB/s
湖北卫视高清,http://113.88.65.141:8888/udp/239.77.0.95:5146 -- 0.48 MB/s
湖南卫视高清,http://125.92.172.62:8888/udp/239.77.0.88:5146 -- 0.48 MB/s
湖南卫视高清,http://119.136.113.85:8888/udp/239.77.0.88:5146 -- 0.04 MB/s
湖南卫视高清,http://113.88.65.141:8888/udp/239.77.0.88:5146 -- 0.49 MB/s
湖南卫视高清,http://125.89.163.44:8888/udp/239.77.0.88:5146 -- 0.15 MB/s
湖南卫视高清,http://113.67.165.78:8888/udp/239.77.0.88:5146 -- 0.49 MB/s
湖南卫视高清,http://113.65.7.94:8888/udp/239.77.0.88:5146 -- 0.37 MB/s
湖南卫视高清,http://120.238.99.51:8888/udp/239.77.0.88:5146 -- 0.02 MB/s
湖南卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.88:5146 -- 0.38 MB/s
湛江新闻综合,http://125.92.172.62:8888/udp/239.77.0.141:5146 -- 0.47 MB/s
湛江新闻综合,http://113.67.165.78:8888/udp/239.77.0.141:5146 -- 0.15 MB/s
湛江新闻综合,http://113.67.165.78:8889/udp/239.77.0.141:5146 -- 0.37 MB/s
湛江新闻综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.141:5146 -- 0.24 MB/s
湛江新闻综合,http://113.65.7.94:8888/udp/239.77.0.141:5146 -- 0.31 MB/s
湛江新闻综合,http://113.88.65.141:8888/udp/239.77.0.141:5146 -- 0.46 MB/s
湛江新闻综合,http://119.136.113.85:8888/udp/239.77.0.141:5146 -- 0.27 MB/s
炫动卡通,http://113.88.65.141:8888/udp/239.77.0.81:5146 -- 0.26 MB/s
炫动卡通,http://113.67.165.78:8888/udp/239.77.0.81:5146 -- 0.08 MB/s
炫动卡通,http://hongzhijiaoyu.net:8188/udp/239.77.0.81:5146 -- 0.24 MB/s
炫动卡通,http://113.65.7.94:8888/udp/239.77.0.81:5146 -- 0.11 MB/s
炫动卡通,http://183.31.11.175:8000/udp/239.77.0.81:5146 -- 0.10 MB/s
珠海1,http://113.88.65.141:8888/udp/239.77.0.155:5146 -- 0.48 MB/s
珠海1,http://125.92.172.62:8888/udp/239.77.0.155:5146 -- 0.43 MB/s
珠海1,http://113.67.165.78:8888/udp/239.77.0.155:5146 -- 0.25 MB/s
珠海1,http://125.89.163.44:8888/udp/239.77.0.155:5146 -- 0.26 MB/s
珠海1,http://113.67.165.78:8889/udp/239.77.0.155:5146 -- 0.47 MB/s
珠海1,http://hongzhijiaoyu.net:8188/udp/239.77.0.155:5146 -- 0.25 MB/s
珠海1,http://119.136.113.85:8888/udp/239.77.0.155:5146 -- 0.28 MB/s
电视指南高清,http://125.92.172.62:8888/udp/239.253.43.10:5146 -- 0.47 MB/s
电视指南高清,http://113.67.165.78:8888/udp/239.253.43.10:5146 -- 0.00 MB/s
电视指南高清,http://119.136.113.85:8888/udp/239.253.43.10:5146 -- 0.24 MB/s
电视指南高清,http://120.238.99.51:8888/udp/239.253.43.10:5146 -- 0.23 MB/s
电视指南高清,http://125.89.163.44:8888/udp/239.253.43.10:5146 -- 0.00 MB/s
电视指南高清,http://113.88.65.141:8888/udp/239.253.43.10:5146 -- 0.47 MB/s
第一剧场高清,http://113.65.7.94:8888/udp/239.253.43.15:5146 -- 0.24 MB/s
第一剧场高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.15:5146 -- 0.14 MB/s
第一剧场高清,http://119.136.113.85:8888/udp/239.253.43.15:5146 -- 0.21 MB/s
第一剧场高清,http://113.67.165.78:8888/udp/239.253.43.15:5146 -- 0.29 MB/s
第一剧场高清,http://113.88.65.141:8888/udp/239.253.43.15:5146 -- 0.47 MB/s
经济科教超清,http://125.92.172.62:8888/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教超清,http://113.67.165.78:8888/udp/239.77.0.167:5146 -- 0.00 MB/s
经济科教超清,http://113.67.165.78:8889/udp/239.77.0.167:5146 -- 0.50 MB/s
经济科教超清,http://113.88.65.141:8888/udp/239.77.0.167:5146 -- 0.45 MB/s
经济科教超清,http://125.89.163.44:8888/udp/239.77.0.167:5146 -- 0.26 MB/s
经济科教超清,http://hongzhijiaoyu.net:8188/udp/239.77.0.167:5146 -- 0.27 MB/s
经济科教高清,http://113.67.165.78:8888/udp/239.77.0.85:5146 -- 0.21 MB/s
经济科教高清,http://119.136.113.85:8888/udp/239.77.0.85:5146 -- 0.03 MB/s
经济科教高清,http://113.67.165.78:8889/udp/239.77.0.85:5146 -- 0.49 MB/s
经济科教高清,http://125.89.163.44:8888/udp/239.77.0.85:5146 -- 0.26 MB/s
经济科教高清,http://113.88.65.141:8888/udp/239.77.0.85:5146 -- 0.48 MB/s
经济科教高清,http://120.238.99.51:8888/udp/239.77.0.85:5146 -- 0.24 MB/s
肇庆公共,http://113.67.165.78:8889/udp/239.253.43.2:5146 -- 0.48 MB/s
肇庆公共,http://hongzhijiaoyu.net:8188/udp/239.253.43.2:5146 -- 0.32 MB/s
肇庆公共,http://113.88.65.141:8888/udp/239.253.43.2:5146 -- 0.46 MB/s
肇庆公共,http://125.89.163.44:8888/udp/239.253.43.2:5146 -- 0.43 MB/s
肇庆公共,http://113.67.165.78:8888/udp/239.253.43.2:5146 -- 0.30 MB/s
肇庆公共,http://120.238.99.51:8888/udp/239.253.43.2:5146 -- 0.09 MB/s
肇庆公共,http://183.31.11.175:8000/udp/239.253.43.2:5146 -- 0.06 MB/s
肇庆综合,http://113.67.165.78:8888/udp/239.253.43.1:5146 -- 0.29 MB/s
肇庆综合,http://125.89.163.44:8888/udp/239.253.43.1:5146 -- 0.10 MB/s
肇庆综合,http://120.238.99.51:8888/udp/239.253.43.1:5146 -- 0.14 MB/s
肇庆综合,http://113.88.65.141:8888/udp/239.253.43.1:5146 -- 0.48 MB/s
肇庆综合,http://113.67.165.78:8889/udp/239.253.43.1:5146 -- 0.47 MB/s
肇庆综合,http://113.65.7.94:8888/udp/239.253.43.1:5146 -- 0.39 MB/s
茶,http://113.67.165.78:8888/udp/239.77.0.15:5146 -- 0.09 MB/s
茶,http://113.65.7.94:8888/udp/239.77.0.15:5146 -- 0.03 MB/s
茶,http://113.67.165.78:8889/udp/239.77.0.15:5146 -- 0.48 MB/s
茶,http://hongzhijiaoyu.net:8188/udp/239.77.0.15:5146 -- 0.31 MB/s
茶,http://113.88.65.141:8888/udp/239.77.0.15:5146 -- 0.44 MB/s
西藏卫视,http://113.67.165.78:8888/udp/239.77.0.74:5146 -- 0.17 MB/s
西藏卫视,http://125.92.172.62:8888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://119.136.113.85:8888/udp/239.77.0.74:5146 -- 0.28 MB/s
西藏卫视,http://113.65.7.94:8888/udp/239.77.0.74:5146 -- 0.15 MB/s
西藏卫视,http://113.88.65.141:8888/udp/239.77.0.74:5146 -- 0.27 MB/s
西藏卫视,http://120.238.99.51:8888/udp/239.77.0.74:5146 -- 0.01 MB/s
西藏卫视,http://125.89.163.44:8888/udp/239.77.0.74:5146 -- 0.08 MB/s
贵州卫视高清,http://125.92.172.62:8888/udp/239.77.0.230:5146 -- 0.47 MB/s
贵州卫视高清,http://113.65.7.94:8888/udp/239.77.0.230:5146 -- 0.48 MB/s
贵州卫视高清,http://113.67.165.78:8889/udp/239.77.0.230:5146 -- 0.49 MB/s
贵州卫视高清,http://113.67.165.78:8888/udp/239.77.0.230:5146 -- 0.00 MB/s
贵州卫视高清,http://183.31.11.175:8000/udp/239.77.0.230:5146 -- 0.05 MB/s
贵州卫视高清,http://119.136.113.85:8888/udp/239.77.0.230:5146 -- 0.31 MB/s
贵州卫视高清,http://125.89.163.44:8888/udp/239.77.0.230:5146 -- 0.47 MB/s
贵州卫视高清,http://113.88.65.141:8888/udp/239.77.0.230:5146 -- 0.48 MB/s
辽宁卫视 高清,http://113.88.65.141:8888/udp/239.77.0.123:5146 -- 0.49 MB/s
辽宁卫视 高清,http://113.67.165.78:8889/udp/239.77.0.123:5146 -- 0.49 MB/s
辽宁卫视 高清,http://125.89.163.44:8888/udp/239.77.0.123:5146 -- 0.39 MB/s
辽宁卫视 高清,http://113.65.7.94:8888/udp/239.77.0.123:5146 -- 0.32 MB/s
辽宁卫视 高清,http://119.136.113.85:8888/udp/239.77.0.123:5146 -- 0.24 MB/s
辽宁卫视 高清,http://125.92.172.62:8888/udp/239.77.0.123:5146 -- 0.47 MB/s
辽宁卫视 高清,http://113.67.165.78:8888/udp/239.77.0.123:5146 -- 0.09 MB/s
辽宁卫视 高清,http://120.238.99.51:8888/udp/239.77.0.123:5146 -- 0.06 MB/s
重庆卫视高清,http://113.67.165.78:8888/udp/239.77.0.182:5146 -- 0.29 MB/s
重庆卫视高清,http://113.65.7.94:8888/udp/239.77.0.182:5146 -- 0.23 MB/s
重庆卫视高清,http://125.92.172.62:8888/udp/239.77.0.182:5146 -- 0.46 MB/s
重庆卫视高清,http://113.88.65.141:8888/udp/239.77.0.182:5146 -- 0.36 MB/s
重庆卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.182:5146 -- 0.43 MB/s
金鹰纪实高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.160:5146 -- 0.00 MB/s
金鹰纪实高清,http://113.67.165.78:8888/udp/239.77.0.160:5146 -- 0.48 MB/s
金鹰纪实高清,http://113.88.65.141:8888/udp/239.77.0.160:5146 -- 0.45 MB/s
陕西卫视,http://125.92.172.62:8888/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.65.7.94:8888/udp/239.77.0.68:5146 -- 0.03 MB/s
陕西卫视,http://113.88.65.141:8888/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.67.165.78:8889/udp/239.77.0.68:5146 -- 0.28 MB/s
陕西卫视,http://113.67.165.78:8888/udp/239.77.0.68:5146 -- 0.22 MB/s
陕西卫视,http://120.238.99.51:8888/udp/239.77.0.68:5146 -- 0.12 MB/s
韶关公共,http://183.31.11.175:8000/udp/239.77.0.119:5146 -- 0.01 MB/s
韶关公共,http://113.67.165.78:8888/udp/239.77.0.119:5146 -- 0.35 MB/s
韶关公共,http://119.136.113.85:8888/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://113.65.7.94:8888/udp/239.77.0.119:5146 -- 0.00 MB/s
韶关公共,http://113.67.165.78:8889/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关公共,http://hongzhijiaoyu.net:8188/udp/239.77.0.119:5146 -- 0.35 MB/s
韶关公共,http://113.88.65.141:8888/udp/239.77.0.119:5146 -- 0.39 MB/s
韶关综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.117:5146 -- 0.42 MB/s
韶关综合,http://119.136.113.85:8888/udp/239.77.0.117:5146 -- 0.24 MB/s
韶关综合,http://113.88.65.141:8888/udp/239.77.0.117:5146 -- 0.46 MB/s
韶关综合,http://113.67.165.78:8888/udp/239.77.0.117:5146 -- 0.48 MB/s
韶关综合,http://120.238.99.51:8888/udp/239.77.0.117:5146 -- 0.00 MB/s
风云剧场高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.16:5146 -- 0.37 MB/s
风云剧场高清,http://113.67.165.78:8888/udp/239.253.43.16:5146 -- 0.00 MB/s
风云剧场高清,http://113.65.7.94:8888/udp/239.253.43.16:5146 -- 0.24 MB/s
风云剧场高清,http://125.89.163.44:8888/udp/239.253.43.16:5146 -- 0.46 MB/s
风云剧场高清,http://113.67.165.78:8889/udp/239.253.43.16:5146 -- 0.49 MB/s
风云剧场高清,http://113.88.65.141:8888/udp/239.253.43.16:5146 -- 0.49 MB/s
风云剧场高清,http://119.136.113.85:8888/udp/239.253.43.16:5146 -- 0.28 MB/s
风云足球高清,http://113.67.165.78:8889/udp/239.253.43.14:5146 -- 0.39 MB/s
风云足球高清,http://113.67.165.78:8888/udp/239.253.43.14:5146 -- 0.42 MB/s
风云足球高清,http://119.136.113.85:8888/udp/239.253.43.14:5146 -- 0.27 MB/s
风云足球高清,http://120.238.99.51:8888/udp/239.253.43.14:5146 -- 0.24 MB/s
风云足球高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.14:5146 -- 0.41 MB/s
风云足球高清,http://113.88.65.141:8888/udp/239.253.43.14:5146 -- 0.48 MB/s
风云足球高清,http://113.65.7.94:8888/udp/239.253.43.14:5146 -- 0.48 MB/s
风云音乐高清,http://113.67.165.78:8888/udp/239.253.43.6:5146 -- 0.46 MB/s
风云音乐高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://113.88.65.141:8888/udp/239.253.43.6:5146 -- 0.48 MB/s
风云音乐高清,http://113.65.7.94:8888/udp/239.253.43.6:5146 -- 0.00 MB/s
风云音乐高清,http://120.238.99.51:8888/udp/239.253.43.6:5146 -- 0.44 MB/s
高尔夫网球高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.12:5146 -- 0.00 MB/s
高尔夫网球高清,http://125.92.172.62:8888/udp/239.253.43.12:5146 -- 0.31 MB/s
高尔夫网球高清,http://119.136.113.85:8888/udp/239.253.43.12:5146 -- 0.35 MB/s
高尔夫网球高清,http://113.67.165.78:8888/udp/239.253.43.12:5146 -- 0.00 MB/s
高尔夫网球高清,http://113.88.65.141:8888/udp/239.253.43.12:5146 -- 0.47 MB/s
黑龙江卫视高清,http://113.65.7.94:8888/udp/239.77.0.93:5146 -- 0.26 MB/s
黑龙江卫视高清,http://113.88.65.141:8888/udp/239.77.0.93:5146 -- 0.49 MB/s
黑龙江卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.93:5146 -- 0.43 MB/s
黑龙江卫视高清,http://125.92.172.62:8888/udp/239.77.0.93:5146 -- 0.47 MB/s
黑龙江卫视高清,http://113.67.165.78:8888/udp/239.77.0.93:5146 -- 0.04 MB/s
黑龙江卫视高清,http://120.238.99.51:8888/udp/239.77.0.93:5146 -- 0.04 MB/s
黑龙江卫视高清,http://119.136.113.85:8888/udp/239.77.0.93:5146 -- 0.44 MB/s
黑龙江卫视高清,http://125.89.163.44:8888/udp/239.77.0.93:5146 -- 0.36 MB/s
黑龙江卫视高清,http://113.67.165.78:8889/udp/239.77.0.93:5146 -- 0.48 MB/s

#贵州,#genre#

#云南,#genre#

#西藏,#genre#

#陕西,#genre#
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.37 MB/s
丝路频道,http://36.46.98.163:8008/rtp/239.112.205.176:5140 -- 0.38 MB/s
丝路频道,http://y3880955.x3322.net:8888/rtp/239.112.205.176:5140 -- 0.34 MB/s
丝路频道,http://ddns.xryo.cn:8888/rtp/239.112.205.176:5140 -- 0.40 MB/s
丝路频道,http://36.46.98.187:8015/rtp/239.112.205.176:5140 -- 0.39 MB/s
丝路频道,http://36.46.98.187:8010/rtp/239.112.205.176:5140 -- 0.23 MB/s
丝路频道,http://36.46.98.163:8015/rtp/239.112.205.176:5140 -- 0.40 MB/s
乐家购物,http://36.46.98.163:8015/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://1.83.124.230:8888/rtp/239.112.205.23:5140 -- 0.27 MB/s
乐家购物,http://124.116.170.138:8081/rtp/239.112.205.23:5140 -- 0.25 MB/s
乐家购物,http://36.46.98.163:8008/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://36.46.98.187:8010/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://y3880955.x3322.net:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://36.46.98.187:8015/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://ddns.xryo.cn:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
体育休闲,http://124.116.170.138:8081/rtp/239.111.205.36:5140 -- 0.28 MB/s
体育休闲,http://1.83.124.230:8888/rtp/239.111.205.36:5140 -- 0.13 MB/s
体育休闲,http://36.46.98.187:8015/rtp/239.111.205.36:5140 -- 0.15 MB/s
体育休闲,http://ddns.xryo.cn:8888/rtp/239.111.205.36:5140 -- 0.39 MB/s
体育休闲,http://36.46.98.187:8010/rtp/239.111.205.36:5140 -- 0.44 MB/s
体育休闲,http://36.46.98.163:8008/rtp/239.111.205.36:5140 -- 0.44 MB/s
体育休闲,http://y3880955.x3322.net:8888/rtp/239.111.205.36:5140 -- 0.42 MB/s
体育休闲,http://36.46.98.163:8015/rtp/239.111.205.36:5140 -- 0.44 MB/s
农林卫视,http://36.46.98.187:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://36.46.98.187:8015/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.09 MB/s
农林卫视,http://36.46.98.163:8008/rtp/239.112.205.27:5140 -- 0.28 MB/s
