
#天津,#genre#
青岛4,http://27.223.211.38:8188/udp/239.253.254.252:8000 -- 0.44 MB/s
青岛4,http://esxi.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://27.223.133.171:8888/udp/239.253.254.252:8000 -- 0.40 MB/s
青岛4,http://112.254.62.126:22222/udp/239.253.254.252:8000 -- 0.43 MB/s
青岛4,http://hs.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://182.47.200.64:6777/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://plex.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.13 MB/s
青岛4,http://39.89.122.41:8188/udp/239.253.254.252:8000 -- 0.18 MB/s
青岛4,http://61.156.94.17:8188/udp/239.253.254.252:8000 -- 0.42 MB/s
青岛4,http://aik.ddnsfile.top:65235/rtp/239.21.1.72:5002 -- 0.09 MB/s
青岛4,http://144.0.5.116:58889/rtp/239.21.1.72:5002 -- 0.09 MB/s
青岛4,http://nas.yfsxh.fun:17678/rtp/239.21.1.72:5002 -- 0.14 MB/s
青岛5,http://27.223.133.171:8888/udp/239.253.254.253:8000 -- 0.43 MB/s
青岛5,http://39.89.122.41:8188/udp/239.253.254.253:8000 -- 0.44 MB/s
青岛5,http://112.254.62.126:22222/udp/239.253.254.253:8000 -- 0.42 MB/s
青岛5,http://esxi.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://nas.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://aik.ddnsfile.top:65235/rtp/239.21.1.73:5002 -- 0.05 MB/s
青岛5,http://27.223.211.38:8188/udp/239.253.254.253:8000 -- 0.43 MB/s
青岛5,http://144.0.5.116:58889/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛5,http://182.47.200.64:6777/rtp/239.21.1.73:5002 -- 0.14 MB/s
青岛5,http://plex.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://hs.yfsxh.fun:17678/rtp/239.21.1.73:5002 -- 0.13 MB/s
青岛5,http://61.156.94.17:8188/udp/239.253.254.253:8000 -- 0.09 MB/s
青岛6,http://182.47.200.64:6777/rtp/239.21.1.74:5002 -- 0.12 MB/s
青岛6,http://nas.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://hs.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.14 MB/s
青岛6,http://aik.ddnsfile.top:65235/rtp/239.21.1.74:5002 -- 0.12 MB/s
青岛6,http://144.0.5.116:58889/rtp/239.21.1.74:5002 -- 0.12 MB/s
青岛6,http://esxi.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.13 MB/s
青岛6,http://plex.yfsxh.fun:17678/rtp/239.21.1.74:5002 -- 0.14 MB/s
青州文化旅游,http://182.47.200.64:6777/rtp/239.21.1.231:5002 -- 0.47 MB/s
青州文化旅游,http://esxi.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.52 MB/s
青州文化旅游,http://hs.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.48 MB/s
青州文化旅游,http://aik.ddnsfile.top:65235/rtp/239.21.1.231:5002 -- 0.25 MB/s
青州文化旅游,http://nas.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.50 MB/s
青州文化旅游,http://plex.yfsxh.fun:17678/rtp/239.21.1.231:5002 -- 0.48 MB/s
青州文化旅游,http://144.0.5.116:58889/rtp/239.21.1.231:5002 -- 0.43 MB/s
青州综合,http://aik.ddnsfile.top:65235/rtp/239.21.1.232:5002 -- 0.33 MB/s
青州综合,http://144.0.5.116:58889/rtp/239.21.1.232:5002 -- 0.44 MB/s
青州综合,http://esxi.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.51 MB/s
青州综合,http://182.47.200.64:6777/rtp/239.21.1.232:5002 -- 0.45 MB/s
青州综合,http://nas.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.47 MB/s
青州综合,http://hs.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.48 MB/s
青州综合,http://plex.yfsxh.fun:17678/rtp/239.21.1.232:5002 -- 0.49 MB/s
黄岛生活,http://39.89.122.41:8188/udp/239.253.254.244:8000 -- 0.58 MB/s
黄岛生活,http://112.254.62.126:22222/udp/239.253.254.244:8000 -- 0.55 MB/s
黄岛生活,http://27.223.211.38:8188/udp/239.253.254.244:8000 -- 0.11 MB/s
黄岛生活,http://27.223.133.171:8888/udp/239.253.254.244:8000 -- 0.46 MB/s
黄岛生活,http://61.156.94.17:8188/udp/239.253.254.244:8000 -- 0.57 MB/s
黄岛综合,http://61.156.94.17:8188/udp/239.253.254.243:8000 -- 0.51 MB/s
黄岛综合,http://27.223.133.171:8888/udp/239.253.254.243:8000 -- 0.47 MB/s
黄岛综合,http://39.89.122.41:8188/udp/239.253.254.243:8000 -- 0.59 MB/s
黄岛综合,http://27.223.211.38:8188/udp/239.253.254.243:8000 -- 0.52 MB/s
黄岛综合,http://112.254.62.126:22222/udp/239.253.254.243:8000 -- 0.49 MB/s
齐河新闻,http://esxi.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.50 MB/s
齐河新闻,http://144.0.5.116:58889/rtp/239.21.1.230:5002 -- 0.47 MB/s
齐河新闻,http://hs.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.33 MB/s
齐河新闻,http://182.47.200.64:6777/rtp/239.21.1.230:5002 -- 0.35 MB/s
齐河新闻,http://plex.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.50 MB/s
齐河新闻,http://nas.yfsxh.fun:17678/rtp/239.21.1.230:5002 -- 0.49 MB/s
齐河新闻,http://aik.ddnsfile.top:65235/rtp/239.21.1.230:5002 -- 0.20 MB/s

#广西,#genre#
北海新闻,http://www.8700956.top:18888/udp/239.81.0.136:4056 -- 0.01 MB/s
北海新闻,http://171.107.72.142:4000/udp/239.81.0.136:4056 -- 0.34 MB/s
南宁公共,http://171.107.72.142:4000/udp/239.81.0.129:4056 -- 0.34 MB/s
南宁公共,http://www.8700956.top:18888/udp/239.81.0.129:4056 -- 0.37 MB/s
南宁影视,http://www.8700956.top:18888/udp/239.81.0.128:4056 -- 0.26 MB/s
南宁影视,http://171.107.72.142:4000/udp/239.81.0.128:4056 -- 0.22 MB/s
南宁新闻,http://www.8700956.top:18888/udp/239.81.0.126:4056 -- 0.22 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.126:4056 -- 0.13 MB/s
南宁新闻,http://www.8700956.top:18888/udp/239.81.0.241:4056 -- 0.17 MB/s
南宁新闻,http://171.107.72.142:4000/udp/239.81.0.241:4056 -- 0.35 MB/s
南宁都市,http://171.107.72.142:4000/udp/239.81.0.127:4056 -- 0.34 MB/s
南宁都市,http://www.8700956.top:18888/udp/239.81.0.127:4056 -- 0.33 MB/s
广西乐思购,http://www.8700956.top:18888/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://171.107.72.142:4000/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://171.107.72.142:4000/udp/239.81.0.107:4056 -- 0.18 MB/s
广西卫视,http://www.8700956.top:18888/udp/239.81.0.2:4056 -- 0.18 MB/s
广西卫视,http://www.8700956.top:18888/udp/239.81.0.107:4056 -- 0.16 MB/s
广西卫视,http://171.107.72.142:4000/udp/239.81.0.2:4056 -- 0.22 MB/s
广西国际,http://www.8700956.top:18888/udp/239.81.0.8:4056 -- 0.12 MB/s
广西国际,http://171.107.72.142:4000/udp/239.81.0.8:4056 -- 0.34 MB/s
广西影视,http://www.8700956.top:18888/udp/239.81.0.250:4056 -- 0.45 MB/s
广西影视,http://www.8700956.top:18888/udp/239.81.0.7:4056 -- 0.23 MB/s
广西影视,http://171.107.72.142:4000/udp/239.81.0.250:4056 -- 0.31 MB/s
广西影视,http://171.107.72.142:4000/udp/239.81.0.7:4056 -- 0.11 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.248:4056 -- 0.24 MB/s
广西新闻,http://www.8700956.top:18888/udp/239.81.0.5:4056 -- 0.00 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://www.8700956.top:18888/udp/239.81.0.248:4056 -- 0.32 MB/s
广西移动电视,http://171.107.72.142:4000/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://www.8700956.top:18888/udp/239.81.0.10:4056 -- 0.00 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://www.8700956.top:18888/udp/239.81.0.214:4056 -- 0.17 MB/s
广西综艺,http://171.107.72.142:4000/udp/239.81.0.214:4056 -- 0.24 MB/s
广西综艺,http://www.8700956.top:18888/udp/239.81.0.3:4056 -- 0.25 MB/s
广西都市,http://171.107.72.142:4000/udp/239.81.0.247:4056 -- 0.29 MB/s
广西都市,http://171.107.72.142:4000/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://www.8700956.top:18888/udp/239.81.0.247:4056 -- 0.44 MB/s
柳州新闻,http://171.107.72.142:4000/udp/239.81.0.134:4056 -- 0.35 MB/s
柳州新闻,http://www.8700956.top:18888/udp/239.81.0.134:4056 -- 0.42 MB/s
桂林新闻,http://www.8700956.top:18888/udp/239.81.0.135:4056 -- 0.22 MB/s
桂林新闻,http://171.107.72.142:4000/udp/239.81.0.135:4056 -- 0.26 MB/s
玉林新闻,http://171.107.72.142:4000/udp/239.81.0.138:4056 -- 0.15 MB/s
贺州新闻,http://171.107.72.142:4000/udp/239.81.0.137:4056 -- 0.34 MB/s
贺州新闻,http://www.8700956.top:18888/udp/239.81.0.137:4056 -- 0.16 MB/s

#海南,#genre#
万宁TV,http://220.174.37.142:8888/udp/239.253.64.167:5140 -- 0.14 MB/s
三亚1,http://220.174.37.142:8888/udp/239.253.64.9:5140 -- 0.20 MB/s
东方TV,http://220.174.37.142:8888/udp/239.253.64.111:5140 -- 0.11 MB/s
临高TV,http://220.174.37.142:8888/udp/239.253.64.155:5140 -- 0.13 MB/s
乐东TV,http://220.174.37.142:8888/udp/239.253.64.166:5140 -- 0.15 MB/s
儋州TV,http://220.174.37.142:8888/udp/239.253.64.107:5140 -- 0.12 MB/s
屯昌TV,http://220.174.37.142:8888/udp/239.253.64.117:5140 -- 0.19 MB/s
文昌TV,http://220.174.37.142:8888/udp/239.253.64.105:5140 -- 0.16 MB/s
昌江TV,http://220.174.37.142:8888/udp/239.253.64.108:5140 -- 0.11 MB/s
海南公共,http://220.174.37.142:8888/udp/239.253.64.2:5140 -- 0.13 MB/s
海南卫视,http://220.174.37.142:8888/udp/239.253.64.5:5140 -- 0.10 MB/s
海南少儿,http://220.174.37.142:8888/udp/239.253.64.4:5140 -- 0.13 MB/s
海南文旅,http://220.174.37.142:8888/udp/239.253.64.3:5140 -- 0.12 MB/s
海南新闻,http://220.174.37.142:8888/udp/239.253.64.11:5140 -- 0.17 MB/s
海南经济,http://220.174.37.142:8888/udp/239.253.64.1:5140 -- 0.17 MB/s
海口1,http://220.174.37.142:8888/udp/239.253.64.6:5140 -- 0.13 MB/s
海口2,http://220.174.37.142:8888/udp/239.253.64.7:5140 -- 0.13 MB/s
海口3,http://220.174.37.142:8888/udp/239.253.64.8:5140 -- 0.19 MB/s
澄迈TV,http://220.174.37.142:8888/udp/239.253.64.109:5140 -- 0.12 MB/s
琼中TV,http://220.174.37.142:8888/udp/239.253.64.165:5140 -- 0.18 MB/s
琼海TV,http://220.174.37.142:8888/udp/239.253.64.106:5140 -- 0.13 MB/s
白沙TV,http://220.174.37.142:8888/udp/239.253.64.118:5140 -- 0.13 MB/s

#广东,#genre#
CCTV10高清,http://218.20.54.46:2888/udp/239.77.0.134:5146 -- 0.48 MB/s
CCTV10高清,http://218.16.50.64:9090/udp/239.77.0.134:5146 -- 0.11 MB/s
CCTV10高清,http://14.121.146.75:554/udp/239.77.0.134:5146 -- 0.30 MB/s
CCTV10高清,http://183.17.237.76:8800/udp/239.77.0.134:5146 -- 0.19 MB/s
CCTV10高清,http://113.94.58.116:10010/udp/239.77.0.134:5146 -- 0.29 MB/s
CCTV10高清,http://113.65.7.94:8888/udp/239.77.0.134:5146 -- 0.34 MB/s
CCTV10高清,http://116.28.124.215:5000/udp/239.77.0.134:5146 -- 0.43 MB/s
CCTV10高清,http://113.93.29.92:8088/udp/239.77.0.134:5146 -- 0.48 MB/s
CCTV10高清,http://119.136.115.112:8888/udp/239.77.0.134:5146 -- 0.45 MB/s
CCTV11高清,http://113.116.19.116:60000/udp/239.77.1.238:5146 -- 0.37 MB/s
CCTV11高清,http://116.28.124.215:5000/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://218.16.50.64:9090/udp/239.77.1.238:5146 -- 0.06 MB/s
CCTV11高清,http://14.121.146.75:554/udp/239.77.1.238:5146 -- 0.15 MB/s
CCTV11高清,http://113.94.58.116:10010/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://120.234.5.28:6000/udp/239.77.1.238:5146 -- 0.40 MB/s
CCTV11高清,http://120.234.5.29:6000/udp/239.77.1.238:5146 -- 0.30 MB/s
CCTV11高清,http://119.136.115.112:8888/udp/239.77.1.238:5146 -- 0.46 MB/s
CCTV11高清,http://183.17.237.76:8800/udp/239.77.1.238:5146 -- 0.38 MB/s
CCTV11高清,http://120.234.5.29:7000/udp/239.77.1.238:5146 -- 0.05 MB/s
CCTV11高清,http://113.65.7.94:8888/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://113.93.29.92:8088/udp/239.77.1.238:5146 -- 0.29 MB/s
CCTV12高清,http://113.93.29.92:8088/udp/239.77.0.136:5146 -- 0.28 MB/s
CCTV12高清,http://113.116.19.116:60000/udp/239.77.0.136:5146 -- 0.35 MB/s
CCTV12高清,http://113.94.58.116:10010/udp/239.77.0.136:5146 -- 0.23 MB/s
CCTV12高清,http://218.20.54.46:2888/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://218.16.50.64:9090/udp/239.77.0.136:5146 -- 0.48 MB/s
CCTV12高清,http://113.65.7.94:8888/udp/239.77.0.136:5146 -- 0.39 MB/s
CCTV12高清,http://14.121.146.75:554/udp/239.77.0.136:5146 -- 0.24 MB/s
CCTV12高清,http://116.28.124.215:5000/udp/239.77.0.136:5146 -- 0.40 MB/s
CCTV13高清,http://120.234.5.29:7000/udp/239.77.0.188:5146 -- 0.26 MB/s
CCTV13高清,http://183.17.237.76:8800/udp/239.77.0.188:5146 -- 0.24 MB/s
CCTV13高清,http://113.65.7.94:8888/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV13高清,http://218.20.54.46:2888/udp/239.77.0.188:5146 -- 0.46 MB/s
CCTV13高清,http://120.234.5.29:6000/udp/239.77.0.188:5146 -- 0.25 MB/s
CCTV13高清,http://113.94.58.116:10010/udp/239.77.0.188:5146 -- 0.13 MB/s
CCTV13高清,http://113.93.29.92:8088/udp/239.77.0.188:5146 -- 0.09 MB/s
CCTV13高清,http://116.28.124.215:5000/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV13高清,http://14.121.146.75:554/udp/239.77.0.188:5146 -- 0.18 MB/s
CCTV13高清,http://120.234.5.28:6000/udp/239.77.0.188:5146 -- 0.32 MB/s
CCTV13高清,http://218.16.50.64:9090/udp/239.77.0.188:5146 -- 0.48 MB/s
CCTV14高清,http://14.121.146.75:554/udp/239.77.0.133:5146 -- 0.20 MB/s
CCTV14高清,http://113.116.19.116:60000/udp/239.77.0.133:5146 -- 0.36 MB/s
CCTV14高清,http://113.65.7.94:8888/udp/239.77.0.133:5146 -- 0.46 MB/s
CCTV14高清,http://183.17.237.76:8800/udp/239.77.0.133:5146 -- 0.04 MB/s
CCTV14高清,http://218.20.54.46:2888/udp/239.77.0.133:5146 -- 0.29 MB/s
CCTV14高清,http://116.28.124.215:5000/udp/239.77.0.133:5146 -- 0.43 MB/s
CCTV14高清,http://119.136.115.112:8888/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://113.94.58.116:10010/udp/239.77.0.133:5146 -- 0.41 MB/s
CCTV14高清,http://113.93.29.92:8088/udp/239.77.0.133:5146 -- 0.47 MB/s
CCTV14高清,http://218.16.50.64:9090/udp/239.77.0.133:5146 -- 0.49 MB/s
CCTV15高清,http://113.93.29.92:8088/udp/239.77.1.239:5146 -- 0.28 MB/s
CCTV15高清,http://183.17.237.76:8800/udp/239.77.1.239:5146 -- 0.34 MB/s
CCTV15高清,http://218.20.54.46:2888/udp/239.77.1.239:5146 -- 0.30 MB/s
CCTV15高清,http://113.94.58.116:10010/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://218.16.50.64:9090/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://113.65.7.94:8888/udp/239.77.1.239:5146 -- 0.49 MB/s
CCTV15高清,http://116.28.124.215:5000/udp/239.77.1.239:5146 -- 0.43 MB/s
CCTV15高清,http://113.116.19.116:60000/udp/239.77.1.239:5146 -- 0.29 MB/s
CCTV15高清,http://119.136.115.112:8888/udp/239.77.1.239:5146 -- 0.31 MB/s
CCTV15高清,http://14.121.146.75:554/udp/239.77.1.239:5146 -- 0.29 MB/s
CCTV17农业高清,http://113.94.58.116:10010/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://113.93.29.92:8088/udp/239.77.0.198:5146 -- 0.15 MB/s
CCTV17农业高清,http://218.16.50.64:9090/udp/239.77.0.198:5146 -- 0.49 MB/s
CCTV17农业高清,http://14.121.146.75:554/udp/239.77.0.198:5146 -- 0.24 MB/s
CCTV17农业高清,http://183.17.237.76:8800/udp/239.77.0.198:5146 -- 0.00 MB/s
CCTV17农业高清,http://113.65.7.94:8888/udp/239.77.0.198:5146 -- 0.26 MB/s
CCTV17农业高清,http://116.28.124.215:5000/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV17农业高清,http://218.20.54.46:2888/udp/239.77.0.198:5146 -- 0.10 MB/s
CCTV1高清,http://218.20.54.46:2888/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://116.28.124.215:5000/udp/239.77.0.86:5146 -- 0.45 MB/s
CCTV1高清,http://14.121.146.75:554/udp/239.77.0.86:5146 -- 0.09 MB/s
CCTV1高清,http://183.17.237.76:8800/udp/239.77.0.86:5146 -- 0.46 MB/s
CCTV1高清,http://113.116.19.116:60000/udp/239.77.0.86:5146 -- 0.29 MB/s
CCTV1高清,http://113.93.29.92:8088/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://113.94.58.116:10010/udp/239.77.0.86:5146 -- 0.44 MB/s
CCTV1高清,http://119.136.115.112:8888/udp/239.77.0.86:5146 -- 0.47 MB/s
CCTV1高清,http://218.16.50.64:9090/udp/239.77.0.86:5146 -- 0.49 MB/s
CCTV1高清,http://113.65.7.94:8888/udp/239.77.0.86:5146 -- 0.00 MB/s
CCTV2高清,http://218.20.54.46:2888/udp/239.77.0.137:5146 -- 0.24 MB/s
CCTV2高清,http://113.116.19.116:60000/udp/239.77.0.137:5146 -- 0.37 MB/s
CCTV2高清,http://119.136.115.112:8888/udp/239.77.0.137:5146 -- 0.45 MB/s
CCTV2高清,http://113.65.7.94:8888/udp/239.77.0.137:5146 -- 0.42 MB/s
CCTV2高清,http://218.16.50.64:9090/udp/239.77.0.137:5146 -- 0.36 MB/s
CCTV2高清,http://183.17.237.76:8800/udp/239.77.0.137:5146 -- 0.29 MB/s
CCTV2高清,http://116.28.124.215:5000/udp/239.77.0.137:5146 -- 0.43 MB/s
CCTV2高清,http://113.93.29.92:8088/udp/239.77.0.137:5146 -- 0.15 MB/s
CCTV2高清,http://14.121.146.75:554/udp/239.77.0.137:5146 -- 0.18 MB/s
CCTV3高清,http://113.116.19.116:60000/udp/239.77.0.169:5146 -- 0.37 MB/s
CCTV3高清,http://14.121.146.75:554/udp/239.77.0.169:5146 -- 0.33 MB/s
CCTV3高清,http://116.28.124.215:5000/udp/239.77.0.169:5146 -- 0.44 MB/s
CCTV3高清,http://183.17.237.76:8800/udp/239.77.0.169:5146 -- 0.46 MB/s
CCTV3高清,http://218.20.54.46:2888/udp/239.77.0.169:5146 -- 0.39 MB/s
CCTV3高清,http://120.234.5.29:6000/udp/239.77.0.169:5146 -- 0.20 MB/s
CCTV3高清,http://113.93.29.92:8088/udp/239.77.0.169:5146 -- 0.29 MB/s
CCTV3高清,http://113.94.58.116:10010/udp/239.77.0.169:5146 -- 0.42 MB/s
CCTV3高清,http://120.234.5.29:7000/udp/239.77.0.169:5146 -- 0.25 MB/s
CCTV3高清,http://218.16.50.64:9090/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://119.136.115.112:8888/udp/239.77.0.169:5146 -- 0.29 MB/s
CCTV3高清,http://113.65.7.94:8888/udp/239.77.0.169:5146 -- 0.46 MB/s
CCTV3高清,http://120.234.5.28:6000/udp/239.77.0.169:5146 -- 0.18 MB/s
CCTV4高清,http://218.20.54.46:2888/udp/239.77.0.78:5146 -- 0.15 MB/s
CCTV4高清,http://113.94.58.116:10010/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV4高清,http://183.17.237.76:8800/udp/239.77.0.78:5146 -- 0.24 MB/s
CCTV4高清,http://113.65.7.94:8888/udp/239.77.0.78:5146 -- 0.47 MB/s
CCTV4高清,http://14.121.146.75:554/udp/239.77.0.78:5146 -- 0.29 MB/s
CCTV4高清,http://113.93.29.92:8088/udp/239.77.0.78:5146 -- 0.34 MB/s
CCTV4高清,http://116.28.124.215:5000/udp/239.77.0.78:5146 -- 0.44 MB/s
CCTV4高清,http://113.116.19.116:60000/udp/239.77.0.78:5146 -- 0.37 MB/s
CCTV4高清,http://218.16.50.64:9090/udp/239.77.0.78:5146 -- 0.22 MB/s
CCTV4高清,http://119.136.115.112:8888/udp/239.77.0.78:5146 -- 0.45 MB/s
CCTV5高清,http://116.28.124.215:5000/udp/239.77.0.170:5146 -- 0.44 MB/s
CCTV5高清,http://113.93.29.92:8088/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://120.234.5.29:7000/udp/239.77.0.170:5146 -- 0.25 MB/s
CCTV5高清,http://113.94.58.116:10010/udp/239.77.0.170:5146 -- 0.35 MB/s
CCTV5高清,http://183.17.237.76:8800/udp/239.77.0.170:5146 -- 0.28 MB/s
CCTV5高清,http://119.136.115.112:8888/udp/239.77.0.170:5146 -- 0.45 MB/s
CCTV5高清,http://120.234.5.28:6000/udp/239.77.0.170:5146 -- 0.11 MB/s
CCTV5高清,http://218.20.54.46:2888/udp/239.77.0.170:5146 -- 0.29 MB/s
CCTV5高清,http://120.234.5.29:6000/udp/239.77.0.170:5146 -- 0.39 MB/s
CCTV5高清,http://113.116.19.116:60000/udp/239.77.0.170:5146 -- 0.35 MB/s
CCTV5高清,http://14.121.146.75:554/udp/239.77.0.170:5146 -- 0.13 MB/s
CCTV5高清,http://218.16.50.64:9090/udp/239.77.0.170:5146 -- 0.48 MB/s
CCTV5高清,http://113.65.7.94:8888/udp/239.77.0.170:5146 -- 0.46 MB/s
CCTV5＋体育高清,http://113.65.7.94:8888/udp/239.77.0.87:5146 -- 0.32 MB/s
CCTV5＋体育高清,http://120.234.5.29:6000/udp/239.77.0.87:5146 -- 0.25 MB/s
CCTV5＋体育高清,http://120.234.5.28:6000/udp/239.77.0.87:5146 -- 0.39 MB/s
CCTV5＋体育高清,http://113.93.29.92:8088/udp/239.77.0.87:5146 -- 0.47 MB/s
CCTV5＋体育高清,http://119.136.115.112:8888/udp/239.77.0.87:5146 -- 0.45 MB/s
CCTV5＋体育高清,http://113.116.19.116:60000/udp/239.77.0.87:5146 -- 0.35 MB/s
CCTV5＋体育高清,http://14.121.146.75:554/udp/239.77.0.87:5146 -- 0.31 MB/s
CCTV5＋体育高清,http://218.16.50.64:9090/udp/239.77.0.87:5146 -- 0.49 MB/s
CCTV5＋体育高清,http://183.51.190.223:6633/udp/239.77.0.87:5146 -- 0.17 MB/s
CCTV5＋体育高清,http://120.234.5.29:7000/udp/239.77.0.87:5146 -- 0.25 MB/s
CCTV5＋体育高清,http://183.17.237.76:8800/udp/239.77.0.87:5146 -- 0.23 MB/s
CCTV5＋体育高清,http://113.94.58.116:10010/udp/239.77.0.87:5146 -- 0.37 MB/s
CCTV5＋体育高清,http://116.28.124.215:5000/udp/239.77.0.87:5146 -- 0.40 MB/s
CCTV6高清,http://113.116.19.116:60000/udp/239.77.0.171:5146 -- 0.37 MB/s
CCTV6高清,http://218.16.50.64:9090/udp/239.77.0.171:5146 -- 0.49 MB/s
CCTV6高清,http://113.94.58.116:10010/udp/239.77.0.171:5146 -- 0.02 MB/s
CCTV6高清,http://120.234.5.29:6000/udp/239.77.0.171:5146 -- 0.40 MB/s
CCTV6高清,http://218.20.54.46:2888/udp/239.77.0.171:5146 -- 0.47 MB/s
CCTV6高清,http://113.65.7.94:8888/udp/239.77.0.171:5146 -- 0.49 MB/s
CCTV6高清,http://120.234.5.28:6000/udp/239.77.0.171:5146 -- 0.32 MB/s
CCTV6高清,http://120.234.5.29:7000/udp/239.77.0.171:5146 -- 0.25 MB/s
CCTV6高清,http://116.28.124.215:5000/udp/239.77.0.171:5146 -- 0.43 MB/s
CCTV6高清,http://113.93.29.92:8088/udp/239.77.0.171:5146 -- 0.27 MB/s
CCTV6高清,http://14.121.146.75:554/udp/239.77.0.171:5146 -- 0.09 MB/s
CCTV7高清,http://218.16.50.64:9090/udp/239.77.0.138:5146 -- 0.25 MB/s
CCTV7高清,http://113.116.19.116:60000/udp/239.77.0.138:5146 -- 0.37 MB/s
CCTV7高清,http://119.136.115.112:8888/udp/239.77.0.138:5146 -- 0.22 MB/s
CCTV7高清,http://218.20.54.46:2888/udp/239.77.0.138:5146 -- 0.14 MB/s
CCTV7高清,http://113.93.29.92:8088/udp/239.77.0.138:5146 -- 0.10 MB/s
CCTV7高清,http://113.65.7.94:8888/udp/239.77.0.138:5146 -- 0.48 MB/s
CCTV7高清,http://14.121.146.75:554/udp/239.77.0.138:5146 -- 0.05 MB/s
CCTV7高清,http://183.17.237.76:8800/udp/239.77.0.138:5146 -- 0.23 MB/s
CCTV7高清,http://113.94.58.116:10010/udp/239.77.0.138:5146 -- 0.15 MB/s
CCTV7高清,http://116.28.124.215:5000/udp/239.77.0.138:5146 -- 0.28 MB/s
CCTV8高清,http://113.94.58.116:10010/udp/239.77.0.172:5146 -- 0.35 MB/s
CCTV8高清,http://14.121.146.75:554/udp/239.77.0.172:5146 -- 0.33 MB/s
CCTV8高清,http://218.20.54.46:2888/udp/239.77.0.172:5146 -- 0.29 MB/s
CCTV8高清,http://218.16.50.64:9090/udp/239.77.0.172:5146 -- 0.26 MB/s
CCTV8高清,http://113.93.29.92:8088/udp/239.77.0.172:5146 -- 0.29 MB/s
CCTV8高清,http://116.28.124.215:5000/udp/239.77.0.172:5146 -- 0.45 MB/s
CCTV8高清,http://120.234.5.28:6000/udp/239.77.0.172:5146 -- 0.25 MB/s
CCTV8高清,http://120.234.5.29:6000/udp/239.77.0.172:5146 -- 0.30 MB/s
CCTV8高清,http://183.17.237.76:8800/udp/239.77.0.172:5146 -- 0.24 MB/s
CCTV8高清,http://120.234.5.29:7000/udp/239.77.0.172:5146 -- 0.25 MB/s
CCTV9高清,http://14.121.146.75:554/udp/239.77.0.135:5146 -- 0.10 MB/s
CCTV9高清,http://218.20.54.46:2888/udp/239.77.0.135:5146 -- 0.29 MB/s
CCTV9高清,http://113.93.29.92:8088/udp/239.77.0.135:5146 -- 0.28 MB/s
