
#天津,#genre#
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.41 MB/s
新闻资讯,http://1.83.124.129:8888/rtp/239.111.205.28:5140 -- 0.40 MB/s
新闻资讯,http://219.145.19.224:9998/rtp/239.111.205.28:5140 -- 0.31 MB/s
新闻资讯,http://host.gaoxincloud.cn:9999/rtp/239.111.205.28:5140 -- 0.33 MB/s
新闻资讯,http://219.145.19.224:9999/rtp/239.111.205.28:5140 -- 0.00 MB/s
曲艺大观,http://1.82.183.110:9999/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://219.145.19.224:9998/rtp/239.111.205.31:5140 -- 0.29 MB/s
曲艺大观,http://219.145.19.224:9999/rtp/239.111.205.31:5140 -- 0.06 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.26 MB/s
曲艺大观,http://hxwangcong.x3322.net:26000/rtp/239.111.205.31:5140 -- 0.13 MB/s
曲艺大观,http://host.gaoxincloud.cn:9999/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://1.83.124.129:8888/rtp/239.111.205.31:5140 -- 0.40 MB/s
睛彩三秦,http://1.83.124.129:8888/rtp/239.112.205.26:5140 -- 0.41 MB/s
睛彩三秦,http://host.gaoxincloud.cn:9999/rtp/239.112.205.26:5140 -- 0.21 MB/s
睛彩三秦,http://219.145.19.224:9998/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://hxwangcong.x3322.net:26000/rtp/239.112.205.26:5140 -- 0.24 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.40 MB/s
睛彩三秦,http://219.145.19.224:9999/rtp/239.112.205.26:5140 -- 0.27 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.24 MB/s
西安教育,http://219.145.19.224:9998/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://219.145.19.224:9999/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://1.82.183.110:9999/rtp/239.112.205.142:5140 -- 0.13 MB/s
西安教育,http://hxwangcong.x3322.net:26000/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://host.gaoxincloud.cn:9999/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://1.83.124.129:8888/rtp/239.112.205.142:5140 -- 0.26 MB/s
西部电影,http://host.gaoxincloud.cn:9999/rtp/239.111.205.41:5140 -- 0.26 MB/s
西部电影,http://1.83.124.129:8888/rtp/239.111.205.41:5140 -- 0.27 MB/s
西部电影,http://124.116.170.138:8081/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://1.82.183.110:9999/rtp/239.111.205.41:5140 -- 0.27 MB/s
西部电影,http://219.145.19.224:9999/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://219.145.19.224:9998/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://hxwangcong.x3322.net:26000/rtp/239.111.205.41:5140 -- 0.19 MB/s
都市青春,http://219.145.19.224:9999/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市青春,http://1.82.183.110:9999/rtp/239.111.205.42:5140 -- 0.38 MB/s
都市青春,http://124.116.170.138:8081/rtp/239.111.205.42:5140 -- 0.40 MB/s
都市青春,http://219.145.19.224:9998/rtp/239.111.205.42:5140 -- 0.39 MB/s
都市青春,http://hxwangcong.x3322.net:26000/rtp/239.111.205.42:5140 -- 0.42 MB/s
都市青春,http://1.83.124.129:8888/rtp/239.111.205.42:5140 -- 0.28 MB/s
都市青春,http://host.gaoxincloud.cn:9999/rtp/239.111.205.42:5140 -- 0.20 MB/s
都市频道,http://1.82.183.110:9999/rtp/239.111.205.243:5140 -- 0.22 MB/s
都市频道,http://219.145.19.224:9998/rtp/239.111.205.243:5140 -- 0.37 MB/s
都市频道,http://hxwangcong.x3322.net:26000/rtp/239.111.205.243:5140 -- 0.34 MB/s
都市频道,http://1.83.124.129:8888/rtp/239.111.205.243:5140 -- 0.37 MB/s
都市频道,http://host.gaoxincloud.cn:9999/rtp/239.111.205.243:5140 -- 0.01 MB/s
都市频道,http://219.145.19.224:9999/rtp/239.111.205.243:5140 -- 0.16 MB/s
都市频道,http://124.116.170.138:8081/rtp/239.111.205.243:5140 -- 0.36 MB/s
陕西公共,http://host.gaoxincloud.cn:9999/rtp/239.112.205.22:5140 -- 0.26 MB/s
陕西公共,http://1.83.124.129:8888/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://1.82.183.110:9999/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西公共,http://219.145.19.224:9999/rtp/239.112.205.22:5140 -- 0.10 MB/s
陕西公共,http://hxwangcong.x3322.net:26000/rtp/239.112.205.22:5140 -- 0.00 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.22 MB/s
陕西公共,http://219.145.19.224:9998/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://219.145.19.224:9999/rtp/239.111.205.35:5140 -- 0.21 MB/s
陕西卫视,http://host.gaoxincloud.cn:9999/rtp/239.111.205.35:5140 -- 0.35 MB/s
陕西卫视,http://1.83.124.129:8888/rtp/239.111.205.35:5140 -- 0.39 MB/s
陕西卫视,http://219.145.19.224:9998/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西卫视,http://hxwangcong.x3322.net:26000/rtp/239.111.205.35:5140 -- 0.07 MB/s
陕西生活,http://1.82.183.110:9999/rtp/239.112.205.20:5140 -- 0.26 MB/s
陕西生活,http://1.83.124.129:8888/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://219.145.19.224:9998/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://host.gaoxincloud.cn:9999/rtp/239.112.205.20:5140 -- 0.25 MB/s
陕西生活,http://hxwangcong.x3322.net:26000/rtp/239.112.205.20:5140 -- 0.00 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.28 MB/s
陕西生活,http://219.145.19.224:9999/rtp/239.112.205.20:5140 -- 0.28 MB/s

#甘肃,#genre#

#青海,#genre#

#宁夏,#genre#

#新疆,#genre#

#四川,#genre#
4K乐享超清,http://171.213.214.125:8888/udp/239.93.0.43:5140 -- 0.29 MB/s
4K乐享超清,http://171.213.194.34:8888/udp/239.93.0.43:5140 -- 0.04 MB/s
4K乐享超清,http://221.237.137.211:55555/udp/239.93.0.43:5140 -- 0.38 MB/s
4K乐享超清,http://171.213.223.72:8088/udp/239.93.0.43:5140 -- 0.36 MB/s
4K乐享超清,http://171.213.143.101:9999/udp/239.93.0.43:5140 -- 0.40 MB/s
4K乐享超清,http://171.213.150.236:9999/udp/239.93.0.43:5140 -- 0.37 MB/s
4K乐享超清,http://171.213.211.95:8089/udp/239.93.0.43:5140 -- 0.39 MB/s
4K乐享超清,http://171.213.146.172:8000/udp/239.93.0.43:5140 -- 0.00 MB/s
4K乐享超清,http://119.6.182.233:9998/udp/239.93.0.43:5140 -- 0.41 MB/s
4K乐享超清,http://171.213.205.59:3333/udp/239.93.0.43:5140 -- 0.36 MB/s
CDTV-2,http://119.6.182.233:9998/udp/239.93.0.17:1239 -- 0.41 MB/s
CDTV-2,http://171.213.146.172:8000/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-2,http://171.213.223.72:8088/udp/239.93.0.17:1239 -- 0.23 MB/s
CDTV-2,http://171.213.143.101:9999/udp/239.93.0.17:1239 -- 0.41 MB/s
CDTV-2,http://171.213.211.95:8089/udp/239.93.0.17:1239 -- 0.39 MB/s
CDTV-2,http://171.213.205.59:3333/udp/239.93.0.17:1239 -- 0.37 MB/s
CDTV-2,http://171.213.214.125:8888/udp/239.93.0.17:1239 -- 0.23 MB/s
CDTV-2,http://221.237.137.211:55555/udp/239.93.0.17:1239 -- 0.37 MB/s
CDTV-2,http://171.213.194.34:8888/udp/239.93.0.17:1239 -- 0.36 MB/s
CDTV-2,http://171.213.150.236:9999/udp/239.93.0.17:1239 -- 0.40 MB/s
CDTV-3,http://171.213.194.34:8888/udp/239.93.0.18:1238 -- 0.12 MB/s
CDTV-3,http://119.6.182.233:9998/udp/239.93.0.18:1238 -- 0.41 MB/s
CDTV-3,http://171.213.211.95:8089/udp/239.93.0.18:1238 -- 0.26 MB/s
CDTV-3,http://171.213.146.172:8000/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://171.213.205.59:3333/udp/239.93.0.18:1238 -- 0.36 MB/s
CDTV-3,http://221.237.137.211:55555/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://171.213.143.101:9999/udp/239.93.0.18:1238 -- 0.40 MB/s
CDTV-3,http://171.213.223.72:8088/udp/239.93.0.18:1238 -- 0.23 MB/s
CDTV-3,http://171.213.150.236:9999/udp/239.93.0.18:1238 -- 0.39 MB/s
CDTV-4,http://171.213.194.34:8888/udp/239.93.0.19:1250 -- 0.25 MB/s
CDTV-4,http://119.6.182.233:9998/udp/239.93.0.19:1250 -- 0.43 MB/s
CDTV-4,http://171.213.211.95:8089/udp/239.93.0.19:1250 -- 0.37 MB/s
CDTV-4,http://171.213.143.101:9999/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://171.213.150.236:9999/udp/239.93.0.19:1250 -- 0.20 MB/s
CDTV-4,http://171.213.205.59:3333/udp/239.93.0.19:1250 -- 0.17 MB/s
CDTV-4,http://171.213.223.72:8088/udp/239.93.0.19:1250 -- 0.22 MB/s
CDTV-4,http://221.237.137.211:55555/udp/239.93.0.19:1250 -- 0.40 MB/s
CDTV-4,http://171.213.146.172:8000/udp/239.93.0.19:1250 -- 0.38 MB/s
CDTV-5,http://171.213.211.95:8089/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://221.237.137.211:55555/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://119.6.182.233:9998/udp/239.93.1.231:5140 -- 0.09 MB/s
CDTV-5,http://171.213.205.59:3333/udp/239.93.1.231:5140 -- 0.36 MB/s
CDTV-5,http://171.213.150.236:9999/udp/239.93.1.231:5140 -- 0.23 MB/s
CDTV-5,http://171.213.214.125:8888/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://171.213.146.172:8000/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://171.213.223.72:8088/udp/239.93.1.231:5140 -- 0.09 MB/s
CDTV-5,http://171.213.194.34:8888/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-5,http://171.213.143.101:9999/udp/239.93.1.231:5140 -- 0.40 MB/s
CDTV-6,http://171.213.143.101:9999/udp/239.93.0.21:1251 -- 0.28 MB/s
CDTV-6,http://171.213.194.34:8888/udp/239.93.0.21:1251 -- 0.08 MB/s
CDTV-6,http://171.213.150.236:9999/udp/239.93.0.21:1251 -- 0.37 MB/s
CDTV-6,http://171.213.223.72:8088/udp/239.93.0.21:1251 -- 0.36 MB/s
CDTV-6,http://171.213.211.95:8089/udp/239.93.0.21:1251 -- 0.40 MB/s
CDTV-6,http://221.237.137.211:55555/udp/239.93.0.21:1251 -- 0.38 MB/s
CDTV-6,http://171.213.214.125:8888/udp/239.93.0.21:1251 -- 0.12 MB/s
CDTV-6,http://119.6.182.233:9998/udp/239.93.0.21:1251 -- 0.02 MB/s
CDTV-6,http://171.213.205.59:3333/udp/239.93.0.21:1251 -- 0.36 MB/s
CDTV-6,http://171.213.146.172:8000/udp/239.93.0.21:1251 -- 0.41 MB/s
CDTV-8,http://171.213.214.125:8888/udp/239.93.0.22:1252 -- 0.21 MB/s
CDTV-8,http://171.213.205.59:3333/udp/239.93.0.22:1252 -- 0.36 MB/s
CDTV-8,http://171.213.223.72:8088/udp/239.93.0.22:1252 -- 0.37 MB/s
CDTV-8,http://171.213.150.236:9999/udp/239.93.0.22:1252 -- 0.23 MB/s
CDTV-8,http://171.213.146.172:8000/udp/239.93.0.22:1252 -- 0.40 MB/s
CDTV-8,http://171.213.143.101:9999/udp/239.93.0.22:1252 -- 0.41 MB/s
CDTV-8,http://171.213.194.34:8888/udp/239.93.0.22:1252 -- 0.02 MB/s
CDTV-8,http://119.6.182.233:9998/udp/239.93.0.22:1252 -- 0.39 MB/s
CDTV-8,http://221.237.137.211:55555/udp/239.93.0.22:1252 -- 0.37 MB/s
CDTV-8,http://171.213.211.95:8089/udp/239.93.0.22:1252 -- 0.27 MB/s
CHANNEL-V,http://171.213.223.72:8088/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://171.213.150.236:9999/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.146.172:8000/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.205.59:3333/udp/239.93.1.7:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.146.172:8000/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.223.72:8088/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://171.213.205.59:3333/udp/239.93.0.157:2194 -- 0.27 MB/s
CHANNEL-V,http://171.213.211.95:8089/udp/239.93.0.157:2194 -- 0.23 MB/s
CHANNEL-V,http://171.213.143.101:9999/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.194.34:8888/udp/239.93.1.7:2194 -- 0.00 MB/s
CHANNEL-V,http://171.213.194.34:8888/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://221.237.137.211:55555/udp/239.93.0.157:2194 -- 0.28 MB/s
CHANNEL-V,http://171.213.150.236:9999/udp/239.93.0.157:2194 -- 0.29 MB/s
CHANNEL-V,http://171.213.214.125:8888/udp/239.93.1.7:2194 -- 0.00 MB/s
CHANNEL-V,http://171.213.143.101:9999/udp/239.93.1.7:2194 -- 0.27 MB/s
CHANNEL-V,http://119.6.182.233:9998/udp/239.93.0.157:2194 -- 0.08 MB/s
CHANNEL-V,http://171.213.214.125:8888/udp/239.93.0.157:2194 -- 0.22 MB/s
CHANNEL-V,http://119.6.182.233:9998/udp/239.93.1.7:2194 -- 0.21 MB/s
CHANNEL-V,http://171.213.211.95:8089/udp/239.93.1.7:2194 -- 0.26 MB/s
CHANNEL-V,http://221.237.137.211:55555/udp/239.93.1.7:2194 -- 0.28 MB/s
SCTV-2高清,http://171.213.223.72:8088/udp/239.93.1.101:5140 -- 0.42 MB/s
SCTV-2高清,http://171.213.143.101:9999/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://171.213.150.236:9999/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://171.213.205.59:3333/udp/239.93.1.101:5140 -- 0.36 MB/s
SCTV-2高清,http://171.213.214.125:8888/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://171.213.146.172:8000/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-2高清,http://119.6.182.233:9998/udp/239.93.1.101:5140 -- 0.39 MB/s
SCTV-2高清,http://171.213.194.34:8888/udp/239.93.1.101:5140 -- 0.41 MB/s
SCTV-2高清,http://171.213.211.95:8089/udp/239.93.1.101:5140 -- 0.40 MB/s
SCTV-3高清,http://171.213.211.95:8089/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://171.213.143.101:9999/udp/239.93.1.102:5140 -- 0.35 MB/s
SCTV-3高清,http://171.213.150.236:9999/udp/239.93.1.102:5140 -- 0.33 MB/s
SCTV-3高清,http://119.6.182.233:9998/udp/239.93.1.102:5140 -- 0.39 MB/s
SCTV-3高清,http://221.237.137.211:55555/udp/239.93.1.102:5140 -- 0.38 MB/s
SCTV-3高清,http://171.213.205.59:3333/udp/239.93.1.102:5140 -- 0.36 MB/s
SCTV-3高清,http://171.213.223.72:8088/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-3高清,http://171.213.194.34:8888/udp/239.93.1.102:5140 -- 0.24 MB/s
SCTV-3高清,http://171.213.146.172:8000/udp/239.93.1.102:5140 -- 0.41 MB/s
SCTV-4高清,http://171.213.150.236:9999/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://171.213.205.59:3333/udp/239.93.0.47:5140 -- 0.36 MB/s
SCTV-4高清,http://171.213.143.101:9999/udp/239.93.0.47:5140 -- 0.41 MB/s
SCTV-4高清,http://171.213.211.95:8089/udp/239.93.0.47:5140 -- 0.40 MB/s
SCTV-4高清,http://171.213.194.34:8888/udp/239.93.0.47:5140 -- 0.23 MB/s
SCTV-4高清,http://221.237.137.211:55555/udp/239.93.0.47:5140 -- 0.37 MB/s
SCTV-4高清,http://171.213.223.72:8088/udp/239.93.0.47:5140 -- 0.07 MB/s
SCTV-4高清,http://119.6.182.233:9998/udp/239.93.0.47:5140 -- 0.40 MB/s
SCTV-4高清,http://171.213.214.125:8888/udp/239.93.0.47:5140 -- 0.39 MB/s
SCTV-4高清,http://171.213.146.172:8000/udp/239.93.0.47:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.211.95:8089/udp/239.93.0.166:5140 -- 0.40 MB/s
SCTV-5高清,http://171.213.205.59:3333/udp/239.93.0.166:5140 -- 0.37 MB/s
SCTV-5高清,http://171.213.194.34:8888/udp/239.93.0.166:5140 -- 0.24 MB/s
SCTV-5高清,http://171.213.223.72:8088/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://119.6.182.233:9998/udp/239.93.0.166:5140 -- 0.39 MB/s
SCTV-5高清,http://171.213.146.172:8000/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://171.213.150.236:9999/udp/239.93.0.166:5140 -- 0.41 MB/s
SCTV-5高清,http://221.237.137.211:55555/udp/239.93.0.166:5140 -- 0.39 MB/s
SCTV-6高清,http://171.213.214.125:8888/udp/239.93.1.144:5140 -- 0.00 MB/s
SCTV-6高清,http://171.213.223.72:8088/udp/239.93.1.144:5140 -- 0.41 MB/s
SCTV-6高清,http://171.213.194.34:8888/udp/239.93.1.144:5140 -- 0.23 MB/s
SCTV-6高清,http://171.213.150.236:9999/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://171.213.143.101:9999/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://171.213.205.59:3333/udp/239.93.1.144:5140 -- 0.37 MB/s
SCTV-6高清,http://221.237.137.211:55555/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://171.213.146.172:8000/udp/239.93.1.144:5140 -- 0.40 MB/s
SCTV-6高清,http://171.213.211.95:8089/udp/239.93.1.144:5140 -- 0.38 MB/s
SCTV-6高清,http://119.6.182.233:9998/udp/239.93.1.144:5140 -- 0.39 MB/s
SCTV-7高清,http://171.213.214.125:8888/udp/239.93.0.219:5140 -- 0.31 MB/s
SCTV-7高清,http://171.213.146.172:8000/udp/239.93.0.219:5140 -- 0.13 MB/s
SCTV-7高清,http://171.213.223.72:8088/udp/239.93.0.219:5140 -- 0.37 MB/s
SCTV-7高清,http://171.213.205.59:3333/udp/239.93.0.219:5140 -- 0.36 MB/s
SCTV-7高清,http://171.213.143.101:9999/udp/239.93.0.219:5140 -- 0.41 MB/s
SCTV-7高清,http://171.213.211.95:8089/udp/239.93.0.219:5140 -- 0.40 MB/s
SCTV-7高清,http://119.6.182.233:9998/udp/239.93.0.219:5140 -- 0.18 MB/s
SCTV-7高清,http://171.213.150.236:9999/udp/239.93.0.219:5140 -- 0.12 MB/s
SCTV-7高清,http://171.213.194.34:8888/udp/239.93.0.219:5140 -- 0.13 MB/s
SCTV-科教高清,http://119.6.182.233:9998/udp/239.93.42.44:5140 -- 0.40 MB/s
SCTV-科教高清,http://171.213.223.72:8088/udp/239.93.42.44:5140 -- 0.40 MB/s
SCTV-科教高清,http://171.213.194.34:8888/udp/239.93.42.44:5140 -- 0.03 MB/s
SCTV-科教高清,http://171.213.150.236:9999/udp/239.93.42.44:5140 -- 0.40 MB/s
SCTV-科教高清,http://171.213.146.172:8000/udp/239.93.42.44:5140 -- 0.41 MB/s
SCTV-科教高清,http://171.213.211.95:8089/udp/239.93.42.44:5140 -- 0.40 MB/s
SCTV-科教高清,http://171.213.143.101:9999/udp/239.93.42.44:5140 -- 0.42 MB/s
SCTV-科教高清,http://171.213.205.59:3333/udp/239.93.42.44:5140 -- 0.37 MB/s
i成都,http://119.6.182.233:9998/udp/239.93.1.104:1234 -- 0.41 MB/s
i成都,http://171.213.194.34:8888/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://171.213.211.95:8089/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://171.213.214.125:8888/udp/239.93.1.104:1234 -- 0.22 MB/s
i成都,http://171.213.223.72:8088/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://221.237.137.211:55555/udp/239.93.1.104:1234 -- 0.39 MB/s
i成都,http://171.213.143.101:9999/udp/239.93.1.104:1234 -- 0.38 MB/s
i成都,http://171.213.146.172:8000/udp/239.93.1.104:1234 -- 0.20 MB/s
i成都,http://171.213.150.236:9999/udp/239.93.1.104:1234 -- 0.37 MB/s
i成都,http://171.213.205.59:3333/udp/239.93.1.104:1234 -- 0.35 MB/s
中录动漫4K,http://171.213.205.59:3333/udp/239.93.1.188:5140 -- 0.36 MB/s
中录动漫4K,http://171.213.143.101:9999/udp/239.93.1.188:5140 -- 0.38 MB/s
中录动漫4K,http://171.213.146.172:8000/udp/239.93.1.188:5140 -- 0.37 MB/s
中录动漫4K,http://171.213.211.95:8089/udp/239.93.1.188:5140 -- 0.27 MB/s
中录动漫4K,http://171.213.150.236:9999/udp/239.93.1.188:5140 -- 0.31 MB/s
中录动漫4K,http://171.213.214.125:8888/udp/239.93.1.188:5140 -- 0.07 MB/s
中录动漫4K,http://171.213.194.34:8888/udp/239.93.1.188:5140 -- 0.22 MB/s
中录动漫4K,http://221.237.137.211:55555/udp/239.93.1.188:5140 -- 0.38 MB/s
中录动漫4K,http://171.213.223.72:8088/udp/239.93.1.188:5140 -- 0.16 MB/s
中录动漫4K,http://119.6.182.233:9998/udp/239.93.1.188:5140 -- 0.39 MB/s
乐龄学堂,http://171.213.223.72:8088/udp/239.93.1.179:5140 -- 0.00 MB/s
乐龄学堂,http://171.213.143.101:9999/udp/239.93.1.179:5140 -- 0.40 MB/s
乐龄学堂,http://171.213.211.95:8089/udp/239.93.1.179:5140 -- 0.38 MB/s
乐龄学堂,http://171.213.214.125:8888/udp/239.93.1.179:5140 -- 0.16 MB/s
乐龄学堂,http://171.213.146.172:8000/udp/239.93.1.179:5140 -- 0.38 MB/s
乐龄学堂,http://171.213.205.59:3333/udp/239.93.1.179:5140 -- 0.36 MB/s
乐龄学堂,http://171.213.150.236:9999/udp/239.93.1.179:5140 -- 0.36 MB/s
乐龄学堂,http://171.213.194.34:8888/udp/239.93.1.179:5140 -- 0.40 MB/s
乐龄学堂,http://119.6.182.233:9998/udp/239.93.1.179:5140 -- 0.41 MB/s
亲子趣学4K,http://221.237.137.211:55555/udp/239.93.1.191:5140 -- 0.39 MB/s
亲子趣学4K,http://171.213.223.72:8088/udp/239.93.1.191:5140 -- 0.00 MB/s
亲子趣学4K,http://171.213.150.236:9999/udp/239.93.1.191:5140 -- 0.35 MB/s
亲子趣学4K,http://171.213.146.172:8000/udp/239.93.1.191:5140 -- 0.38 MB/s
亲子趣学4K,http://171.213.214.125:8888/udp/239.93.1.191:5140 -- 0.21 MB/s
亲子趣学4K,http://171.213.211.95:8089/udp/239.93.1.191:5140 -- 0.18 MB/s
亲子趣学4K,http://171.213.194.34:8888/udp/239.93.1.191:5140 -- 0.23 MB/s
亲子趣学4K,http://119.6.182.233:9998/udp/239.93.1.191:5140 -- 0.23 MB/s
亲子趣学4K,http://171.213.205.59:3333/udp/239.93.1.191:5140 -- 0.36 MB/s
亲子趣学4K,http://171.213.143.101:9999/udp/239.93.1.191:5140 -- 0.39 MB/s
优漫卡通,http://171.213.150.236:9999/udp/239.93.0.251:5140 -- 0.20 MB/s
优漫卡通,http://171.213.214.125:8888/udp/239.93.0.251:5140 -- 0.23 MB/s
优漫卡通,http://221.237.137.211:55555/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.211.95:8089/udp/239.93.0.251:5140 -- 0.20 MB/s
优漫卡通,http://171.213.205.59:3333/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://171.213.194.34:8888/udp/239.93.0.251:5140 -- 0.25 MB/s
优漫卡通,http://171.213.146.172:8000/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.143.101:9999/udp/239.93.0.251:5140 -- 0.28 MB/s
优漫卡通,http://119.6.182.233:9998/udp/239.93.0.251:5140 -- 0.29 MB/s
优漫卡通,http://171.213.223.72:8088/udp/239.93.0.251:5140 -- 0.25 MB/s
先锋乒羽,http://119.6.182.233:9998/udp/239.93.42.56:5140 -- 0.10 MB/s
先锋乒羽,http://171.213.143.101:9999/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.223.72:8088/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://221.237.137.211:55555/udp/239.93.42.56:5140 -- 0.29 MB/s
先锋乒羽,http://171.213.194.34:8888/udp/239.93.42.56:5140 -- 0.12 MB/s
先锋乒羽,http://171.213.211.95:8089/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.214.125:8888/udp/239.93.42.56:5140 -- 0.25 MB/s
先锋乒羽,http://171.213.150.236:9999/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.146.172:8000/udp/239.93.42.56:5140 -- 0.28 MB/s
先锋乒羽,http://171.213.205.59:3333/udp/239.93.42.56:5140 -- 0.28 MB/s
全球大片,http://171.213.194.34:8888/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://171.213.205.59:3333/udp/239.93.0.105:5140 -- 0.31 MB/s
全球大片,http://171.213.223.72:8088/udp/239.93.0.105:5140 -- 0.34 MB/s
全球大片,http://171.213.211.95:8089/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://171.213.146.172:8000/udp/239.93.0.105:5140 -- 0.35 MB/s
全球大片,http://171.213.150.236:9999/udp/239.93.0.105:5140 -- 0.36 MB/s
全球大片,http://221.237.137.211:55555/udp/239.93.0.105:5140 -- 0.34 MB/s
全球大片,http://119.6.182.233:9998/udp/239.93.0.105:5140 -- 0.18 MB/s
军事,http://119.6.182.233:9998/udp/239.93.0.204:9076 -- 0.13 MB/s
军事,http://171.213.211.95:8089/udp/239.93.0.204:9076 -- 0.26 MB/s
军事,http://171.213.223.72:8088/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://221.237.137.211:55555/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.205.59:3333/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.194.34:8888/udp/239.93.0.204:9076 -- 0.16 MB/s
军事,http://171.213.143.101:9999/udp/239.93.0.204:9076 -- 0.24 MB/s
军事,http://171.213.150.236:9999/udp/239.93.0.204:9076 -- 0.25 MB/s
军事,http://171.213.146.172:8000/udp/239.93.0.204:9076 -- 0.25 MB/s
凤凰中文,http://221.237.137.211:55555/udp/239.93.0.162:2192 -- 0.39 MB/s
凤凰中文,http://171.213.211.95:8089/udp/239.93.0.162:2192 -- 0.37 MB/s
凤凰中文,http://171.213.223.72:8088/udp/239.93.0.162:2192 -- 0.22 MB/s
