
#天津,#genre#
台球,http://119.6.182.233:9998/udp/239.93.0.203:9072 -- 0.04 MB/s
台球,http://171.213.214.125:8888/udp/239.93.0.203:9072 -- 0.23 MB/s
台球,http://171.213.211.95:8089/udp/239.93.0.203:9072 -- 0.17 MB/s
台球,http://222.212.84.190:54123/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.143.101:9999/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.223.72:8088/udp/239.93.0.203:9072 -- 0.25 MB/s
台球,http://171.213.205.59:3333/udp/239.93.0.203:9072 -- 0.24 MB/s
台球,http://mail.syswareonline.com:7088/udp/239.93.0.203:9072 -- 0.23 MB/s
台球,http://221.237.137.211:55555/udp/239.93.0.203:9072 -- 0.25 MB/s
四川乡村高清,http://171.213.143.101:9999/udp/239.93.0.52:5140 -- 0.41 MB/s
四川乡村高清,http://222.212.84.190:54123/udp/239.93.0.52:5140 -- 0.41 MB/s
四川乡村高清,http://171.213.223.72:8088/udp/239.93.0.52:5140 -- 0.42 MB/s
四川乡村高清,http://171.213.205.59:3333/udp/239.93.0.52:5140 -- 0.36 MB/s
四川乡村高清,http://221.237.137.211:55555/udp/239.93.0.52:5140 -- 0.40 MB/s
四川乡村高清,http://hhska.3322.org:8096/udp/239.93.0.52:5140 -- 0.19 MB/s
四川乡村高清,http://171.213.214.125:8888/udp/239.93.0.52:5140 -- 0.23 MB/s
四川乡村高清,http://119.6.182.233:9998/udp/239.93.0.52:5140 -- 0.25 MB/s
四川乡村高清,http://171.213.211.95:8089/udp/239.93.0.52:5140 -- 0.25 MB/s
四川乡村高清,http://mail.syswareonline.com:7088/udp/239.93.0.52:5140 -- 0.41 MB/s
四川乡村高清,http://zyuhome.tpddns.cn:42424/udp/239.93.0.52:5140 -- 0.21 MB/s
四川乡村高清,http://emby.zhangyu.zone:42424/udp/239.93.0.52:5140 -- 0.20 MB/s
四川乡村高清,http://222.209.122.128:4443/udp/239.93.0.52:5140 -- 0.38 MB/s
四川卫视,http://171.213.223.72:8088/udp/239.93.0.169:5140 -- 0.11 MB/s
四川卫视,http://171.213.211.95:8089/udp/239.93.0.169:5140 -- 0.28 MB/s
四川卫视,http://222.212.84.190:54123/udp/239.93.0.169:5140 -- 0.42 MB/s
四川卫视,http://171.213.205.59:3333/udp/239.93.0.169:5140 -- 0.37 MB/s
四川卫视,http://www.syswareonline.com:7088/udp/239.93.0.169:5140 -- 0.36 MB/s
四川卫视,http://hhska.3322.org:8096/udp/239.93.0.169:5140 -- 0.07 MB/s
四川卫视,http://emby.zhangyu.zone:42424/udp/239.93.0.169:5140 -- 0.07 MB/s
四川卫视,http://221.237.137.211:55555/udp/239.93.0.169:5140 -- 0.26 MB/s
四川卫视,http://171.213.214.125:8888/udp/239.93.0.169:5140 -- 0.31 MB/s
四川卫视,http://119.6.182.233:9998/udp/239.93.0.169:5140 -- 0.21 MB/s
四川卫视,http://222.209.122.128:4443/udp/239.93.0.169:5140 -- 0.38 MB/s
四川卫视,http://zyuhome.tpddns.cn:42424/udp/239.93.0.169:5140 -- 0.22 MB/s
四川卫视,http://171.213.143.101:9999/udp/239.93.0.169:5140 -- 0.40 MB/s
四川卫视,http://mail.syswareonline.com:7088/udp/239.93.0.169:5140 -- 0.40 MB/s
四川康巴卫视,http://171.213.211.95:8089/udp/239.93.0.41:5140 -- 0.26 MB/s
四川康巴卫视,http://171.213.223.72:8088/udp/239.93.0.41:5140 -- 0.00 MB/s
四川康巴卫视,http://171.213.205.59:3333/udp/239.93.0.41:5140 -- 0.36 MB/s
四川康巴卫视,http://221.237.137.211:55555/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://119.6.182.233:9998/udp/239.93.0.41:5140 -- 0.13 MB/s
四川康巴卫视,http://222.212.84.190:54123/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://www.syswareonline.com:7088/udp/239.93.0.41:5140 -- 0.40 MB/s
四川康巴卫视,http://mail.syswareonline.com:7088/udp/239.93.0.41:5140 -- 0.39 MB/s
四川康巴卫视,http://222.209.122.128:4443/udp/239.93.0.41:5140 -- 0.38 MB/s
四川康巴卫视,http://171.213.214.125:8888/udp/239.93.0.41:5140 -- 0.23 MB/s
四川康巴卫视,http://171.213.143.101:9999/udp/239.93.0.41:5140 -- 0.41 MB/s
四川康巴卫视,http://hhska.3322.org:8096/udp/239.93.0.41:5140 -- 0.06 MB/s
地理,http://171.213.205.59:3333/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://119.6.182.233:9998/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.214.125:8888/udp/239.93.0.200:9052 -- 0.00 MB/s
地理,http://171.213.223.72:8088/udp/239.93.0.200:9052 -- 0.24 MB/s
地理,http://zyuhome.tpddns.cn:42424/udp/239.93.0.200:9052 -- 0.05 MB/s
地理,http://222.209.122.128:4443/udp/239.93.0.200:9052 -- 0.13 MB/s
地理,http://www.syswareonline.com:7088/udp/239.93.0.200:9052 -- 0.23 MB/s
地理,http://emby.zhangyu.zone:42424/udp/239.93.0.200:9052 -- 0.10 MB/s
地理,http://mail.syswareonline.com:7088/udp/239.93.0.200:9052 -- 0.22 MB/s
地理,http://222.212.84.190:54123/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://221.237.137.211:55555/udp/239.93.0.200:9052 -- 0.25 MB/s
地理,http://171.213.211.95:8089/udp/239.93.0.200:9052 -- 0.11 MB/s
地理,http://hhska.3322.org:8096/udp/239.93.0.200:9052 -- 0.17 MB/s
地理,http://171.213.143.101:9999/udp/239.93.0.200:9052 -- 0.24 MB/s
墨宝,http://119.6.182.233:9998/udp/239.93.0.215:9132 -- 0.21 MB/s
墨宝,http://www.syswareonline.com:7088/udp/239.93.0.215:9132 -- 0.22 MB/s
墨宝,http://222.209.122.128:4443/udp/239.93.0.215:9132 -- 0.07 MB/s
墨宝,http://171.213.211.95:8089/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://171.213.223.72:8088/udp/239.93.0.215:9132 -- 0.04 MB/s
墨宝,http://222.212.84.190:54123/udp/239.93.0.215:9132 -- 0.21 MB/s
墨宝,http://171.213.214.125:8888/udp/239.93.0.215:9132 -- 0.11 MB/s
墨宝,http://221.237.137.211:55555/udp/239.93.0.215:9132 -- 0.25 MB/s
墨宝,http://171.213.205.59:3333/udp/239.93.0.215:9132 -- 0.24 MB/s
墨宝,http://zyuhome.tpddns.cn:42424/udp/239.93.0.215:9132 -- 0.23 MB/s
墨宝,http://hhska.3322.org:8096/udp/239.93.0.215:9132 -- 0.22 MB/s
墨宝,http://mail.syswareonline.com:7088/udp/239.93.0.215:9132 -- 0.22 MB/s
墨宝,http://emby.zhangyu.zone:42424/udp/239.93.0.215:9132 -- 0.06 MB/s
墨宝,http://171.213.143.101:9999/udp/239.93.0.215:9132 -- 0.25 MB/s
大爱四川高清,http://mail.syswareonline.com:7088/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://171.213.211.95:8089/udp/239.93.1.110:5140 -- 0.22 MB/s
大爱四川高清,http://emby.zhangyu.zone:42424/udp/239.93.1.110:5140 -- 0.22 MB/s
大爱四川高清,http://119.6.182.233:9998/udp/239.93.1.110:5140 -- 0.20 MB/s
大爱四川高清,http://221.237.137.211:55555/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://hhska.3322.org:8096/udp/239.93.1.110:5140 -- 0.21 MB/s
大爱四川高清,http://171.213.205.59:3333/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱四川高清,http://zyuhome.tpddns.cn:42424/udp/239.93.1.110:5140 -- 0.18 MB/s
大爱四川高清,http://222.212.84.190:54123/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://171.213.214.125:8888/udp/239.93.1.110:5140 -- 0.02 MB/s
大爱四川高清,http://222.209.122.128:4443/udp/239.93.1.110:5140 -- 0.37 MB/s
大爱四川高清,http://www.syswareonline.com:7088/udp/239.93.1.110:5140 -- 0.40 MB/s
大爱四川高清,http://171.213.143.101:9999/udp/239.93.1.110:5140 -- 0.39 MB/s
大爱旅游高清,http://emby.zhangyu.zone:42424/udp/239.93.42.70:5140 -- 0.15 MB/s
大爱旅游高清,http://171.213.214.125:8888/udp/239.93.42.70:5140 -- 0.16 MB/s
大爱旅游高清,http://221.237.137.211:55555/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱旅游高清,http://171.213.143.101:9999/udp/239.93.42.70:5140 -- 0.38 MB/s
大爱旅游高清,http://222.209.122.128:4443/udp/239.93.42.70:5140 -- 0.37 MB/s
大爱旅游高清,http://222.212.84.190:54123/udp/239.93.42.70:5140 -- 0.41 MB/s
大爱旅游高清,http://171.213.211.95:8089/udp/239.93.42.70:5140 -- 0.04 MB/s
大爱旅游高清,http://171.213.205.59:3333/udp/239.93.42.70:5140 -- 0.36 MB/s
大爱旅游高清,http://hhska.3322.org:8096/udp/239.93.42.70:5140 -- 0.06 MB/s
大爱旅游高清,http://119.6.182.233:9998/udp/239.93.42.70:5140 -- 0.05 MB/s
大爱旅游高清,http://mail.syswareonline.com:7088/udp/239.93.42.70:5140 -- 0.40 MB/s
大爱旅游高清,http://zyuhome.tpddns.cn:42424/udp/239.93.42.70:5140 -- 0.15 MB/s
大爱旅游高清,http://www.syswareonline.com:7088/udp/239.93.42.70:5140 -- 0.39 MB/s
大爱时尚高清,http://171.213.211.95:8089/udp/239.93.42.72:5140 -- 0.36 MB/s
大爱时尚高清,http://221.237.137.211:55555/udp/239.93.42.72:5140 -- 0.39 MB/s
大爱时尚高清,http://171.213.214.125:8888/udp/239.93.42.72:5140 -- 0.00 MB/s
大爱时尚高清,http://171.213.223.72:8088/udp/239.93.42.72:5140 -- 0.24 MB/s
大爱时尚高清,http://171.213.205.59:3333/udp/239.93.42.72:5140 -- 0.35 MB/s
大爱时尚高清,http://222.209.122.128:4443/udp/239.93.42.72:5140 -- 0.20 MB/s
大爱时尚高清,http://mail.syswareonline.com:7088/udp/239.93.42.72:5140 -- 0.41 MB/s
大爱时尚高清,http://222.212.84.190:54123/udp/239.93.42.72:5140 -- 0.39 MB/s
大爱时尚高清,http://119.6.182.233:9998/udp/239.93.42.72:5140 -- 0.23 MB/s
大爱时尚高清,http://hhska.3322.org:8096/udp/239.93.42.72:5140 -- 0.00 MB/s
大爱时尚高清,http://zyuhome.tpddns.cn:42424/udp/239.93.42.72:5140 -- 0.28 MB/s
大爱时尚高清,http://171.213.143.101:9999/udp/239.93.42.72:5140 -- 0.34 MB/s
大爱生活高清,http://171.213.143.101:9999/udp/239.93.42.71:5140 -- 0.39 MB/s
大爱生活高清,http://171.213.211.95:8089/udp/239.93.42.71:5140 -- 0.36 MB/s
大爱生活高清,http://emby.zhangyu.zone:42424/udp/239.93.42.71:5140 -- 0.19 MB/s
大爱生活高清,http://171.213.223.72:8088/udp/239.93.42.71:5140 -- 0.12 MB/s
大爱生活高清,http://222.212.84.190:54123/udp/239.93.42.71:5140 -- 0.39 MB/s
大爱生活高清,http://171.213.205.59:3333/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://171.213.214.125:8888/udp/239.93.42.71:5140 -- 0.20 MB/s
大爱生活高清,http://222.209.122.128:4443/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://221.237.137.211:55555/udp/239.93.42.71:5140 -- 0.39 MB/s
大爱生活高清,http://zyuhome.tpddns.cn:42424/udp/239.93.42.71:5140 -- 0.37 MB/s
大爱生活高清,http://mail.syswareonline.com:7088/udp/239.93.42.71:5140 -- 0.40 MB/s
大爱生活高清,http://hhska.3322.org:8096/udp/239.93.42.71:5140 -- 0.20 MB/s
大爱生活高清,http://119.6.182.233:9998/udp/239.93.42.71:5140 -- 0.41 MB/s
大爱生活高清,http://www.syswareonline.com:7088/udp/239.93.42.71:5140 -- 0.15 MB/s
天元围棋,http://171.213.223.72:8088/udp/239.93.42.55:5140 -- 0.07 MB/s
天元围棋,http://171.213.205.59:3333/udp/239.93.42.55:5140 -- 0.35 MB/s
天元围棋,http://hhska.3322.org:8096/udp/239.93.42.55:5140 -- 0.09 MB/s
天元围棋,http://emby.zhangyu.zone:42424/udp/239.93.42.55:5140 -- 0.18 MB/s
天元围棋,http://222.209.122.128:4443/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://171.213.211.95:8089/udp/239.93.42.55:5140 -- 0.36 MB/s
天元围棋,http://171.213.143.101:9999/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://zyuhome.tpddns.cn:42424/udp/239.93.42.55:5140 -- 0.03 MB/s
天元围棋,http://171.213.214.125:8888/udp/239.93.42.55:5140 -- 0.23 MB/s
天元围棋,http://221.237.137.211:55555/udp/239.93.42.55:5140 -- 0.39 MB/s
天元围棋,http://119.6.182.233:9998/udp/239.93.42.55:5140 -- 0.23 MB/s
天元围棋,http://222.212.84.190:54123/udp/239.93.42.55:5140 -- 0.40 MB/s
宝宝动画,http://zyuhome.tpddns.cn:42424/udp/239.93.0.147:5140 -- 0.29 MB/s
宝宝动画,http://222.212.84.190:54123/udp/239.93.0.147:5140 -- 0.36 MB/s
宝宝动画,http://171.213.223.72:8088/udp/239.93.0.147:5140 -- 0.13 MB/s
宝宝动画,http://222.209.122.128:4443/udp/239.93.0.147:5140 -- 0.22 MB/s
宝宝动画,http://171.213.143.101:9999/udp/239.93.0.147:5140 -- 0.24 MB/s
宝宝动画,http://119.6.182.233:9998/udp/239.93.0.147:5140 -- 0.02 MB/s
宝宝动画,http://171.213.214.125:8888/udp/239.93.0.147:5140 -- 0.24 MB/s
宝宝动画,http://171.213.211.95:8089/udp/239.93.0.147:5140 -- 0.33 MB/s
宝宝动画,http://emby.zhangyu.zone:42424/udp/239.93.0.147:5140 -- 0.20 MB/s
宝宝动画,http://221.237.137.211:55555/udp/239.93.0.147:5140 -- 0.35 MB/s
宝宝动画,http://mail.syswareonline.com:7088/udp/239.93.0.147:5140 -- 0.32 MB/s
宝宝动画,http://hhska.3322.org:8096/udp/239.93.0.147:5140 -- 0.00 MB/s
宝宝动画,http://171.213.205.59:3333/udp/239.93.0.147:5140 -- 0.32 MB/s
少儿动画,http://222.209.122.128:4443/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://emby.zhangyu.zone:42424/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://hhska.3322.org:8096/udp/239.93.0.193:9000 -- 0.02 MB/s
少儿动画,http://171.213.211.95:8089/udp/239.93.0.193:9000 -- 0.22 MB/s
少儿动画,http://171.213.214.125:8888/udp/239.93.0.193:9000 -- 0.09 MB/s
少儿动画,http://mail.syswareonline.com:7088/udp/239.93.0.193:9000 -- 0.23 MB/s
少儿动画,http://171.213.205.59:3333/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://221.237.137.211:55555/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://119.6.182.233:9998/udp/239.93.0.193:9000 -- 0.19 MB/s
少儿动画,http://222.212.84.190:54123/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://171.213.143.101:9999/udp/239.93.0.193:9000 -- 0.25 MB/s
少儿动画,http://www.syswareonline.com:7088/udp/239.93.0.193:9000 -- 0.20 MB/s
峨眉电影高清,http://zyuhome.tpddns.cn:42424/udp/239.93.0.252:5140 -- 0.07 MB/s
峨眉电影高清,http://171.213.205.59:3333/udp/239.93.0.252:5140 -- 0.37 MB/s
峨眉电影高清,http://hhska.3322.org:8096/udp/239.93.0.252:5140 -- 0.01 MB/s
峨眉电影高清,http://171.213.211.95:8089/udp/239.93.0.252:5140 -- 0.39 MB/s
峨眉电影高清,http://171.213.143.101:9999/udp/239.93.0.252:5140 -- 0.30 MB/s
峨眉电影高清,http://171.213.214.125:8888/udp/239.93.0.252:5140 -- 0.23 MB/s
峨眉电影高清,http://119.6.182.233:9998/udp/239.93.0.252:5140 -- 0.18 MB/s
峨眉电影高清,http://222.212.84.190:54123/udp/239.93.0.252:5140 -- 0.39 MB/s
峨眉电影高清,http://171.213.223.72:8088/udp/239.93.0.252:5140 -- 0.24 MB/s
峨眉电影高清,http://221.237.137.211:55555/udp/239.93.0.252:5140 -- 0.38 MB/s
峨眉电影高清,http://mail.syswareonline.com:7088/udp/239.93.0.252:5140 -- 0.41 MB/s
峨眉电影高清,http://222.209.122.128:4443/udp/239.93.0.252:5140 -- 0.37 MB/s
快乐垂钓,http://221.237.137.211:55555/udp/239.93.1.151:5140 -- 0.36 MB/s
快乐垂钓,http://emby.zhangyu.zone:42424/udp/239.93.1.151:5140 -- 0.29 MB/s
快乐垂钓,http://119.6.182.233:9998/udp/239.93.1.151:5140 -- 0.39 MB/s
快乐垂钓,http://171.213.211.95:8089/udp/239.93.1.151:5140 -- 0.13 MB/s
快乐垂钓,http://hhska.3322.org:8096/udp/239.93.1.151:5140 -- 0.20 MB/s
快乐垂钓,http://www.syswareonline.com:7088/udp/239.93.1.151:5140 -- 0.40 MB/s
快乐垂钓,http://171.213.143.101:9999/udp/239.93.1.151:5140 -- 0.26 MB/s
快乐垂钓,http://171.213.205.59:3333/udp/239.93.1.151:5140 -- 0.36 MB/s
快乐垂钓,http://171.213.214.125:8888/udp/239.93.1.151:5140 -- 0.21 MB/s
快乐垂钓,http://171.213.223.72:8088/udp/239.93.1.151:5140 -- 0.22 MB/s
快乐垂钓,http://222.209.122.128:4443/udp/239.93.1.151:5140 -- 0.22 MB/s
快乐垂钓,http://222.212.84.190:54123/udp/239.93.1.151:5140 -- 0.40 MB/s
戏曲,http://222.209.122.128:4443/udp/239.93.0.217:9208 -- 0.10 MB/s
戏曲,http://171.213.214.125:8888/udp/239.93.0.217:9208 -- 0.04 MB/s
戏曲,http://221.237.137.211:55555/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://171.213.143.101:9999/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://hhska.3322.org:8096/udp/239.93.0.217:9208 -- 0.23 MB/s
戏曲,http://222.212.84.190:54123/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://171.213.205.59:3333/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://119.6.182.233:9998/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://171.213.211.95:8089/udp/239.93.0.217:9208 -- 0.00 MB/s
戏曲,http://171.213.223.72:8088/udp/239.93.0.217:9208 -- 0.16 MB/s
戏曲精选,http://221.237.137.211:55555/udp/239.93.0.144:5140 -- 0.32 MB/s
戏曲精选,http://mail.syswareonline.com:7088/udp/239.93.0.144:5140 -- 0.34 MB/s
戏曲精选,http://zyuhome.tpddns.cn:42424/udp/239.93.0.144:5140 -- 0.05 MB/s
戏曲精选,http://119.6.182.233:9998/udp/239.93.0.144:5140 -- 0.25 MB/s
戏曲精选,http://222.212.84.190:54123/udp/239.93.0.144:5140 -- 0.35 MB/s
戏曲精选,http://171.213.205.59:3333/udp/239.93.0.144:5140 -- 0.32 MB/s
戏曲精选,http://171.213.214.125:8888/udp/239.93.0.144:5140 -- 0.21 MB/s
戏曲精选,http://171.213.211.95:8089/udp/239.93.0.144:5140 -- 0.06 MB/s
戏曲精选,http://hhska.3322.org:8096/udp/239.93.0.144:5140 -- 0.24 MB/s
戏曲精选,http://www.syswareonline.com:7088/udp/239.93.0.144:5140 -- 0.33 MB/s
戏曲精选,http://171.213.223.72:8088/udp/239.93.0.144:5140 -- 0.32 MB/s
戏曲精选,http://emby.zhangyu.zone:42424/udp/239.93.0.144:5140 -- 0.06 MB/s
戏曲精选,http://171.213.143.101:9999/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://222.209.122.128:4443/udp/239.93.0.144:5140 -- 0.31 MB/s
收视指南,http://171.213.143.101:9999/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://171.213.211.95:8089/udp/239.93.0.195:8012 -- 0.11 MB/s
收视指南,http://zyuhome.tpddns.cn:42424/udp/239.93.0.195:8012 -- 0.19 MB/s
收视指南,http://221.237.137.211:55555/udp/239.93.0.195:8012 -- 0.24 MB/s
收视指南,http://119.6.182.233:9998/udp/239.93.0.195:8012 -- 0.24 MB/s
收视指南,http://171.213.205.59:3333/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://171.213.223.72:8088/udp/239.93.0.195:8012 -- 0.00 MB/s
收视指南,http://222.212.84.190:54123/udp/239.93.0.195:8012 -- 0.24 MB/s
收视指南,http://222.209.122.128:4443/udp/239.93.0.195:8012 -- 0.21 MB/s
收视指南,http://171.213.214.125:8888/udp/239.93.0.195:8012 -- 0.24 MB/s
收视指南,http://www.syswareonline.com:7088/udp/239.93.0.195:8012 -- 0.23 MB/s
收视指南,http://emby.zhangyu.zone:42424/udp/239.93.0.195:8012 -- 0.16 MB/s
收视指南,http://hhska.3322.org:8096/udp/239.93.0.195:8012 -- 0.02 MB/s
星光院线,http://221.237.137.211:55555/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://171.213.143.101:9999/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://171.213.214.125:8888/udp/239.93.0.139:5140 -- 0.16 MB/s
星光院线,http://171.213.211.95:8089/udp/239.93.0.139:5140 -- 0.00 MB/s
星光院线,http://222.209.122.128:4443/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://www.syswareonline.com:7088/udp/239.93.0.139:5140 -- 0.13 MB/s
星光院线,http://119.6.182.233:9998/udp/239.93.0.139:5140 -- 0.25 MB/s
星光院线,http://hhska.3322.org:8096/udp/239.93.0.139:5140 -- 0.07 MB/s
星光院线,http://171.213.205.59:3333/udp/239.93.0.139:5140 -- 0.33 MB/s
星光院线,http://zyuhome.tpddns.cn:42424/udp/239.93.0.139:5140 -- 0.31 MB/s
星光院线,http://mail.syswareonline.com:7088/udp/239.93.0.139:5140 -- 0.34 MB/s
星光院线,http://222.212.84.190:54123/udp/239.93.0.139:5140 -- 0.36 MB/s
星空,http://171.213.223.72:8088/udp/239.93.1.10:2193 -- 0.16 MB/s
星空,http://www.syswareonline.com:7088/udp/239.93.1.10:2193 -- 0.26 MB/s
星空,http://emby.zhangyu.zone:42424/udp/239.93.0.156:2193 -- 0.23 MB/s
星空,http://171.213.205.59:3333/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.213.214.125:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://222.212.84.190:54123/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://119.6.182.233:9998/udp/239.93.0.156:2193 -- 0.10 MB/s
星空,http://119.6.182.233:9998/udp/239.93.1.10:2193 -- 0.25 MB/s
星空,http://hhska.3322.org:8096/udp/239.93.1.10:2193 -- 0.11 MB/s
星空,http://www.syswareonline.com:7088/udp/239.93.0.156:2193 -- 0.26 MB/s
星空,http://171.213.223.72:8088/udp/239.93.0.156:2193 -- 0.04 MB/s
星空,http://mail.syswareonline.com:7088/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://171.213.143.101:9999/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://221.237.137.211:55555/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.213.214.125:8888/udp/239.93.1.10:2193 -- 0.25 MB/s
星空,http://171.213.143.101:9999/udp/239.93.1.10:2193 -- 0.26 MB/s
星空,http://171.213.211.95:8089/udp/239.93.1.10:2193 -- 0.06 MB/s
星空,http://171.213.205.59:3333/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://221.237.137.211:55555/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://222.212.84.190:54123/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://mail.syswareonline.com:7088/udp/239.93.0.156:2193 -- 0.26 MB/s
星空,http://hhska.3322.org:8096/udp/239.93.0.156:2193 -- 0.15 MB/s
星空,http://171.213.211.95:8089/udp/239.93.0.156:2193 -- 0.21 MB/s
星空,http://222.209.122.128:4443/udp/239.93.0.156:2193 -- 0.21 MB/s
星空,http://222.209.122.128:4443/udp/239.93.1.10:2193 -- 0.28 MB/s
来钓鱼吧,http://hhska.3322.org:8096/udp/239.93.42.8:5140 -- 0.16 MB/s
来钓鱼吧,http://222.212.84.190:54123/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://emby.zhangyu.zone:42424/udp/239.93.42.8:5140 -- 0.38 MB/s
来钓鱼吧,http://171.213.205.59:3333/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://221.237.137.211:55555/udp/239.93.42.8:5140 -- 0.38 MB/s
来钓鱼吧,http://171.213.223.72:8088/udp/239.93.42.8:5140 -- 0.02 MB/s
来钓鱼吧,http://119.6.182.233:9998/udp/239.93.42.8:5140 -- 0.29 MB/s
来钓鱼吧,http://171.213.143.101:9999/udp/239.93.42.8:5140 -- 0.41 MB/s
来钓鱼吧,http://171.213.211.95:8089/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://zyuhome.tpddns.cn:42424/udp/239.93.42.8:5140 -- 0.00 MB/s
来钓鱼吧,http://www.syswareonline.com:7088/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://171.213.214.125:8888/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://222.209.122.128:4443/udp/239.93.42.8:5140 -- 0.37 MB/s
梨园,http://www.syswareonline.com:7088/udp/239.93.1.195:5140 -- 0.40 MB/s
梨园,http://222.209.122.128:4443/udp/239.93.1.195:5140 -- 0.22 MB/s
梨园,http://119.6.182.233:9998/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://222.212.84.190:54123/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://171.213.223.72:8088/udp/239.93.1.195:5140 -- 0.22 MB/s
梨园,http://emby.zhangyu.zone:42424/udp/239.93.1.195:5140 -- 0.36 MB/s
梨园,http://171.213.214.125:8888/udp/239.93.1.195:5140 -- 0.03 MB/s
梨园,http://171.213.205.59:3333/udp/239.93.1.195:5140 -- 0.36 MB/s
梨园,http://hhska.3322.org:8096/udp/239.93.1.195:5140 -- 0.15 MB/s
梨园,http://171.213.211.95:8089/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://221.237.137.211:55555/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://mail.syswareonline.com:7088/udp/239.93.1.195:5140 -- 0.15 MB/s
梨园,http://171.213.143.101:9999/udp/239.93.1.195:5140 -- 0.41 MB/s
港剧风云,http://mail.syswareonline.com:7088/udp/239.93.0.143:5140 -- 0.39 MB/s
港剧风云,http://hhska.3322.org:8096/udp/239.93.0.143:5140 -- 0.06 MB/s
港剧风云,http://171.213.211.95:8089/udp/239.93.0.143:5140 -- 0.22 MB/s
港剧风云,http://222.209.122.128:4443/udp/239.93.0.143:5140 -- 0.38 MB/s
港剧风云,http://171.213.223.72:8088/udp/239.93.0.143:5140 -- 0.13 MB/s
港剧风云,http://171.213.205.59:3333/udp/239.93.0.143:5140 -- 0.36 MB/s
港剧风云,http://www.syswareonline.com:7088/udp/239.93.0.143:5140 -- 0.41 MB/s
港剧风云,http://221.237.137.211:55555/udp/239.93.0.143:5140 -- 0.26 MB/s
