
#天津,#genre#
爱都市,http://www.minmiu.cn:18888/udp/239.93.42.15:5140 -- 0.23 MB/s
爱都市,http://www.syswareonline.com:7088/udp/239.93.42.15:5140 -- 0.31 MB/s
爱院线,http://www.minmiu.cn:18888/udp/239.93.42.11:5140 -- 0.38 MB/s
爱院线,http://syswareonline.com:7088/udp/239.93.42.11:5140 -- 0.40 MB/s
爱院线,http://171.213.235.188:8088/udp/239.93.42.11:5140 -- 0.06 MB/s
爱院线,http://www.syswareonline.com:7088/udp/239.93.42.11:5140 -- 0.43 MB/s
爱院线,http://171.213.193.224:9977/udp/239.93.42.11:5140 -- 0.06 MB/s
爱院线,http://171.213.213.139:4022/udp/239.93.42.11:5140 -- 0.42 MB/s
爱青春,http://www.syswareonline.com:7088/udp/239.93.42.16:5140 -- 0.45 MB/s
爱青春,http://www.minmiu.cn:18888/udp/239.93.42.16:5140 -- 0.40 MB/s
爱青春,http://171.213.193.224:9977/udp/239.93.42.16:5140 -- 0.25 MB/s
爱青春,http://171.213.235.188:8088/udp/239.93.42.16:5140 -- 0.43 MB/s
爱青春,http://171.213.213.139:4022/udp/239.93.42.16:5140 -- 0.45 MB/s
环球旅游,http://171.213.213.139:4022/udp/239.93.42.31:5140 -- 0.23 MB/s
环球旅游,http://syswareonline.com:7088/udp/239.93.42.31:5140 -- 0.27 MB/s
环球旅游,http://www.minmiu.cn:18888/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.193.224:9977/udp/239.93.42.31:5140 -- 0.29 MB/s
环球旅游,http://171.213.235.188:8088/udp/239.93.42.31:5140 -- 0.07 MB/s
环球旅游,http://www.syswareonline.com:7088/udp/239.93.42.31:5140 -- 0.27 MB/s
生活时尚,http://171.213.213.139:4022/udp/239.93.0.106:5140 -- 0.28 MB/s
生活时尚,http://171.213.235.188:8088/udp/239.93.0.106:5140 -- 0.23 MB/s
生活时尚,http://171.213.193.224:9977/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://www.minmiu.cn:18888/udp/239.93.0.106:5140 -- 0.27 MB/s
生活时尚,http://syswareonline.com:7088/udp/239.93.0.106:5140 -- 0.26 MB/s
电竞天堂,http://www.minmiu.cn:18888/udp/239.93.1.135:5140 -- 0.30 MB/s
电竞天堂,http://171.213.213.139:4022/udp/239.93.1.135:5140 -- 0.05 MB/s
电竞天堂,http://www.syswareonline.com:7088/udp/239.93.1.135:5140 -- 0.35 MB/s
电竞天堂,http://171.213.193.224:9977/udp/239.93.1.135:5140 -- 0.37 MB/s
电竞天堂,http://171.213.235.188:8088/udp/239.93.1.135:5140 -- 0.10 MB/s
红色经典,http://171.213.193.224:9977/udp/239.93.1.176:5140 -- 0.26 MB/s
红色经典,http://www.minmiu.cn:18888/udp/239.93.1.176:5140 -- 0.32 MB/s
红色经典,http://www.syswareonline.com:7088/udp/239.93.1.176:5140 -- 0.44 MB/s
红色经典,http://syswareonline.com:7088/udp/239.93.1.176:5140 -- 0.44 MB/s
红色经典,http://171.213.235.188:8088/udp/239.93.1.176:5140 -- 0.42 MB/s
经典电影,http://syswareonline.com:7088/udp/239.93.0.57:9024 -- 0.24 MB/s
经典电影,http://www.syswareonline.com:7088/udp/239.93.0.57:9024 -- 0.22 MB/s
经典电影,http://171.213.193.224:9977/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://www.minmiu.cn:18888/udp/239.93.0.57:9024 -- 0.25 MB/s
经典电影,http://171.213.235.188:8088/udp/239.93.0.57:9024 -- 0.05 MB/s
绚影4K,http://171.213.213.139:4022/udp/239.93.42.33:5140 -- 0.25 MB/s
绚影4K,http://171.213.235.188:8088/udp/239.93.42.33:5140 -- 0.23 MB/s
绚影4K,http://171.213.193.224:9977/udp/239.93.42.33:5140 -- 0.44 MB/s
绚影4K,http://www.minmiu.cn:18888/udp/239.93.42.33:5140 -- 0.39 MB/s
绚影4K,http://www.syswareonline.com:7088/udp/239.93.42.33:5140 -- 0.45 MB/s
股评汇,http://171.213.193.224:9977/udp/239.93.0.141:5140 -- 0.45 MB/s
股评汇,http://www.syswareonline.com:7088/udp/239.93.0.141:5140 -- 0.45 MB/s
股评汇,http://171.213.235.188:8088/udp/239.93.0.141:5140 -- 0.42 MB/s
股评汇,http://171.213.213.139:4022/udp/239.93.0.141:5140 -- 0.43 MB/s
股评汇,http://www.minmiu.cn:18888/udp/239.93.0.141:5140 -- 0.42 MB/s
股评汇,http://syswareonline.com:7088/udp/239.93.0.141:5140 -- 0.45 MB/s
茶频道,http://171.213.193.224:9977/udp/239.93.0.114:5140 -- 0.26 MB/s
茶频道,http://171.213.235.188:8088/udp/239.93.0.114:5140 -- 0.00 MB/s
茶频道,http://www.minmiu.cn:18888/udp/239.93.0.114:5140 -- 0.35 MB/s
茶频道,http://171.213.213.139:4022/udp/239.93.0.114:5140 -- 0.00 MB/s
茶频道,http://www.syswareonline.com:7088/udp/239.93.0.114:5140 -- 0.39 MB/s
茶频道,http://syswareonline.com:7088/udp/239.93.0.114:5140 -- 0.44 MB/s
蓉城先锋,http://www.minmiu.cn:18888/udp/239.93.0.91:2101 -- 0.34 MB/s
蓉城先锋,http://www.syswareonline.com:7088/udp/239.93.0.91:2101 -- 0.44 MB/s
蓉城先锋,http://171.213.235.188:8088/udp/239.93.0.91:2101 -- 0.16 MB/s
蓉城先锋,http://171.213.193.224:9977/udp/239.93.0.91:2101 -- 0.43 MB/s
蓉城先锋,http://syswareonline.com:7088/udp/239.93.0.91:2101 -- 0.24 MB/s
蓉城先锋,http://171.213.213.139:4022/udp/239.93.0.91:2101 -- 0.42 MB/s
解密,http://171.213.213.139:4022/udp/239.93.0.199:9048 -- 0.09 MB/s
解密,http://www.syswareonline.com:7088/udp/239.93.0.199:9048 -- 0.23 MB/s
解密,http://171.213.193.224:9977/udp/239.93.0.199:9048 -- 0.25 MB/s
解密,http://171.213.235.188:8088/udp/239.93.0.199:9048 -- 0.07 MB/s
解密,http://www.minmiu.cn:18888/udp/239.93.0.199:9048 -- 0.23 MB/s
解密,http://syswareonline.com:7088/udp/239.93.0.199:9048 -- 0.24 MB/s
谍战剧场,http://syswareonline.com:7088/udp/239.93.0.95:5140 -- 0.35 MB/s
谍战剧场,http://171.213.213.139:4022/udp/239.93.0.95:5140 -- 0.00 MB/s
谍战剧场,http://171.213.235.188:8088/udp/239.93.0.95:5140 -- 0.34 MB/s
谍战剧场,http://171.213.193.224:9977/udp/239.93.0.95:5140 -- 0.00 MB/s
谍战剧场,http://www.minmiu.cn:18888/udp/239.93.0.95:5140 -- 0.33 MB/s
谍战剧场,http://www.syswareonline.com:7088/udp/239.93.0.95:5140 -- 0.36 MB/s
财富天下,http://www.syswareonline.com:7088/udp/239.93.0.116:9136 -- 0.26 MB/s
财富天下,http://www.minmiu.cn:18888/udp/239.93.0.116:9136 -- 0.27 MB/s
财富天下,http://171.213.193.224:9977/udp/239.93.0.116:9136 -- 0.24 MB/s
财富天下,http://171.213.235.188:8088/udp/239.93.0.116:9136 -- 0.29 MB/s
财富天下,http://171.213.213.139:4022/udp/239.93.0.116:9136 -- 0.28 MB/s
财富天下,http://syswareonline.com:7088/udp/239.93.0.116:9136 -- 0.26 MB/s
足球,http://171.213.235.188:8088/udp/239.93.0.197:9040 -- 0.15 MB/s
足球,http://171.213.193.224:9977/udp/239.93.0.197:9040 -- 0.23 MB/s
足球,http://www.minmiu.cn:18888/udp/239.93.0.197:9040 -- 0.25 MB/s
足球,http://171.213.213.139:4022/udp/239.93.0.197:9040 -- 0.23 MB/s
足球,http://www.syswareonline.com:7088/udp/239.93.0.197:9040 -- 0.24 MB/s
都剧场,http://171.213.213.139:4022/udp/239.93.42.30:5140 -- 0.35 MB/s
都剧场,http://www.minmiu.cn:18888/udp/239.93.42.30:5140 -- 0.33 MB/s
都剧场,http://171.213.193.224:9977/udp/239.93.42.30:5140 -- 0.44 MB/s
都剧场,http://syswareonline.com:7088/udp/239.93.42.30:5140 -- 0.44 MB/s
都剧场,http://171.213.235.188:8088/udp/239.93.42.30:5140 -- 0.26 MB/s
金熊猫卡通高清,http://171.213.193.224:9977/udp/239.93.1.172:5140 -- 0.08 MB/s
金熊猫卡通高清,http://syswareonline.com:7088/udp/239.93.1.172:5140 -- 0.29 MB/s
金熊猫卡通高清,http://171.213.235.188:8088/udp/239.93.1.172:5140 -- 0.39 MB/s
金熊猫卡通高清,http://www.minmiu.cn:18888/udp/239.93.1.172:5140 -- 0.40 MB/s
金熊猫卡通高清,http://www.syswareonline.com:7088/udp/239.93.1.172:5140 -- 0.44 MB/s
金熊猫卡通高清,http://171.213.213.139:4022/udp/239.93.1.172:5140 -- 0.43 MB/s
金鹰卡通,http://www.minmiu.cn:18888/udp/239.93.0.108:5140 -- 0.25 MB/s
金鹰卡通,http://171.213.193.224:9977/udp/239.93.0.108:5140 -- 0.18 MB/s
金鹰卡通,http://171.213.235.188:8088/udp/239.93.0.108:5140 -- 0.12 MB/s
金鹰卡通,http://www.syswareonline.com:7088/udp/239.93.0.108:5140 -- 0.20 MB/s
金鹰卡通,http://171.213.213.139:4022/udp/239.93.0.108:5140 -- 0.00 MB/s
金鹰卡通,http://syswareonline.com:7088/udp/239.93.0.108:5140 -- 0.27 MB/s
青春动漫,http://syswareonline.com:7088/udp/239.93.0.146:5140 -- 0.13 MB/s
青春动漫,http://171.213.193.224:9977/udp/239.93.0.146:5140 -- 0.15 MB/s
青春动漫,http://www.syswareonline.com:7088/udp/239.93.0.146:5140 -- 0.15 MB/s
青春动漫,http://171.213.235.188:8088/udp/239.93.0.146:5140 -- 0.07 MB/s
青春动漫,http://www.minmiu.cn:18888/udp/239.93.0.146:5140 -- 0.11 MB/s
音乐现场,http://www.syswareonline.com:7088/udp/239.93.0.198:9044 -- 0.24 MB/s
音乐现场,http://www.minmiu.cn:18888/udp/239.93.0.198:9044 -- 0.23 MB/s
音乐现场,http://syswareonline.com:7088/udp/239.93.0.198:9044 -- 0.22 MB/s
音乐现场,http://171.213.193.224:9977/udp/239.93.0.198:9044 -- 0.24 MB/s
音乐现场,http://171.213.235.188:8088/udp/239.93.0.198:9044 -- 0.26 MB/s
高网,http://syswareonline.com:7088/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://171.213.193.224:9977/udp/239.93.0.202:9068 -- 0.25 MB/s
高网,http://171.213.235.188:8088/udp/239.93.0.202:9068 -- 0.00 MB/s
高网,http://www.syswareonline.com:7088/udp/239.93.0.202:9068 -- 0.24 MB/s
高网,http://www.minmiu.cn:18888/udp/239.93.0.202:9068 -- 0.25 MB/s
魅力时尚,http://171.213.213.139:4022/udp/239.93.0.190:9012 -- 0.23 MB/s
魅力时尚,http://www.minmiu.cn:18888/udp/239.93.0.190:9012 -- 0.24 MB/s
魅力时尚,http://171.213.193.224:9977/udp/239.93.0.190:9012 -- 0.01 MB/s
魅力时尚,http://www.syswareonline.com:7088/udp/239.93.0.190:9012 -- 0.23 MB/s
魅力时尚,http://171.213.235.188:8088/udp/239.93.0.190:9012 -- 0.24 MB/s
魅力时尚,http://syswareonline.com:7088/udp/239.93.0.190:9012 -- 0.12 MB/s
麻辣体育,http://syswareonline.com:7088/udp/239.93.42.2:5140 -- 0.40 MB/s
麻辣体育,http://171.213.213.139:4022/udp/239.93.42.2:5140 -- 0.36 MB/s
麻辣体育,http://www.minmiu.cn:18888/udp/239.93.42.2:5140 -- 0.41 MB/s
麻辣体育,http://www.syswareonline.com:7088/udp/239.93.42.2:5140 -- 0.17 MB/s
麻辣体育,http://171.213.193.224:9977/udp/239.93.42.2:5140 -- 0.44 MB/s
麻辣体育,http://171.213.235.188:8088/udp/239.93.42.2:5140 -- 0.21 MB/s

#西藏,#genre#

#甘肃,#genre#

#陕西,#genre#
丝路频道,http://ddns.xryo.cn:8888/rtp/239.112.205.176:5140 -- 0.39 MB/s
丝路频道,http://y3880955.x3322.net:8888/rtp/239.112.205.176:5140 -- 0.35 MB/s
丝路频道,http://124.116.170.138:8081/rtp/239.112.205.176:5140 -- 0.15 MB/s
丝路频道,http://36.46.98.245:8009/rtp/239.112.205.176:5140 -- 0.39 MB/s
乐家购物,http://ddns.xryo.cn:8888/rtp/239.112.205.23:5140 -- 0.28 MB/s
乐家购物,http://36.46.98.245:8009/rtp/239.112.205.23:5140 -- 0.28 MB/s
体育休闲,http://ddns.xryo.cn:8888/rtp/239.111.205.36:5140 -- 0.41 MB/s
体育休闲,http://y3880955.x3322.net:8888/rtp/239.111.205.36:5140 -- 0.26 MB/s
体育休闲,http://36.46.98.245:8009/rtp/239.111.205.36:5140 -- 0.43 MB/s
农林卫视,http://36.46.98.245:8009/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://ddns.xryo.cn:8888/rtp/239.112.205.27:5140 -- 0.23 MB/s
农林卫视,http://124.116.170.138:8081/rtp/239.112.205.27:5140 -- 0.16 MB/s
商务资讯,http://124.116.170.138:8081/rtp/239.112.205.174:5140 -- 0.33 MB/s
商务资讯,http://36.46.98.245:8009/rtp/239.112.205.174:5140 -- 0.39 MB/s
商务资讯,http://ddns.xryo.cn:8888/rtp/239.112.205.174:5140 -- 0.33 MB/s
圆点生活,http://ddns.xryo.cn:8888/rtp/239.111.205.15:5140 -- 0.37 MB/s
圆点生活,http://124.116.170.138:8081/rtp/239.111.205.15:5140 -- 0.44 MB/s
圆点生活,http://36.46.98.245:8009/rtp/239.111.205.15:5140 -- 0.46 MB/s
影视频道,http://y3880955.x3322.net:8888/rtp/239.112.205.175:5140 -- 0.33 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.26 MB/s
影视频道,http://ddns.xryo.cn:8888/rtp/239.112.205.175:5140 -- 0.40 MB/s
影视频道,http://36.46.98.245:8009/rtp/239.112.205.175:5140 -- 0.40 MB/s
悦美生活,http://36.46.98.245:8009/rtp/239.111.205.30:5140 -- 0.30 MB/s
悦美生活,http://y3880955.x3322.net:8888/rtp/239.111.205.30:5140 -- 0.39 MB/s
悦美生活,http://ddns.xryo.cn:8888/rtp/239.111.205.30:5140 -- 0.40 MB/s
新闻综合,http://36.46.98.245:8009/rtp/239.111.205.242:5140 -- 0.40 MB/s
新闻综合,http://ddns.xryo.cn:8888/rtp/239.111.205.242:5140 -- 0.40 MB/s
新闻资讯,http://36.46.98.245:8009/rtp/239.111.205.28:5140 -- 0.47 MB/s
新闻资讯,http://ddns.xryo.cn:8888/rtp/239.111.205.28:5140 -- 0.41 MB/s
曲艺大观,http://36.46.98.245:8009/rtp/239.111.205.31:5140 -- 0.45 MB/s
睛彩三秦,http://124.116.170.138:8081/rtp/239.112.205.26:5140 -- 0.13 MB/s
睛彩三秦,http://y3880955.x3322.net:8888/rtp/239.112.205.26:5140 -- 0.03 MB/s
睛彩三秦,http://36.46.98.245:8009/rtp/239.112.205.26:5140 -- 0.35 MB/s
睛彩三秦,http://ddns.xryo.cn:8888/rtp/239.112.205.26:5140 -- 0.46 MB/s
西安教育,http://124.116.170.138:8081/rtp/239.112.205.142:5140 -- 0.24 MB/s
西安教育,http://36.46.98.245:8009/rtp/239.112.205.142:5140 -- 0.29 MB/s
西部电影,http://36.46.98.245:8009/rtp/239.111.205.41:5140 -- 0.27 MB/s
西部电影,http://ddns.xryo.cn:8888/rtp/239.111.205.41:5140 -- 0.25 MB/s
都市青春,http://ddns.xryo.cn:8888/rtp/239.111.205.42:5140 -- 0.47 MB/s
都市青春,http://36.46.98.245:8009/rtp/239.111.205.42:5140 -- 0.45 MB/s
都市频道,http://ddns.xryo.cn:8888/rtp/239.111.205.243:5140 -- 0.36 MB/s
都市频道,http://36.46.98.245:8009/rtp/239.111.205.243:5140 -- 0.38 MB/s
都市频道,http://y3880955.x3322.net:8888/rtp/239.111.205.243:5140 -- 0.38 MB/s
陕西公共,http://36.46.98.245:8009/rtp/239.112.205.22:5140 -- 0.27 MB/s
陕西公共,http://124.116.170.138:8081/rtp/239.112.205.22:5140 -- 0.23 MB/s
陕西公共,http://ddns.xryo.cn:8888/rtp/239.112.205.22:5140 -- 0.28 MB/s
陕西卫视,http://y3880955.x3322.net:8888/rtp/239.111.205.35:5140 -- 0.23 MB/s
陕西卫视,http://36.46.98.245:8009/rtp/239.111.205.35:5140 -- 0.43 MB/s
陕西卫视,http://ddns.xryo.cn:8888/rtp/239.111.205.35:5140 -- 0.41 MB/s
陕西生活,http://y3880955.x3322.net:8888/rtp/239.112.205.20:5140 -- 0.02 MB/s
陕西生活,http://36.46.98.245:8009/rtp/239.112.205.20:5140 -- 0.27 MB/s
陕西生活,http://124.116.170.138:8081/rtp/239.112.205.20:5140 -- 0.23 MB/s
陕西生活,http://ddns.xryo.cn:8888/rtp/239.112.205.20:5140 -- 0.29 MB/s

#青海,#genre#
果洛,http://220.167.170.245:4000/udp/239.120.1.92:8218 -- 0.02 MB/s
青海油田,http://220.167.170.245:4000/udp/239.120.1.144:8416 -- 0.05 MB/s
黄南,http://220.167.170.245:4000/udp/239.120.1.100:9128 -- 0.17 MB/s

#宁夏,#genre#

#新疆,#genre#
CMMB1,http://eb.slyq.fun:8188/udp/238.125.0.227:5140 -- 0.35 MB/s
CMMB5,http://eb.slyq.fun:8188/udp/238.125.0.229:5140 -- 0.33 MB/s
CMMB6,http://eb.slyq.fun:8188/udp/238.125.0.232:5140 -- 0.17 MB/s
CMMB7,http://eb.slyq.fun:8188/udp/238.125.0.231:5140 -- 0.24 MB/s
且末1,http://eb.slyq.fun:8188/udp/238.125.7.183:5140 -- 0.22 MB/s
且末1,http://eb.slyq.fun:8188/udp/238.125.3.241:5140 -- 0.14 MB/s
且末2（维语）,http://eb.slyq.fun:8188/udp/238.125.7.184:5140 -- 0.29 MB/s
且末2（维语）,http://eb.slyq.fun:8188/udp/238.125.3.242:5140 -- 0.27 MB/s
乌什1,http://eb.slyq.fun:8188/udp/238.125.7.130:5140 -- 0.12 MB/s
乌什1,http://eb.slyq.fun:8188/udp/238.125.3.130:5140 -- 0.28 MB/s
乌什2,http://eb.slyq.fun:8188/udp/238.125.3.131:5140 -- 0.28 MB/s
乌什2,http://eb.slyq.fun:8188/udp/238.125.7.131:5140 -- 0.28 MB/s
乌恰2,http://eb.slyq.fun:8188/udp/238.125.2.189:5140 -- 0.28 MB/s
乌鲁木齐1,http://eb.slyq.fun:8188/udp/238.125.0.200:5140 -- 0.09 MB/s
乌鲁木齐1,http://eb.slyq.fun:8188/udp/238.125.4.200:5140 -- 0.16 MB/s
乌鲁木齐1高清,http://eb.slyq.fun:8188/udp/238.125.2.244:5140 -- 0.37 MB/s
乌鲁木齐1高清,http://eb.slyq.fun:8188/udp/238.125.7.200:5140 -- 0.37 MB/s
乌鲁木齐2,http://eb.slyq.fun:8188/udp/238.125.4.216:5140 -- 0.12 MB/s
乌鲁木齐2,http://eb.slyq.fun:8188/udp/238.125.0.216:5140 -- 0.26 MB/s
乌鲁木齐2高清,http://eb.slyq.fun:8188/udp/238.125.7.201:5140 -- 0.23 MB/s
乌鲁木齐2高清,http://eb.slyq.fun:8188/udp/238.125.2.243:5140 -- 0.20 MB/s
乌鲁木齐3,http://eb.slyq.fun:8188/udp/238.125.4.203:5140 -- 0.24 MB/s
乌鲁木齐3,http://eb.slyq.fun:8188/udp/238.125.0.203:5140 -- 0.25 MB/s
乌鲁木齐3高清,http://eb.slyq.fun:8188/udp/238.125.7.202:5140 -- 0.39 MB/s
乌鲁木齐3高清,http://eb.slyq.fun:8188/udp/238.125.2.242:5140 -- 0.34 MB/s
乌鲁木齐4,http://eb.slyq.fun:8188/udp/238.125.0.217:5140 -- 0.20 MB/s
乌鲁木齐4,http://eb.slyq.fun:8188/udp/238.125.4.217:5140 -- 0.25 MB/s
乌鲁木齐4高清,http://eb.slyq.fun:8188/udp/238.125.2.241:5140 -- 0.39 MB/s
乌鲁木齐4高清,http://eb.slyq.fun:8188/udp/238.125.7.203:5140 -- 0.39 MB/s
乌鲁木齐6,http://eb.slyq.fun:8188/udp/238.125.4.207:5140 -- 0.20 MB/s
乌鲁木齐6,http://eb.slyq.fun:8188/udp/238.125.0.207:5140 -- 0.21 MB/s
乌鲁木齐6高清,http://eb.slyq.fun:8188/udp/238.125.2.239:5140 -- 0.35 MB/s
乌鲁木齐6高清,http://eb.slyq.fun:8188/udp/238.125.7.205:5140 -- 0.06 MB/s
于田1,http://eb.slyq.fun:8188/udp/238.125.2.225:5140 -- 0.27 MB/s
于田1,http://eb.slyq.fun:8188/udp/238.125.7.128:5140 -- 0.25 MB/s
于田2,http://eb.slyq.fun:8188/udp/238.125.7.129:5140 -- 0.21 MB/s
于田2,http://eb.slyq.fun:8188/udp/238.125.2.224:5140 -- 0.11 MB/s
五家渠新闻HD,http://eb.slyq.fun:8188/udp/238.125.7.141:5140 -- 0.18 MB/s
五家渠新闻HD,http://eb.slyq.fun:8188/udp/238.125.3.165:5140 -- 0.22 MB/s
五师1,http://eb.slyq.fun:8188/udp/238.125.2.211:5140 -- 0.16 MB/s
五师1,http://eb.slyq.fun:8188/udp/238.125.7.138:5140 -- 0.17 MB/s
五师2,http://eb.slyq.fun:8188/udp/238.125.2.210:5140 -- 0.07 MB/s
伊吾1,http://eb.slyq.fun:8188/udp/238.125.2.246:5140 -- 0.14 MB/s
伊吾1,http://eb.slyq.fun:8188/udp/238.125.7.196:5140 -- 0.28 MB/s
伊宁县1HD,http://eb.slyq.fun:8188/udp/238.125.3.228:5140 -- 0.35 MB/s
伊宁县1HD,http://eb.slyq.fun:8188/udp/238.125.7.174:5140 -- 0.24 MB/s
伊宁县2HD（维语）,http://eb.slyq.fun:8188/udp/238.125.3.229:5140 -- 0.34 MB/s
伊宁县2（维语）HD,http://eb.slyq.fun:8188/udp/238.125.7.175:5140 -- 0.30 MB/s
伊宁新闻,http://eb.slyq.fun:8188/udp/238.125.7.157:5140 -- 0.23 MB/s
伊宁新闻,http://eb.slyq.fun:8188/udp/238.125.3.186:5140 -- 0.28 MB/s
伊宁维吾尔,http://eb.slyq.fun:8188/udp/238.125.7.158:5140 -- 0.28 MB/s
伊宁维吾尔,http://eb.slyq.fun:8188/udp/238.125.3.187:5140 -- 0.29 MB/s
伊犁1HD,http://eb.slyq.fun:8188/udp/238.125.0.147:5140 -- 0.28 MB/s
伊犁1HD,http://eb.slyq.fun:8188/udp/238.125.4.147:5140 -- 0.38 MB/s
伊犁2HD（哈语）,http://eb.slyq.fun:8188/udp/238.125.4.148:5140 -- 0.22 MB/s
伊犁2HD（哈语）,http://eb.slyq.fun:8188/udp/238.125.0.148:5140 -- 0.23 MB/s
伊犁3HD,http://eb.slyq.fun:8188/udp/238.125.0.149:5140 -- 0.40 MB/s
伊犁3HD（维语）,http://eb.slyq.fun:8188/udp/238.125.4.149:5140 -- 0.39 MB/s
伊犁4HD,http://eb.slyq.fun:8188/udp/238.125.0.150:5140 -- 0.32 MB/s
伊犁4HD,http://eb.slyq.fun:8188/udp/238.125.4.150:5140 -- 0.39 MB/s
伽师1,http://eb.slyq.fun:8188/udp/238.125.3.141:5140 -- 0.26 MB/s
克州1HD,http://eb.slyq.fun:8188/udp/238.125.4.240:5140 -- 0.30 MB/s
克州1HD,http://eb.slyq.fun:8188/udp/238.125.0.240:5140 -- 0.39 MB/s
克州2HD（克尔克孜语）,http://eb.slyq.fun:8188/udp/238.125.0.242:5140 -- 0.39 MB/s
克州2HD（克尔克孜语）,http://eb.slyq.fun:8188/udp/238.125.4.241:5140 -- 0.07 MB/s
克州3HD（维语）,http://eb.slyq.fun:8188/udp/238.125.0.241:5140 -- 0.40 MB/s
克州3HD（维语）,http://eb.slyq.fun:8188/udp/238.125.4.242:5140 -- 0.23 MB/s
克拉玛依1,http://eb.slyq.fun:8188/udp/238.125.0.247:5140 -- 0.16 MB/s
克拉玛依1,http://eb.slyq.fun:8188/udp/238.125.4.247:5140 -- 0.14 MB/s
克拉玛依2（汉维双语）,http://eb.slyq.fun:8188/udp/238.125.0.248:5140 -- 0.13 MB/s
克拉玛依2（汉维双语）,http://eb.slyq.fun:8188/udp/238.125.4.248:5140 -- 0.02 MB/s
克拉玛依3,http://eb.slyq.fun:8188/udp/238.125.4.249:5140 -- 0.17 MB/s
克拉玛依3,http://eb.slyq.fun:8188/udp/238.125.0.249:5140 -- 0.11 MB/s
克拉玛依4,http://eb.slyq.fun:8188/udp/238.125.0.250:5140 -- 0.13 MB/s
克拉玛依4,http://eb.slyq.fun:8188/udp/238.125.4.250:5140 -- 0.16 MB/s
克拉玛依5,http://eb.slyq.fun:8188/udp/238.125.4.251:5140 -- 0.16 MB/s
克拉玛依5,http://eb.slyq.fun:8188/udp/238.125.0.251:5140 -- 0.15 MB/s
兵团卫视,http://eb.slyq.fun:8188/udp/238.125.4.13:5140 -- 0.22 MB/s
兵团卫视,http://eb.slyq.fun:8188/udp/238.125.0.13:5140 -- 0.17 MB/s
十二师1,http://eb.slyq.fun:8188/udp/238.125.7.114:5140 -- 0.41 MB/s
十二师1HD,http://eb.slyq.fun:8188/udp/238.125.2.212:5140 -- 0.22 MB/s
博乐,http://eb.slyq.fun:8188/udp/238.125.2.186:5140 -- 0.19 MB/s
博州1HD,http://eb.slyq.fun:8188/udp/238.125.3.12:5140 -- 0.18 MB/s
博州1HD,http://eb.slyq.fun:8188/udp/238.125.7.12:5140 -- 0.36 MB/s
博州2HD,http://eb.slyq.fun:8188/udp/238.125.7.13:5140 -- 0.24 MB/s
博州2HD,http://eb.slyq.fun:8188/udp/238.125.3.13:5140 -- 0.30 MB/s
博州3HD,http://eb.slyq.fun:8188/udp/238.125.3.14:5140 -- 0.32 MB/s
博州3HD,http://eb.slyq.fun:8188/udp/238.125.7.14:5140 -- 0.06 MB/s
可克达拉HD,http://eb.slyq.fun:8188/udp/238.125.2.158:5140 -- 0.23 MB/s
可克达拉HD,http://eb.slyq.fun:8188/udp/238.125.7.164:5140 -- 0.40 MB/s
叶城1,http://eb.slyq.fun:8188/udp/238.125.6.169:5140 -- 0.28 MB/s
叶城1,http://eb.slyq.fun:8188/udp/238.125.2.253:5140 -- 0.30 MB/s
叶城2,http://eb.slyq.fun:8188/udp/238.125.6.170:5140 -- 0.19 MB/s
叶城2,http://eb.slyq.fun:8188/udp/238.125.2.252:5140 -- 0.24 MB/s
吐鲁番2,http://eb.slyq.fun:8188/udp/238.125.3.20:5140 -- 0.19 MB/s
吐鲁番2,http://eb.slyq.fun:8188/udp/238.125.7.20:5140 -- 0.35 MB/s
吐鲁番2（维语）,http://eb.slyq.fun:8188/udp/238.125.3.18:5140 -- 0.14 MB/s
吐鲁番2（维语）,http://eb.slyq.fun:8188/udp/238.125.7.18:5140 -- 0.05 MB/s
吐鲁番3,http://eb.slyq.fun:8188/udp/238.125.7.19:5140 -- 0.21 MB/s
吐鲁番3,http://eb.slyq.fun:8188/udp/238.125.3.19:5140 -- 0.23 MB/s
吐鲁番综合,http://eb.slyq.fun:8188/udp/238.125.3.17:5140 -- 0.15 MB/s
吐鲁番远教HD,http://eb.slyq.fun:8188/udp/238.125.4.190:5140 -- 0.19 MB/s
呼图壁1HD,http://eb.slyq.fun:8188/udp/238.125.3.91:5140 -- 0.19 MB/s
和丰1,http://eb.slyq.fun:8188/udp/238.125.2.192:5140 -- 0.38 MB/s
