
#天津,#genre#
桂林新闻,http://taohua139.synology.me:4022/udp/239.81.0.135:4056 -- 0.00 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.37 MB/s
玉林新闻,http://teron.familyds.net:6665/udp/239.81.0.138:4056 -- 0.23 MB/s
玉林新闻,http://111.12.69.253:9090/udp/239.81.0.138:4056 -- 0.38 MB/s
玉林新闻,http://taohua139.synology.me:4022/udp/239.81.0.138:4056 -- 0.34 MB/s
贺州新闻,http://111.12.69.253:9090/udp/239.81.0.137:4056 -- 0.38 MB/s
贺州新闻,http://teron.familyds.net:6665/udp/239.81.0.137:4056 -- 0.24 MB/s

#海南,#genre#
万宁TV,http://sp6.top:8686/udp/239.253.64.167:5140 -- 0.22 MB/s
万宁TV,http://220.174.34.155:8888/udp/239.253.64.167:5140 -- 0.00 MB/s
万宁TV,http://112.66.231.49:554/udp/239.253.64.167:5140 -- 0.13 MB/s
三亚1,http://220.174.34.155:8888/udp/239.253.64.9:5140 -- 0.15 MB/s
三亚1,http://sp6.top:8686/udp/239.253.64.9:5140 -- 0.24 MB/s
三沙卫视,http://112.66.231.49:554/udp/239.253.64.113:5140 -- 0.25 MB/s
三沙卫视,http://sp6.top:8686/udp/239.253.64.113:5140 -- 0.26 MB/s
三沙卫视,http://220.174.34.155:8888/udp/239.253.64.113:5140 -- 0.00 MB/s
东方TV,http://sp6.top:8686/udp/239.253.64.111:5140 -- 0.26 MB/s
东方TV,http://220.174.34.155:8888/udp/239.253.64.111:5140 -- 0.24 MB/s
临高TV,http://sp6.top:8686/udp/239.253.64.155:5140 -- 0.23 MB/s
临高TV,http://220.174.34.155:8888/udp/239.253.64.155:5140 -- 0.00 MB/s
临高TV,http://112.66.231.49:554/udp/239.253.64.155:5140 -- 0.13 MB/s
乐东TV,http://112.66.231.49:554/udp/239.253.64.166:5140 -- 0.12 MB/s
乐东TV,http://sp6.top:8686/udp/239.253.64.166:5140 -- 0.21 MB/s
乐东TV,http://220.174.34.155:8888/udp/239.253.64.166:5140 -- 0.12 MB/s
五指山TV,http://sp6.top:8686/udp/239.253.64.69:5140 -- 0.24 MB/s
五指山TV,http://220.174.34.155:8888/udp/239.253.64.69:5140 -- 0.00 MB/s
保亭TV,http://220.174.34.155:8888/udp/239.253.64.159:5140 -- 0.20 MB/s
保亭TV,http://sp6.top:8686/udp/239.253.64.159:5140 -- 0.21 MB/s
儋州TV,http://sp6.top:8686/udp/239.253.64.107:5140 -- 0.26 MB/s
儋州TV,http://220.174.34.155:8888/udp/239.253.64.107:5140 -- 0.00 MB/s
定安TV,http://220.174.34.155:8888/udp/239.253.64.110:5140 -- 0.00 MB/s
定安TV,http://112.66.231.49:554/udp/239.253.64.110:5140 -- 0.12 MB/s
定安TV,http://sp6.top:8686/udp/239.253.64.110:5140 -- 0.26 MB/s
屯昌TV,http://220.174.34.155:8888/udp/239.253.64.117:5140 -- 0.17 MB/s
屯昌TV,http://sp6.top:8686/udp/239.253.64.117:5140 -- 0.27 MB/s
屯昌TV,http://112.66.231.49:554/udp/239.253.64.117:5140 -- 0.27 MB/s
文昌TV,http://sp6.top:8686/udp/239.253.64.105:5140 -- 0.24 MB/s
文昌TV,http://220.174.34.155:8888/udp/239.253.64.105:5140 -- 0.19 MB/s
昌江TV,http://112.66.231.49:554/udp/239.253.64.108:5140 -- 0.27 MB/s
昌江TV,http://sp6.top:8686/udp/239.253.64.108:5140 -- 0.25 MB/s
海南公共,http://sp6.top:8686/udp/239.253.64.2:5140 -- 0.25 MB/s
海南公共,http://220.174.34.155:8888/udp/239.253.64.2:5140 -- 0.21 MB/s
海南卫视,http://112.66.231.49:554/udp/239.253.64.5:5140 -- 0.10 MB/s
海南卫视,http://220.174.34.155:8888/udp/239.253.64.5:5140 -- 0.00 MB/s
海南卫视,http://sp6.top:8686/udp/239.253.64.5:5140 -- 0.23 MB/s
海南少儿,http://220.174.34.155:8888/udp/239.253.64.4:5140 -- 0.04 MB/s
海南少儿,http://112.66.231.49:554/udp/239.253.64.4:5140 -- 0.26 MB/s
海南少儿,http://sp6.top:8686/udp/239.253.64.4:5140 -- 0.26 MB/s
海南文旅,http://220.174.34.155:8888/udp/239.253.64.3:5140 -- 0.18 MB/s
海南文旅,http://112.66.231.49:554/udp/239.253.64.3:5140 -- 0.10 MB/s
海南文旅,http://sp6.top:8686/udp/239.253.64.3:5140 -- 0.25 MB/s
海南新闻,http://220.174.34.155:8888/udp/239.253.64.11:5140 -- 0.04 MB/s
海南新闻,http://sp6.top:8686/udp/239.253.64.11:5140 -- 0.27 MB/s
海南新闻,http://112.66.231.49:554/udp/239.253.64.11:5140 -- 0.14 MB/s
海南经济,http://sp6.top:8686/udp/239.253.64.1:5140 -- 0.22 MB/s
海口1,http://220.174.34.155:8888/udp/239.253.64.6:5140 -- 0.20 MB/s
海口1,http://sp6.top:8686/udp/239.253.64.6:5140 -- 0.25 MB/s
海口2,http://sp6.top:8686/udp/239.253.64.7:5140 -- 0.24 MB/s
海口2,http://112.66.231.49:554/udp/239.253.64.7:5140 -- 0.27 MB/s
海口2,http://220.174.34.155:8888/udp/239.253.64.7:5140 -- 0.00 MB/s
海口3,http://sp6.top:8686/udp/239.253.64.8:5140 -- 0.24 MB/s
海口3,http://220.174.34.155:8888/udp/239.253.64.8:5140 -- 0.13 MB/s
海口3,http://112.66.231.49:554/udp/239.253.64.8:5140 -- 0.27 MB/s
澄迈TV,http://220.174.34.155:8888/udp/239.253.64.109:5140 -- 0.00 MB/s
澄迈TV,http://112.66.231.49:554/udp/239.253.64.109:5140 -- 0.12 MB/s
澄迈TV,http://sp6.top:8686/udp/239.253.64.109:5140 -- 0.23 MB/s
琼中TV,http://220.174.34.155:8888/udp/239.253.64.165:5140 -- 0.19 MB/s
琼中TV,http://112.66.231.49:554/udp/239.253.64.165:5140 -- 0.26 MB/s
琼中TV,http://sp6.top:8686/udp/239.253.64.165:5140 -- 0.27 MB/s
琼海TV,http://sp6.top:8686/udp/239.253.64.106:5140 -- 0.25 MB/s
琼海TV,http://220.174.34.155:8888/udp/239.253.64.106:5140 -- 0.09 MB/s
白沙TV,http://220.174.34.155:8888/udp/239.253.64.118:5140 -- 0.04 MB/s
白沙TV,http://sp6.top:8686/udp/239.253.64.118:5140 -- 0.25 MB/s
陵水TV,http://112.66.231.49:554/udp/239.253.64.116:5140 -- 0.14 MB/s
陵水TV,http://sp6.top:8686/udp/239.253.64.116:5140 -- 0.27 MB/s

#广东,#genre#
CCTV10高清,http://120.238.99.51:8888/udp/239.77.0.134:5146 -- 0.07 MB/s
CCTV10高清,http://125.89.163.44:8888/udp/239.77.0.134:5146 -- 0.29 MB/s
CCTV11高清,http://116.28.124.177:5000/udp/239.77.1.238:5146 -- 0.43 MB/s
CCTV11高清,http://125.89.163.44:8888/udp/239.77.1.238:5146 -- 0.14 MB/s
CCTV11高清,http://113.111.16.102:8888/udp/239.77.1.238:5146 -- 0.44 MB/s
CCTV12高清,http://awenxin.top:8888/udp/239.77.0.136:5146 -- 0.23 MB/s
CCTV12高清,http://116.28.124.177:5000/udp/239.77.0.136:5146 -- 0.24 MB/s
CCTV13高清,http://awenxin.top:8888/udp/239.77.0.188:5146 -- 0.34 MB/s
CCTV13高清,http://116.28.124.177:5000/udp/239.77.0.188:5146 -- 0.00 MB/s
CCTV14高清,http://awenxin.top:8888/udp/239.77.0.133:5146 -- 0.04 MB/s
CCTV14高清,http://125.89.163.44:8888/udp/239.77.0.133:5146 -- 0.12 MB/s
CCTV14高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.133:5146 -- 0.09 MB/s
CCTV15高清,http://116.28.124.177:5000/udp/239.77.1.239:5146 -- 0.00 MB/s
CCTV17农业高清,http://116.28.124.177:5000/udp/239.77.0.198:5146 -- 0.00 MB/s
CCTV17农业高清,http://125.89.163.44:8888/udp/239.77.0.198:5146 -- 0.44 MB/s
CCTV1高清,http://116.28.124.177:5000/udp/239.77.0.86:5146 -- 0.00 MB/s
CCTV1高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.86:5146 -- 0.00 MB/s
CCTV1高清,http://125.89.163.44:8888/udp/239.77.0.86:5146 -- 0.00 MB/s
CCTV1高清,http://awenxin.top:8888/udp/239.77.0.86:5146 -- 0.00 MB/s
CCTV1高清,http://120.238.99.51:8888/udp/239.77.0.86:5146 -- 0.43 MB/s
CCTV2高清,http://116.28.124.177:5000/udp/239.77.0.137:5146 -- 0.26 MB/s
CCTV2高清,http://120.238.99.51:8888/udp/239.77.0.137:5146 -- 0.34 MB/s
CCTV3高清,http://awenxin.top:8888/udp/239.77.0.169:5146 -- 0.24 MB/s
CCTV3高清,http://116.28.124.177:5000/udp/239.77.0.169:5146 -- 0.15 MB/s
CCTV4高清,http://awenxin.top:8888/udp/239.77.0.78:5146 -- 0.31 MB/s
CCTV4高清,http://120.238.99.51:8888/udp/239.77.0.78:5146 -- 0.00 MB/s
CCTV5高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5高清,http://116.28.124.177:5000/udp/239.77.0.170:5146 -- 0.25 MB/s
CCTV5高清,http://awenxin.top:8888/udp/239.77.0.170:5146 -- 0.36 MB/s
CCTV5高清,http://125.89.163.44:8888/udp/239.77.0.170:5146 -- 0.43 MB/s
CCTV5高清,http://120.238.99.51:8888/udp/239.77.0.170:5146 -- 0.24 MB/s
CCTV5＋体育高清,http://awenxin.top:8888/udp/239.77.0.87:5146 -- 0.28 MB/s
CCTV5＋体育高清,http://116.28.124.177:5000/udp/239.77.0.87:5146 -- 0.26 MB/s
CCTV5＋体育高清,http://113.111.16.102:8888/udp/239.77.0.87:5146 -- 0.12 MB/s
CCTV6高清,http://awenxin.top:8888/udp/239.77.0.171:5146 -- 0.29 MB/s
CCTV6高清,http://116.28.124.177:5000/udp/239.77.0.171:5146 -- 0.37 MB/s
CCTV7高清,http://awenxin.top:8888/udp/239.77.0.138:5146 -- 0.17 MB/s
CCTV7高清,http://116.28.124.177:5000/udp/239.77.0.138:5146 -- 0.26 MB/s
CCTV7高清,http://125.89.163.44:8888/udp/239.77.0.138:5146 -- 0.30 MB/s
CCTV8高清,http://awenxin.top:8888/udp/239.77.0.172:5146 -- 0.04 MB/s
CCTV8高清,http://125.89.163.44:8888/udp/239.77.0.172:5146 -- 0.15 MB/s
CCTV8高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.172:5146 -- 0.37 MB/s
CCTV8高清,http://116.28.124.177:5000/udp/239.77.0.172:5146 -- 0.44 MB/s
CCTV9高清,http://120.238.99.51:8888/udp/239.77.0.135:5146 -- 0.41 MB/s
CCTV9高清,http://125.89.163.44:8888/udp/239.77.0.135:5146 -- 0.43 MB/s
CCTV9高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.135:5146 -- 0.20 MB/s
CCTV9高清,http://awenxin.top:8888/udp/239.77.0.135:5146 -- 0.24 MB/s
CETV2,http://116.28.124.177:5000/udp/239.77.0.28:5146 -- 0.28 MB/s
CETV2,http://120.238.99.51:8888/udp/239.77.0.28:5146 -- 0.28 MB/s
CGTN俄语高清,http://awenxin.top:8888/udp/239.253.43.201:5146 -- 0.23 MB/s
CGTN俄语高清,http://116.28.124.177:5000/udp/239.253.43.201:5146 -- 0.36 MB/s
CGTN俄语高清,http://125.89.163.44:8888/udp/239.253.43.201:5146 -- 0.43 MB/s
CGTN俄语高清,http://120.238.99.51:8888/udp/239.253.43.201:5146 -- 0.15 MB/s
CGTN法语高清,http://116.28.124.177:5000/udp/239.77.0.228:5146 -- 0.00 MB/s
CGTN法语高清,http://awenxin.top:8888/udp/239.77.0.228:5146 -- 0.20 MB/s
CGTN法语高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.228:5146 -- 0.24 MB/s
CGTN法语高清,http://120.238.99.51:8888/udp/239.77.0.228:5146 -- 0.41 MB/s
CGTN英语高清,http://awenxin.top:8888/udp/239.77.0.199:5146 -- 0.13 MB/s
CGTN英语高清,http://125.89.163.44:8888/udp/239.77.0.199:5146 -- 0.44 MB/s
CGTN英语高清,http://116.28.124.177:5000/udp/239.77.0.199:5146 -- 0.00 MB/s
CGTN西班牙语高清,http://120.238.99.51:8888/udp/239.77.0.221:5146 -- 0.00 MB/s
CGTN西班牙语高清,http://116.28.124.177:5000/udp/239.77.0.221:5146 -- 0.00 MB/s
CGTN西班牙语高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.221:5146 -- 0.41 MB/s
CGTN阿拉伯语高清,http://116.28.124.177:5000/udp/239.253.43.200:5146 -- 0.27 MB/s
CGTN阿拉伯语高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.200:5146 -- 0.32 MB/s
CGTN阿拉伯语高清,http://125.89.163.44:8888/udp/239.253.43.200:5146 -- 0.04 MB/s
CGTN阿拉伯语高清,http://awenxin.top:8888/udp/239.253.43.200:5146 -- 0.23 MB/s
CHC高清电影,http://hongzhijiaoyu.net:8188/udp/239.77.0.27:5146 -- 0.25 MB/s
CHC高清电影,http://120.238.99.51:8888/udp/239.77.0.27:5146 -- 0.04 MB/s
CHC高清电影,http://125.89.163.44:8888/udp/239.77.0.27:5146 -- 0.27 MB/s
CHC高清电影,http://116.28.124.177:5000/udp/239.77.0.27:5146 -- 0.25 MB/s
HZTV1,http://116.28.124.177:5000/udp/239.77.1.232:5146 -- 0.19 MB/s
HZTV1,http://awenxin.top:8888/udp/239.77.1.232:5146 -- 0.43 MB/s
HZTV1,http://120.238.99.51:8888/udp/239.77.1.232:5146 -- 0.43 MB/s
HZTV2,http://116.28.124.177:5000/udp/239.77.1.233:5146 -- 0.15 MB/s
HZTV2,http://125.89.163.44:8888/udp/239.77.1.233:5146 -- 0.18 MB/s
世界地理高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.7:5146 -- 0.34 MB/s
世界地理高清,http://116.28.124.177:5000/udp/239.253.43.7:5146 -- 0.23 MB/s
世界地理高清,http://awenxin.top:8888/udp/239.253.43.7:5146 -- 0.38 MB/s
东南卫视高清,http://116.28.124.177:5000/udp/239.77.0.146:5146 -- 0.00 MB/s
东方卫视高清,http://awenxin.top:8888/udp/239.77.0.98:5146 -- 0.06 MB/s
东方卫视高清,http://116.28.124.177:5000/udp/239.77.0.98:5146 -- 0.05 MB/s
中国教育-1高清,http://116.28.124.177:5000/udp/239.77.0.200:5146 -- 0.25 MB/s
中国教育-1高清,http://awenxin.top:8888/udp/239.77.0.200:5146 -- 0.22 MB/s
中国教育-1高清,http://125.89.163.44:8888/udp/239.77.0.200:5146 -- 0.23 MB/s
中国教育-1高清,http://120.238.99.51:8888/udp/239.77.0.200:5146 -- 0.42 MB/s
中国教育-1高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.200:5146 -- 0.40 MB/s
优漫卡通,http://awenxin.top:8888/udp/239.77.0.222:5146 -- 0.13 MB/s
优漫卡通,http://120.238.99.51:8888/udp/239.77.0.222:5146 -- 0.03 MB/s
优漫卡通,http://125.89.163.44:8888/udp/239.77.0.222:5146 -- 0.26 MB/s
优漫卡通,http://116.28.124.177:5000/udp/239.77.0.222:5146 -- 0.25 MB/s
兵器科技高清,http://awenxin.top:8888/udp/239.253.43.9:5146 -- 0.04 MB/s
兵器科技高清,http://116.28.124.177:5000/udp/239.253.43.9:5146 -- 0.02 MB/s
兵器科技高清,http://120.238.99.51:8888/udp/239.253.43.9:5146 -- 0.36 MB/s
兵器科技高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.9:5146 -- 0.25 MB/s
兵器科技高清,http://113.111.16.102:8888/udp/239.253.43.9:5146 -- 0.00 MB/s
兵团卫视,http://awenxin.top:8888/udp/239.77.0.77:5146 -- 0.03 MB/s
兵团卫视,http://116.28.124.177:5000/udp/239.77.0.77:5146 -- 0.00 MB/s
内蒙古卫视,http://116.28.124.177:5000/udp/239.77.0.70:5146 -- 0.04 MB/s
内蒙古卫视,http://125.89.163.44:8888/udp/239.77.0.70:5146 -- 0.15 MB/s
内蒙古卫视,http://awenxin.top:8888/udp/239.77.0.70:5146 -- 0.07 MB/s
北京卫视高清,http://116.28.124.177:5000/udp/239.77.0.91:5146 -- 0.00 MB/s
北京卫视高清,http://120.238.99.51:8888/udp/239.77.0.91:5146 -- 0.08 MB/s
北京卫视高清,http://awenxin.top:8888/udp/239.77.0.91:5146 -- 0.24 MB/s
北京卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.91:5146 -- 0.21 MB/s
卡酷动画,http://116.28.124.177:5000/udp/239.77.0.79:5146 -- 0.15 MB/s
卡酷动画,http://120.238.99.51:8888/udp/239.77.0.79:5146 -- 0.29 MB/s
卡酷动画,http://hongzhijiaoyu.net:8188/udp/239.77.0.79:5146 -- 0.26 MB/s
卡酷动画,http://awenxin.top:8888/udp/239.77.0.79:5146 -- 0.08 MB/s
厦门卫视,http://116.28.124.177:5000/udp/239.77.0.96:5146 -- 0.00 MB/s
厦门卫视,http://125.89.163.44:8888/udp/239.77.0.96:5146 -- 0.28 MB/s
厦门卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.96:5146 -- 0.03 MB/s
吉林卫视高清,http://116.28.124.177:5000/udp/239.77.0.150:5146 -- 0.40 MB/s
吉林卫视高清,http://113.111.16.102:8888/udp/239.77.0.150:5146 -- 0.00 MB/s
吉林延边卫视,http://116.28.124.177:5000/udp/239.77.0.10:5146 -- 0.13 MB/s
嘉佳卡通高清,http://awenxin.top:8888/udp/239.77.0.179:5146 -- 0.23 MB/s
嘉佳卡通高清,http://116.28.124.177:5000/udp/239.77.0.179:5146 -- 0.00 MB/s
四川卫视高清,http://116.28.124.177:5000/udp/239.77.0.159:5146 -- 0.02 MB/s
四川卫视高清,http://awenxin.top:8888/udp/239.77.0.159:5146 -- 0.18 MB/s
四川卫视高清,http://125.89.163.44:8888/udp/239.77.0.159:5146 -- 0.04 MB/s
大湾区卫视高清,http://116.28.124.177:5000/udp/239.77.0.215:5146 -- 0.00 MB/s
大湾区卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.215:5146 -- 0.19 MB/s
大湾区卫视高清,http://113.111.16.102:8888/udp/239.77.0.215:5146 -- 0.18 MB/s
大湾区卫视高清,http://awenxin.top:8888/udp/239.77.0.215:5146 -- 0.11 MB/s
天津卫视高清,http://116.28.124.177:5000/udp/239.77.0.97:5146 -- 0.00 MB/s
天津卫视高清,http://awenxin.top:8888/udp/239.77.0.97:5146 -- 0.24 MB/s
央视台球高清,http://116.28.124.177:5000/udp/239.253.43.11:5146 -- 0.00 MB/s
央视文化精品高清,http://awenxin.top:8888/udp/239.253.43.13:5146 -- 0.22 MB/s
央视文化精品高清,http://116.28.124.177:5000/udp/239.253.43.13:5146 -- 0.20 MB/s
女性时尚高清,http://116.28.124.177:5000/udp/239.253.43.8:5146 -- 0.00 MB/s
宁夏卫视,http://116.28.124.177:5000/udp/239.77.0.73:5146 -- 0.00 MB/s
宁夏卫视,http://awenxin.top:8888/udp/239.77.0.73:5146 -- 0.08 MB/s
宁夏卫视,http://120.238.99.51:8888/udp/239.77.0.73:5146 -- 0.07 MB/s
宁夏卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.73:5146 -- 0.27 MB/s
安徽卫视高清,http://125.89.163.44:8888/udp/239.77.0.183:5146 -- 0.44 MB/s
安徽卫视高清,http://116.28.124.177:5000/udp/239.77.0.183:5146 -- 0.24 MB/s
山东卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.94:5146 -- 0.00 MB/s
山东卫视高清,http://116.28.124.177:5000/udp/239.77.0.94:5146 -- 0.39 MB/s
山东卫视高清,http://120.238.99.51:8888/udp/239.77.0.94:5146 -- 0.20 MB/s
山东卫视高清,http://awenxin.top:8888/udp/239.77.0.94:5146 -- 0.38 MB/s
山西卫视,http://120.238.99.51:8888/udp/239.77.0.69:5146 -- 0.25 MB/s
山西卫视,http://125.89.163.44:8888/udp/239.77.0.69:5146 -- 0.02 MB/s
广东体育超清,http://116.28.124.177:5000/udp/239.77.0.168:5146 -- 0.08 MB/s
广东体育高清,http://116.28.124.177:5000/udp/239.77.0.112:5146 -- 0.21 MB/s
广东体育高清,http://awenxin.top:8888/udp/239.77.0.112:5146 -- 0.36 MB/s
广东体育高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.112:5146 -- 0.00 MB/s
广东卫视超清,http://awenxin.top:8888/udp/239.77.0.166:5146 -- 0.00 MB/s
广东卫视超清,http://116.28.124.177:5000/udp/239.77.0.166:5146 -- 0.00 MB/s
广东卫视高清,http://116.28.124.177:5000/udp/239.77.0.84:5146 -- 0.24 MB/s
广东卫视高清,http://120.238.99.51:8888/udp/239.77.0.84:5146 -- 0.40 MB/s
广东少儿高清,http://116.28.124.177:5000/udp/239.77.0.250:5146 -- 0.00 MB/s
广东少儿高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146 -- 0.22 MB/s
广东少儿高清,http://awenxin.top:8888/udp/239.77.0.250:5146 -- 0.39 MB/s
广东少儿高清,http://125.89.163.44:8888/udp/239.77.0.250:5146 -- 0.14 MB/s
广东影视高清,http://116.28.124.177:5000/udp/239.77.0.217:5146 -- 0.11 MB/s
广东影视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.217:5146 -- 0.00 MB/s
广东房产,http://116.28.124.177:5000/udp/239.77.0.14:5146 -- 0.08 MB/s
广东房产,http://120.238.99.51:8888/udp/239.77.0.14:5146 -- 0.02 MB/s
广东房产,http://awenxin.top:8888/udp/239.77.0.14:5146 -- 0.01 MB/s
广东房产,http://113.111.16.102:8888/udp/239.77.0.14:5146 -- 0.09 MB/s
广东新闻高清,http://116.28.124.177:5000/udp/239.77.0.173:5146 -- 0.27 MB/s
广东新闻高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.173:5146 -- 0.20 MB/s
广东民生高清,http://116.28.124.177:5000/udp/239.77.0.225:5146 -- 0.18 MB/s
广东民生高清,http://113.111.16.102:8888/udp/239.77.0.225:5146 -- 0.08 MB/s
广东民生高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.225:5146 -- 0.27 MB/s
广东珠江超清,http://hongzhijiaoyu.net:8188/udp/239.77.0.114:5146 -- 0.00 MB/s
广东珠江超清,http://116.28.124.177:5000/udp/239.77.0.114:5146 -- 0.40 MB/s
广东珠江超清,http://awenxin.top:8888/udp/239.77.0.114:5146 -- 0.21 MB/s
广东珠江高清,http://116.28.124.177:5000/udp/239.77.0.1:5146 -- 0.00 MB/s
广东珠江高清,http://120.238.99.51:8888/udp/239.77.0.1:5146 -- 0.24 MB/s
广东综艺(4k),http://125.89.163.44:8888/udp/239.77.0.244:5146 -- 0.24 MB/s
广东综艺(4k),http://awenxin.top:8888/udp/239.77.0.244:5146 -- 0.24 MB/s
广西卫视高清,http://awenxin.top:8888/udp/239.77.0.139:5146 -- 0.18 MB/s
快乐垂钓,http://awenxin.top:8888/udp/239.77.0.145:5146 -- 0.00 MB/s
快乐垂钓,http://116.28.124.177:5000/udp/239.77.0.145:5146 -- 0.09 MB/s
快乐垂钓,http://120.238.99.51:8888/udp/239.77.0.145:5146 -- 0.23 MB/s
怀旧剧场高清,http://116.28.124.177:5000/udp/239.253.43.5:5146 -- 0.00 MB/s
怀旧剧场高清,http://hongzhijiaoyu.net:8188/udp/239.253.43.5:5146 -- 0.24 MB/s
新疆卫视,http://116.28.124.177:5000/udp/239.77.0.75:5146 -- 0.02 MB/s
新疆卫视,http://awenxin.top:8888/udp/239.77.0.75:5146 -- 0.09 MB/s
新疆卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.75:5146 -- 0.00 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.27 MB/s
汕头经济生活,http://awenxin.top:8888/udp/239.77.1.131:5146 -- 0.10 MB/s
汕头经济生活,http://113.111.16.102:8888/udp/239.77.1.131:5146 -- 0.15 MB/s
汕头经济生活,http://116.28.124.177:5000/udp/239.77.1.131:5146 -- 0.34 MB/s
汕头综合,http://116.28.124.177:5000/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://awenxin.top:8888/udp/239.77.1.130:5146 -- 0.03 MB/s
江苏卫视高清,http://116.28.124.177:5000/udp/239.77.0.90:5146 -- 0.25 MB/s
江苏卫视高清,http://120.238.99.51:8888/udp/239.77.0.90:5146 -- 0.14 MB/s
江苏卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.90:5146 -- 0.22 MB/s
江西卫视高清,http://116.28.124.177:5000/udp/239.77.0.149:5146 -- 0.17 MB/s
江西卫视高清,http://120.238.99.51:8888/udp/239.77.0.149:5146 -- 0.16 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.23 MB/s
江西卫视高清,http://113.111.16.102:8888/udp/239.77.0.149:5146 -- 0.00 MB/s
河北卫视高清,http://116.28.124.177:5000/udp/239.77.0.148:5146 -- 0.25 MB/s
河南卫视高清,http://awenxin.top:8888/udp/239.77.0.17:5146 -- 0.12 MB/s
河南卫视高清,http://116.28.124.177:5000/udp/239.77.0.17:5146 -- 0.00 MB/s
河源公共,http://116.28.124.177:5000/udp/239.253.43.214:5146 -- 0.40 MB/s
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146 -- 0.15 MB/s
河源新闻综合高清,http://awenxin.top:8888/udp/239.253.43.213:5146 -- 0.19 MB/s
河源新闻综合高清,http://116.28.124.177:5000/udp/239.253.43.213:5146 -- 0.40 MB/s
河源新闻综合高清,http://125.89.163.44:8888/udp/239.253.43.213:5146 -- 0.14 MB/s
浙江卫视高清,http://116.28.124.177:5000/udp/239.77.0.89:5146 -- 0.29 MB/s
浙江卫视高清,http://hongzhijiaoyu.net:8188/udp/239.77.0.89:5146 -- 0.00 MB/s
深圳卫视高清,http://116.28.124.177:5000/udp/239.77.0.92:5146 -- 0.00 MB/s
深圳卫视高清,http://113.111.16.102:8888/udp/239.77.0.92:5146 -- 0.08 MB/s
深圳少儿频道,http://116.28.124.177:5000/udp/239.77.1.244:5146 -- 0.06 MB/s
深圳少儿频道,http://120.238.99.51:8888/udp/239.77.1.244:5146 -- 0.21 MB/s
深圳少儿频道,http://awenxin.top:8888/udp/239.77.1.244:5146 -- 0.23 MB/s
深圳电视剧,http://116.28.124.177:5000/udp/239.77.1.125:5146 -- 0.00 MB/s
深圳电视剧,http://awenxin.top:8888/udp/239.77.1.125:5146 -- 0.00 MB/s
深圳电视剧,http://113.111.16.102:8888/udp/239.77.1.125:5146 -- 0.00 MB/s
深圳电视剧,http://125.89.163.44:8888/udp/239.77.1.125:5146 -- 0.22 MB/s
深圳财经生活,http://116.28.124.177:5000/udp/239.77.1.242:5146 -- 0.24 MB/s
深圳财经生活,http://120.238.99.51:8888/udp/239.77.1.242:5146 -- 0.42 MB/s
深圳都市频道,http://120.238.99.51:8888/udp/239.77.1.124:5146 -- 0.40 MB/s
深圳都市频道,http://116.28.124.177:5000/udp/239.77.1.124:5146 -- 0.00 MB/s
深圳都市频道,http://hongzhijiaoyu.net:8188/udp/239.77.1.124:5146 -- 0.00 MB/s
湖北卫视高清,http://116.28.124.177:5000/udp/239.77.0.95:5146 -- 0.00 MB/s
湖北卫视高清,http://125.89.163.44:8888/udp/239.77.0.95:5146 -- 0.23 MB/s
湖北卫视高清,http://awenxin.top:8888/udp/239.77.0.95:5146 -- 0.20 MB/s
湖北卫视高清,http://120.238.99.51:8888/udp/239.77.0.95:5146 -- 0.42 MB/s
湖南卫视高清,http://awenxin.top:8888/udp/239.77.0.88:5146 -- 0.24 MB/s
湖南卫视高清,http://116.28.124.177:5000/udp/239.77.0.88:5146 -- 0.08 MB/s
